date,code,km,stay,weight,visit
2020-05-03,10050.0,8.38087295587404,0.9469284386098323,9.020401250784282e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,3.7952179688025756e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,3.145720183786876e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.38772677001751e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,6.202208719793993e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.00038399950861051465,0.052500668578369394
2020-05-03,10550.0,,1.0,3.4158583355677546e-05,0.0
2020-05-03,10600.0,,1.0,1.1405935887856274e-05,0.0
2020-05-03,10650.0,,1.0,1.5169970624079115e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0006784228577996195,0.07073061222446708
2020-05-03,10800.0,,1.0,5.581716809267556e-06,0.0
2020-05-03,10850.0,,1.0,7.784722050194183e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,8.59159823948955e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.793795609376859e-06,0.0
2020-05-03,11150.0,,1.0,2.446589796650833e-06,0.0
2020-05-03,11200.0,,1.0,7.428589481580087e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,2.3185221102335763e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,5.710455890840031e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,3.765944123808038e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.629842479929587e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.00018206556510321322,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00032092177962268103,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,0.0001076110372074661,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.0005908578631188334,0.08632580824782621
2020-05-03,11600.0,,1.0,3.2727848332168745e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.00042390875427756214,0.0010405186838682125
2020-05-03,11700.0,,1.0,1.1546611911586438e-06,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,0.00011063662529717809,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,6.062974881672156e-05,0.0
2020-05-03,11750.0,,1.0,6.080138999597614e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,6.44498655338593e-05,0.0
2020-05-03,12000.0,,1.0,4.298536751082942e-06,0.0
2020-05-03,12150.0,,1.0,3.4282875701690964e-06,0.0
2020-05-03,12160.0,,1.0,1.357332491145231e-05,0.0
2020-05-03,12350.0,,1.0,1.494380623031403e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.00042028418813920933,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,8.22849837429161e-05,0.0
2020-05-03,12700.0,,1.0,1.0016596679968559e-05,0.0
2020-05-03,12730.0,,1.0,9.740139801088034e-06,0.0
2020-05-03,12750.0,,1.0,2.933970760426354e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.00029191435067110814,0.04987686694721739
2020-05-03,12870.0,,1.0,2.2505743160486538e-05,0.0
2020-05-03,12900.0,,1.0,1.140230067139799e-05,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00021061267033442566,0.0275432833028787
2020-05-03,12950.0,,1.0,3.9135008821769345e-06,0.0
2020-05-03,13010.0,,1.0,8.417653312928578e-06,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,4.335162110081229e-05,0.0
2020-05-03,13340.0,,1.0,9.903064032340878e-06,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,4.761182157812367e-05,0.0
2020-05-03,13550.0,,1.0,1.4898319876410989e-05,0.0
2020-05-03,13660.0,,1.0,2.8826157010044467e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,0.00010040714038636166,0.0015803515207309295
2020-05-03,13850.0,,1.0,4.085724214869048e-06,0.0
2020-05-03,13910.0,,1.0,2.0384094625221416e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.00015675223636164244,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,3.0438617927383516e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.00029189052914269646,0.04501915572611496
2020-05-03,14200.0,,1.0,2.220907583096002e-05,0.0
2020-05-03,14300.0,,1.0,7.035628042419778e-06,0.0
2020-05-03,14350.0,,1.0,3.058975346124856e-05,0.0
2020-05-03,14400.0,,1.0,2.385167056348344e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.0001535012954532683,0.018514690354324934
2020-05-03,14550.0,,1.0,5.079864634870888e-06,0.0
2020-05-03,14600.0,,1.0,6.378897489617683e-06,0.0
2020-05-03,14650.0,9.407876820139633,0.9409405745459327,0.00029756432661463285,0.01015918914715259
2020-05-03,14700.0,10.859752641396565,0.8922936426321604,6.007196691573127e-05,0.011407146566801503
2020-05-03,14750.0,,1.0,1.7485754386405028e-05,0.0
2020-05-03,14850.0,8.563644307849497,0.9689718803695389,6.0374154163200036e-05,0.0
2020-05-03,14870.0,,1.0,2.7277372881055378e-05,0.0
2020-05-03,14900.0,12.986781149409891,0.8908120862131291,0.00040509297314816336,0.04330814340024
2020-05-03,14920.0,,1.0,7.1802401402197845e-06,0.0
2020-05-03,14950.0,,1.0,3.1921324624192683e-06,0.0
2020-05-03,15050.0,12.04874926735952,0.9541755207866336,0.00013382911422489072,0.0036636671697227027
2020-05-03,15240.0,11.36232676387572,0.9980473882238784,0.00011107138528382555,4.610329683588359e-05
2020-05-03,15270.0,8.23477749009493,0.9858332489866586,3.020815077262716e-05,0.0
2020-05-03,15300.0,,1.0,1.5484844522305857e-05,0.0
2020-05-03,15350.0,11.76873277128329,0.8961579832859861,5.3959562508394725e-05,0.012724147218456357
2020-05-03,15520.0,7.892683150185533,0.9882050656378046,1.8872034781534977e-05,0.0
2020-05-03,15560.0,,1.0,2.604518989970029e-06,0.0
2020-05-03,15650.0,,1.0,2.58210679975586e-05,0.0
2020-05-03,15700.0,,1.0,2.2787662899431257e-05,0.0
2020-05-03,15750.0,,1.0,1.3241500061965754e-05,0.0
2020-05-03,15800.0,,1.0,7.162577183208845e-06,0.0
2020-05-03,15850.0,,1.0,6.669581425853426e-06,0.0
2020-05-03,15900.0,10.141351323774867,0.9420760834153982,0.00018328632163560935,0.010657048662355003
2020-05-03,15950.0,11.768732771283371,0.8961579832859867,6.896071686042748e-05,0.01626155351956114
2020-05-03,15990.0,12.263211408685361,0.9401941137401764,0.00016240193480879846,0.011202727948393094
2020-05-03,16100.0,,1.0,4.982392971405216e-06,0.0
2020-05-03,16150.0,8.601087864903485,0.9407913931694718,6.110541369098828e-05,0.0004835114568078309
2020-05-03,16200.0,8.183529916454896,0.991188474003603,1.8327254070697484e-05,0.0
2020-05-03,16260.0,12.746424681180125,0.8779001291196821,0.0004089538709600022,0.07129683562234027
2020-05-03,16350.0,15.034232267762679,0.9062626608104023,0.0004378008468334164,0.029558397322704415
