date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.772587912557987e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.5872679093274933e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.3156294949309748e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,5.803867359055683e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.5939397812732764e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00016059949711065002,0.052500668578369394
2020-05-03,10550,,1.0,1.4286089398354562e-05,0.0
2020-05-03,10600,,1.0,4.770286228475334e-06,0.0
2020-05-03,10650,,1.0,6.344512424575872e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00028373570108262774,0.07073061222446708
2020-05-03,10800,,1.0,2.3344324471301836e-06,0.0
2020-05-03,10850,,1.0,3.2557917871594406e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.5932503185525854e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.168444645982497e-06,0.0
2020-05-03,11150,,1.0,1.023233317146522e-06,0.0
2020-05-03,11200,,1.0,3.1068470355603964e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,9.696717745571607e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.388274786235875e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.5750247562004764e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,6.816464000003648e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,7.614498857705496e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.000134218599929339,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,4.500599107954505e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0002471135341399748,0.08632580824782621
2020-05-03,11600,,1.0,1.3687715389737885e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0001772906767618568,0.0010405186838682125
2020-05-03,11700,,1.0,4.829120935708008e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,4.627137792191356e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.535708237008898e-05,0.0
2020-05-03,11750,,1.0,2.5428867584532375e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.6954763642901704e-05,0.0
2020-05-03,12000,,1.0,1.7977701144294251e-06,0.0
2020-05-03,12150,,1.0,1.4338071986396632e-06,0.0
2020-05-03,12160,,1.0,5.67674985519242e-06,0.0
2020-05-03,12350,,1.0,6.249924053787492e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.0001757747802932127,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.441391645704957e-05,0.0
2020-05-03,12700,,1.0,4.189225125271707e-06,0.0
2020-05-03,12730,,1.0,4.073603009291279e-06,0.0
2020-05-03,12750,,1.0,1.227069874039213e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.0001220868695556404,0.04987686694721739
2020-05-03,12870,,1.0,9.412540778383225e-06,0.0
2020-05-03,12900,,1.0,4.768765877740507e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,8.808419850127306e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.6367371820186003e-06,0.0
2020-05-03,13010,,1.0,3.5205016115770882e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.8130878794388273e-05,0.0
2020-05-03,13340,,1.0,4.14174254858659e-06,0.0
