date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.8341216738245463e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.1924202929815961e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,9.883544539532066e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.360101515341351e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.9486731986366397e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.0001206488824426089,0.052500668578369394
2020-05-03,10550,,1.0,1.0732292139116427e-05,0.0
2020-05-03,10600,,1.0,3.583633278754214e-06,0.0
2020-05-03,10650,,1.0,4.766256105652308e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00021315381343382225,0.07073061222446708
2020-05-03,10800,,1.0,1.7537207211176511e-06,0.0
2020-05-03,10850,,1.0,2.445883378551141e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.699395969909106e-05,0.0018116568986912443
2020-05-03,10950,,1.0,8.777832015047426e-07,0.0
2020-05-03,11150,,1.0,7.68694537733922e-07,0.0
2020-05-03,11200,,1.0,2.3339900155617432e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,7.284569257141512e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.7941692789155755e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.183222737765526e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,5.120805348749619e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,5.720321632823896e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00010083047815105846,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.381033331149238e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0001856417502346858,0.08632580824782621
2020-05-03,11600,,1.0,1.0282769215812588e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00013318797632395188,0.0010405186838682125
2020-05-03,11700,,1.0,3.6278323067970576e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.476094343877166e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.904927291178635e-05,0.0
2020-05-03,11750,,1.0,1.910320088823905e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.024951614748922e-05,0.0
2020-05-03,12000,,1.0,1.3505581218924488e-06,0.0
2020-05-03,12150,,1.0,1.077134357617933e-06,0.0
2020-05-03,12160,,1.0,4.264605669738359e-06,0.0
2020-05-03,12350,,1.0,4.6951974695233135e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00013204917316372405,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.5853135506119842e-05,0.0
2020-05-03,12700,,1.0,3.147116515043015e-06,0.0
2020-05-03,12730,,1.0,3.060256472952863e-06,0.0
2020-05-03,12750,,1.0,9.2182486025983e-06,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,9.171662824483278e-05,0.04987686694721739
2020-05-03,12870,,1.0,7.071083946639039e-06,0.0
2020-05-03,12900,,1.0,3.582491129367836e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,6.617243703266105e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.2295836252012396e-06,0.0
2020-05-03,13010,,1.0,2.644744178629266e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.3620654507642796e-05,0.0
2020-05-03,13340,,1.0,3.1114456697687747e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.4959167748008474e-05,0.0
2020-05-03,13550,,1.0,4.680906102889411e-06,0.0
2020-05-03,13660,,1.0,9.0568960386472e-07,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,3.1546939527882955e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.2836945085589588e-06,0.0
2020-05-03,13910,,1.0,6.404482768835537e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,4.925001650612528e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,9.563515456894063e-06,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,9.17091437540548e-05,0.04501915572611496
2020-05-03,14200,,1.0,6.977873979016629e-06,0.0
2020-05-03,14300,,1.0,2.2105253823665533e-06,0.0
2020-05-03,14350,,1.0,9.611000760518969e-06,0.0
2020-05-03,14400,,1.0,7.493961146685572e-07,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,4.822860273166099e-05,0.018514690354324934
2020-05-03,14550,,1.0,1.5960436860312228e-06,0.0
2020-05-03,14600,,1.0,2.0041870785801927e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,9.349179531700028e-05,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,1.8874023304710808e-05,0.011407146566801503
2020-05-03,14750,,1.0,5.493852669289451e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,1.8968967576455947e-05,0.0
2020-05-03,14870,,1.0,8.570283243272736e-06,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00012727624228616374,0.04330814340024
2020-05-03,14920,,1.0,2.255961086308947e-06,0.0
2020-05-03,14950,,1.0,1.002936737063086e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,4.2047796175422505e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,3.489754076596507e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,9.491104935428305e-06,0.0
2020-05-03,15300,,1.0,4.86518639873749e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,1.6953565740973608e-05,0.012724147218456357
2020-05-03,15520,7.892683150185534,0.9882050656378046,5.929408384008266e-06,0.0
2020-05-03,15560,,1.0,8.183143425820316e-07,0.0
2020-05-03,15650,,1.0,8.112726520543146e-06,0.0
2020-05-03,15700,,1.0,7.159660365825793e-06,0.0
2020-05-03,15750,,1.0,4.160349553885237e-06,0.0
2020-05-03,15800,,1.0,2.2504115583115996e-06,0.0
2020-05-03,15850,,1.0,2.0955171226673914e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,5.7586766067406715e-05,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,2.166678142833419e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,5.102509639165317e-05,0.011202727948393094
2020-05-03,16100,,1.0,1.5654190445843944e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,1.919872215380528e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,5.758243623468168e-06,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.00012848929854217042,0.07129683562234027
2020-05-03,16350,15.034232267762679,0.9062626608104023,0.00013755273566366528,0.029558397322704415
2020-05-03,16380,12.25962925821182,0.9764205811721244,3.7011485165819624e-05,0.0
2020-05-03,16400,8.739046775503585,0.9834420597779929,3.3413406124645015e-05,0.0013587440218450733
2020-05-03,16490,9.95041832708702,0.9403917226409777,1.850821917894001e-05,0.00014413783096568124
2020-05-03,16550,12.811097957148375,0.9076649740011256,8.32318940668869e-05,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,8.113291558339487e-06,0.0
2020-05-03,16700,10.922166479212027,0.8914662013269975,5.096597934118426e-05,0.026174175460657617
2020-05-03,16900,11.016714384146317,0.9158952905293243,3.636598440955838e-05,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,3.8830118542403296e-05,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,1.2539266247436839e-05,0.0
2020-05-03,17040,,1.0,6.892683378304496e-06,0.0
2020-05-03,17080,,1.0,5.936650870277828e-06,0.0
2020-05-03,17100,11.96298297909018,0.8795757382911896,2.812374876732959e-05,0.015893482812786408
2020-05-03,17150,12.130410096441645,0.8974335406762831,0.0001242766458178398,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,9.619247610770445e-05,0.0495854375530759
2020-05-03,17310,8.368646693434533,0.9517775003362783,2.967157172158254e-05,0.0
2020-05-03,17350,,1.0,1.9534481651984157e-06,0.0
2020-05-03,17400,,1.0,1.7147419990621249e-06,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,8.962545833548459e-05,0.029407854648455654
2020-05-03,17550,13.03204951580152,0.979216496400945,3.080694932172405e-05,0.0
2020-05-03,17620,,1.0,5.064627526933996e-06,0.0
2020-05-03,17640,,1.0,1.3222041780411524e-06,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,1.6615035592682996e-06,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,3.676551358780013e-05,0.0
2020-05-03,17850,,1.0,6.31699471603124e-07,0.0
