date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.844302238550955e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.617440790894753e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.3406387153049728e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,5.914194923437092e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.6432488092911886e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00016365238413596276,0.052500668578369394
2020-05-03,10550,,1.0,1.455765822485372e-05,0.0
2020-05-03,10600,,1.0,4.860966119732444e-06,0.0
2020-05-03,10650,,1.0,6.46511728331698e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00028912932345403754,0.07073061222446708
2020-05-03,10800,,1.0,2.3788084175256732e-06,0.0
2020-05-03,10850,,1.0,3.3176821708963874e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.6615555590643405e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.1906559826534854e-06,0.0
2020-05-03,11150,,1.0,1.0426842853873008e-06,0.0
2020-05-03,11200,,1.0,3.1659060810439494e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,9.881045743642356e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.4336742628155407e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.604964903767924e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,6.946040336657956e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,7.7592452933119e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00013677000407226483,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,4.586152430785534e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00025181099406810473,0.08632580824782621
2020-05-03,11600,,1.0,1.3947909533999205e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0001806608517408125,0.0010405186838682125
2020-05-03,11700,,1.0,4.920919234666139e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,4.715096529200243e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.583910323042888e-05,0.0
2020-05-03,11750,,1.0,2.5912253032892324e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.7467155335754198e-05,0.0
2020-05-03,12000,,1.0,1.8319444995027182e-06,0.0
2020-05-03,12150,,1.0,1.4610628966479276e-06,0.0
2020-05-03,12160,,1.0,5.784661002429217e-06,0.0
2020-05-03,12350,,1.0,6.368730852041982e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00017911613911306392,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.506810156305608e-05,0.0
2020-05-03,12700,,1.0,4.268859440827779e-06,0.0
2020-05-03,12730,,1.0,4.151039427194705e-06,0.0
2020-05-03,12750,,1.0,1.2503956363548037e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00012440765776938347,0.04987686694721739
2020-05-03,12870,,1.0,9.591466765914525e-06,0.0
2020-05-03,12900,,1.0,4.8594168681659475e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,8.97586191039374e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.6678504407568192e-06,0.0
2020-05-03,13010,,1.0,3.5874239487321742e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.8475534447891157e-05,0.0
2020-05-03,13340,,1.0,4.220474252709263e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.0291140846794984e-05,0.0
2020-05-03,13550,,1.0,6.3493455400950455e-06,0.0
2020-05-03,13660,,1.0,1.2285092075355326e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,4.2791377436810766e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.7412483445741723e-06,0.0
2020-05-03,13910,,1.0,8.687265501826752e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,6.680445319331409e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.2972288458505519e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00012439750554306305,0.04501915572611496
2020-05-03,14200,,1.0,9.465033490132634e-06,0.0
2020-05-03,14300,,1.0,2.9984343136326237e-06,0.0
2020-05-03,14350,,1.0,1.3036699193129044e-05,0.0
2020-05-03,14400,,1.0,1.0165072261326183e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,6.541897165385676e-05,0.018514690354324934
2020-05-03,14550,,1.0,2.1649297458549383e-06,0.0
2020-05-03,14600,,1.0,2.718549786983391e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00012681555677116708,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,2.5601388504555262e-05,0.011407146566801503
2020-05-03,14750,,1.0,7.452054832324064e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,2.573017425139826e-05,0.0
2020-05-03,14870,,1.0,1.1625033378566502e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00017264196793455793,0.04330814340024
2020-05-03,14920,,1.0,3.0600648992172483e-06,0.0
2020-05-03,14950,,1.0,1.360418636583668e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,5.7035108427500084e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,4.7336250707078153e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,1.2874068282450124e-05,0.0
2020-05-03,15300,,1.0,6.59930980958726e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,2.2996412374030073e-05,0.012724147218456357
2020-05-03,15520,7.892683150185534,0.9882050656378046,8.042857910601097e-06,0.0
2020-05-03,15560,,1.0,1.1099903324832372e-06,0.0
2020-05-03,15650,,1.0,1.100438735983728e-05,0.0
2020-05-03,15700,,1.0,9.711614933760456e-06,0.0
2020-05-03,15750,,1.0,5.643244342989915e-06,0.0
2020-05-03,15800,,1.0,3.0525373244133354e-06,0.0
2020-05-03,15850,,1.0,2.842433068415546e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,7.811271327850088e-05,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,2.938958376996481e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,6.921223393207572e-05,0.011202727948393094
2020-05-03,16100,,1.0,2.123389405947799e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,2.6041821434431675e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,7.810684014122837e-06,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.0001742874000709142,0.07129683562234027
2020-05-03,16350,15.034232267762679,0.9062626608104023,0.00018658136470091883,0.029558397322704415
2020-05-03,16380,12.25962925821182,0.9764205811721244,5.020367918186432e-05,0.0
2020-05-03,16400,8.739046775503585,0.9834420597779929,4.532311832231418e-05,0.0013587440218450733
2020-05-03,16490,9.95041832708702,0.9403917226409777,2.510519893282309e-05,0.00014413783096568124
2020-05-03,16550,12.811097957148375,0.9076649740011256,0.00011289866614949635,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,1.1005153796961488e-05,0.0
2020-05-03,16700,10.922166479212027,0.8914662013269975,6.91320454872559e-05,0.026174175460657617
2020-05-03,16900,11.016714384146317,0.9158952905293243,4.932809927109333e-05,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,5.2670537406504153e-05,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,1.700870140827698e-05,0.0
2020-05-03,17040,,1.0,9.349477965454257e-06,0.0
2020-05-03,17080,,1.0,8.052681873501456e-06,0.0
2020-05-03,17100,11.96298297909018,0.8795757382911896,3.8148041187233455e-05,0.015893482812786408
2020-05-03,17150,12.130410096441645,0.8974335406762831,0.0001685732098694301,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,0.0001304788551063106,0.0495854375530759
2020-05-03,17310,8.368646693434533,0.9517775003362783,4.024756263787232e-05,0.0
2020-05-03,17350,,1.0,2.6497257417433056e-06,0.0
2020-05-03,17400,,1.0,2.3259363090915625e-06,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,0.00012157112141388917,0.029407854648455654
2020-05-03,17550,13.03204951580152,0.979216496400945,4.17876287155346e-05,0.0
2020-05-03,17620,,1.0,6.86983876487742e-06,0.0
2020-05-03,17640,,1.0,1.7934842136137947e-06,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,2.2537218183847557e-06,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,4.9870034689204195e-05,0.0
2020-05-03,17850,,1.0,8.568593632390689e-07,0.0
2020-05-03,17900,,1.0,2.5430484716211723e-06,0.0
2020-05-03,17950,,1.0,8.568593632390689e-07,0.0
2020-05-03,18020,,1.0,3.4885186124295083e-06,0.0
2020-05-03,18050,13.795298145758913,0.9127467088581919,1.4309530547519384e-05,0.005329322527159004
2020-05-03,18100,,1.0,1.090861117055361e-06,0.0
2020-05-03,18200,8.48898786532551,0.9757497883309232,7.933469996649899e-06,0.0
2020-05-03,18250,11.499503753785445,0.8990759525889651,4.443988479293341e-05,0.021705821664201052
2020-05-03,18350,9.02776460594037,0.99028439416686,2.7981268833595313e-05,0.0
2020-05-03,18400,13.967136366861828,0.9765814283714659,3.8877087600125925e-05,0.0015885570901001931
2020-05-03,18450,10.826878443537653,0.9300271420328899,0.00013014740171946525,0.010155851964412758
2020-05-03,18500,13.678091836595236,0.9119330483365449,3.3021072768259064e-05,0.012552496423178584
2020-05-03,18710,12.883229362128072,0.9441366487049906,2.656286758634755e-05,2.06946218317829e-05
2020-05-04,10050,8.679060852923566,0.895891213868063,3.904888451707402e-05,0.00014328739181327762
2020-05-04,10130,10.708502502439465,0.9548110201411293,1.6370586955898867e-05,4.2594560009591894e-05
2020-05-04,10250,,1.0,1.2153193004773944e-05,0.00019130900934292327
2020-05-04,10300,8.04480286249822,0.9466020893840031,5.640037827057381e-06,0.0
2020-05-04,10470,8.159006515627693,0.914894572479421,2.6363346500835896e-05,0.0
2020-05-04,10500,13.360105625053384,0.8474252794647451,0.00016790336313452577,0.04817688940906673
2020-05-04,10550,,1.0,1.37384514005147e-05,0.0
2020-05-04,10600,,1.0,4.45738781401899e-06,0.0
2020-05-04,10650,,1.0,6.161352893610977e-06,0.0
2020-05-04,10750,14.313770613808412,0.8254986341397241,0.000287926846981593,0.07904336272772579
2020-05-04,10800,,1.0,2.0965445907248937e-06,0.0
2020-05-04,10850,25.813374515935045,0.9871239436603063,3.0087905384513242e-06,0.00010298799941352124
2020-05-04,10900,9.52001924537907,0.9688566155822721,3.401606856678667e-05,0.0022253998548503544
2020-05-04,10950,,1.0,1.114949532889391e-06,0.0
2020-05-04,11150,,1.0,1.022037071815275e-06,0.0
2020-05-04,11200,,1.0,3.785322488204722e-07,0.0
2020-05-04,11250,8.292299613402188,0.8694602415681935,9.971350944974087e-06,0.0
2020-05-04,11300,11.923318683281186,0.8389053139927649,2.4205930402118785e-05,0.00807018779521998
2020-05-04,11350,,1.0,1.615640644599148e-05,0.0
2020-05-04,11400,10.464882926624162,0.9634829821616614,6.669118449428546e-06,0.0005543074666840845
2020-05-04,11450,16.322298014584486,0.8589793516246859,7.307309633222529e-05,0.016202882543092198
2020-05-04,11500,16.047576588202485,0.8483463458519401,0.00013181426811220638,0.028825795427813924
2020-05-04,11520,11.507234422333207,0.8393508662664652,4.707511834645074e-05,0.015458379431916523
2020-05-04,11570,12.717494883737233,0.825714881155844,0.0002532948040403296,0.08207180481328412
2020-05-04,11600,,1.0,1.311940139570568e-06,0.0
2020-05-04,11650,11.573486449321912,0.8930915833754011,0.00017989318098466536,0.0007084952374564712
2020-05-04,11700,,1.0,4.852095189426053e-07,0.0
2020-05-04,11720,10.700635693530428,0.9622768145144929,4.390225017053255e-05,0.0022322962239617002
2020-05-04,11730,9.620634105700558,0.9506366770529444,2.558420209089482e-05,0.0
2020-05-04,11750,,1.0,2.5809016965032197e-06,0.0
2020-05-04,11800,10.021848869121303,0.9808556251380443,2.606375666944329e-05,0.0
2020-05-04,12000,,1.0,1.3699285899978318e-06,0.0
2020-05-04,12150,,1.0,1.4926773013188093e-06,0.0
2020-05-04,12160,,1.0,5.368275528726697e-06,0.0
2020-05-04,12350,,1.0,6.430017151325555e-06,0.0
2020-05-04,12380,13.702858502994083,0.8032411142341498,0.00018579133409432882,0.06854856877597479
2020-05-04,12390,9.29216005672806,0.8321964244914943,3.541614824637735e-05,0.0
2020-05-04,12700,,1.0,3.5771346061053345e-06,6.069303273008719e-06
2020-05-04,12730,7.953162294316698,0.9587220099200715,4.230530467884539e-06,5.127625677249531e-05
2020-05-04,12750,,1.0,1.2184125239163638e-05,0.0
2020-05-04,12850,13.180459071851075,0.7930662913913004,0.00013053679040110367,0.049142893362761154
2020-05-04,12870,,1.0,9.15035805818486e-06,0.0
2020-05-04,12900,8.159466500726106,0.9688428601970198,4.638760037606399e-06,0.0
2020-05-04,12930,11.989645822541878,0.8479415236647122,8.686042038212977e-05,0.026420420066760274
2020-05-04,12950,,1.0,1.7704678657894047e-06,0.0
2020-05-04,13010,,1.0,3.654556802248559e-06,0.0
2020-05-04,13310,8.030775511194099,0.9025992921823753,1.8689761474925033e-05,0.0
2020-05-04,13340,7.9033852645166345,0.978484064408754,3.748083673627003e-06,0.00011258295071043242
2020-05-04,13450,8.074290673656844,0.8882768296496681,2.0236356335461837e-05,0.0
2020-05-04,13550,8.379066848666593,0.9494217544017208,6.531571296012926e-06,0.0
2020-05-04,13660,,1.0,1.2422740165835497e-06,0.0
2020-05-04,13800,13.59702057912857,0.9268551970647283,4.0944266253941576e-05,0.0043435348599866926
2020-05-04,13850,,1.0,1.5795118382599703e-06,0.0
2020-05-04,13910,8.072776470883406,0.9785859492852339,8.67771000561308e-06,0.0
2020-05-04,14000,12.788308052470232,0.8854702124232872,6.728693124159003e-05,0.014229326900546117
2020-05-04,14100,11.584775481440001,0.8386549993404607,1.3439624258356506e-05,0.004451338397487078
2020-05-04,14170,12.783441855162405,0.8381001244737657,0.00012758706379399875,0.04101489931438767
2020-05-04,14200,,1.0,9.241257094543637e-06,0.0
2020-05-04,14300,,1.0,2.6828403254172984e-06,0.0
2020-05-04,14350,8.369134959984093,0.993629587852638,1.2424259246534615e-05,0.0
2020-05-04,14400,,1.0,9.210418587081011e-07,0.0
2020-05-04,14500,13.253946686259113,0.8568912483972645,6.968387127185289e-05,0.01863539873848961
2020-05-04,14550,,1.0,1.9693143990017357e-06,0.0
2020-05-04,14600,,1.0,2.6979025734113657e-06,0.0
2020-05-04,14650,10.686123970736642,0.9013175672211241,0.00012462409620846032,0.011449268049383662
2020-05-04,14700,13.0822061393467,0.8218792603025815,2.816573207481319e-05,0.010158243186654732
2020-05-04,14750,,1.0,6.8099307153676525e-06,0.0
2020-05-04,14850,8.563644307849714,0.9346445246156447,2.4905161508742828e-05,0.0
2020-05-04,14870,11.534353885082984,0.9833296718868199,1.1766326829473924e-05,0.0
2020-05-04,14900,13.913285851060778,0.8372642932895842,0.00016862398509571403,0.04792943218245666
2020-05-04,14920,,1.0,2.7300727649631317e-06,0.0
2020-05-04,14950,,1.0,1.1362998212113927e-06,0.0
2020-05-04,15050,13.609185745206931,0.9029550143643638,5.607084907768166e-05,0.006108919922451781
2020-05-04,15240,12.868700427842764,0.9771290477666561,4.6378327978452864e-05,3.415480412575646e-05
2020-05-04,15270,8.234777490094901,0.9360042509573306,1.2636503887653806e-05,0.0
2020-05-04,15300,8.509454628470394,0.9858482504639972,6.5654399011049115e-06,0.0
2020-05-04,15350,14.794843946955247,0.7978388010600383,2.7762886130569116e-05,0.011464089776278868
2020-05-04,15520,7.901107034709497,0.9767902691607532,7.721495132699256e-06,6.768465893969381e-05
2020-05-04,15560,,1.0,1.0530567284138528e-06,0.0
2020-05-04,15650,8.25853503270952,0.9940345155296786,1.0947916313568862e-05,1.5040325946246484e-07
2020-05-04,15700,,1.0,9.389981901578452e-06,0.0
2020-05-04,15750,,1.0,5.540166239098134e-06,0.0
2020-05-04,15800,,1.0,2.7914868490222612e-06,0.0
2020-05-04,15850,,1.0,2.8011386412714944e-06,0.0
