date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.862160470238869e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.624954412507441e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.3468664870310397e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,5.941668586181683e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.6555276954754648e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00016441261109285287,0.052500668578369394
2020-05-03,10550,,1.0,1.4625284029819278e-05,0.0
2020-05-03,10600,,1.0,4.883547138030839e-06,0.0
2020-05-03,10650,,1.0,6.495150187904246e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0002904724380495117,0.07073061222446708
2020-05-03,10800,,1.0,2.3898588785001843e-06,0.0
2020-05-03,10850,,1.0,3.3330940540414184e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.678564863602422e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.1961870281018894e-06,0.0
2020-05-03,11150,,1.0,1.0475279465747759e-06,0.0
2020-05-03,11200,,1.0,3.180612907091729e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,9.926946922389258e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.444979596304266e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.6124205701864057e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,6.978307309946818e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,7.795289909882825e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00013740535224967558,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,4.607456836002104e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0002529807509692497,0.08632580824782621
2020-05-03,11600,,1.0,1.4012702826660324e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00018150008943522943,0.0010405186838682125
2020-05-03,11700,,1.0,4.943778757762144e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,4.736999928315157e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.595913559611271e-05,0.0
2020-05-03,11750,,1.0,2.6032625206957305e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.7594750616602542e-05,0.0
2020-05-03,12000,,1.0,1.8404545716254164e-06,0.0
2020-05-03,12150,,1.0,1.4678500840488818e-06,0.0
2020-05-03,12160,,1.0,5.811532931327387e-06,0.0
2020-05-03,12350,,1.0,6.3983160053562025e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.0001799482010355759,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.523100610169725e-05,0.0
2020-05-03,12700,,1.0,4.288689900611341e-06,0.0
2020-05-03,12730,,1.0,4.170322568643138e-06,0.0
2020-05-03,12750,,1.0,1.2562041949930022e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00012498557819247533,0.04987686694721739
2020-05-03,12870,,1.0,9.636022741252507e-06,0.0
2020-05-03,12900,,1.0,4.881990689607358e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,9.017558169336937e-05,0.0275432833028787
