date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.936971923625209e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.6564303706461533e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.3729557808831706e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,6.056760868311721e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.706966233034188e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00016759734318404397,0.052500668578369394
2020-05-03,10550,,1.0,1.4908581102245462e-05,0.0
2020-05-03,10600,,1.0,4.978143222759082e-06,0.0
2020-05-03,10650,,1.0,6.620963610019672e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00029609899485019627,0.07073061222446708
2020-05-03,10800,,1.0,2.436151314422141e-06,0.0
2020-05-03,10850,,1.0,3.3976572984683868e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.7498200032949995e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.2193576060164457e-06,0.0
2020-05-03,11150,,1.0,1.0678189439970609e-06,0.0
2020-05-03,11200,,1.0,3.2422225362286996e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.0119235495760488e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.4923397405833452e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.6436537432394702e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,7.1134796612917516e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,7.946287511411832e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.0001400669439116669,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,4.696704951136695e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00025788108015148246,0.08632580824782621
2020-05-03,11600,,1.0,1.4284133978320497e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00018501581219844244,0.0010405186838682125
2020-05-03,11700,,1.0,5.039541550877218e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,4.8287573402764276e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.646197349670314e-05,0.0
2020-05-03,11750,,1.0,2.653688662804577e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.8129270975186698e-05,0.0
2020-05-03,12000,,1.0,1.8761048462465316e-06,0.0
2020-05-03,12150,,1.0,1.4962828741898276e-06,0.0
2020-05-03,12160,,1.0,5.924104438478743e-06,0.0
2020-05-03,12350,,1.0,6.5222537141268e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00018343386315590102,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.591344350714456e-05,0.0
2020-05-03,12700,,1.0,4.371763384238035e-06,0.0
2020-05-03,12730,,1.0,4.251103233986842e-06,0.0
2020-05-03,12750,,1.0,1.280537327264855e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00012740659431258823,0.04987686694721739
2020-05-03,12870,,1.0,9.822676007395107e-06,0.0
2020-05-03,12900,,1.0,4.976556625363393e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,9.192231551720305e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.708055181566727e-06,0.0
2020-05-03,13010,,1.0,3.673901396895084e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.89209005644507e-05,0.0
2020-05-03,13340,,1.0,4.322211836175121e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.078027346837018e-05,0.0
2020-05-03,13550,,1.0,6.502401105218877e-06,0.0
2020-05-03,13660,,1.0,1.2581233102539626e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,4.382289453013315e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.7832223949257846e-06,0.0
2020-05-03,13910,,1.0,8.896678318055832e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,6.841482284034675e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.3284994851381437e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00012739619735951181,0.04501915572611496
2020-05-03,14200,,1.0,9.693194966083202e-06,0.0
2020-05-03,14300,,1.0,3.0707137407738433e-06,0.0
2020-05-03,14350,,1.0,1.3350958253335096e-05,0.0
2020-05-03,14400,,1.0,1.041010867801781e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,6.699594326661151e-05,0.018514690354324934
2020-05-03,14550,,1.0,2.217116942726296e-06,0.0
2020-05-03,14600,,1.0,2.7840823952398615e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00012987253746083572,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,2.621852848548325e-05,0.011407146566801503
2020-05-03,14750,,1.0,7.63169200224852e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,2.635041870587214e-05,0.0
2020-05-03,14870,,1.0,1.190526321361077e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.0001768036274000024,0.04330814340024
2020-05-03,14920,,1.0,3.1338299761858397e-06,0.0
2020-05-03,14950,,1.0,1.393212511466116e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,5.84099809552503e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,4.8477325256740605e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,1.3184407006964352e-05,0.0
2020-05-03,15300,,1.0,6.758390944163297e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,2.355075752180969e-05,0.012724147218456357
2020-05-03,15520,7.892683150185534,0.9882050656378046,8.236736815906242e-06,0.0
2020-05-03,15560,,1.0,1.136747452023729e-06,0.0
2020-05-03,15650,,1.0,1.1269656073843392e-05,0.0
2020-05-03,15700,,1.0,9.945720433699824e-06,0.0
2020-05-03,15750,,1.0,5.779278828212664e-06,0.0
2020-05-03,15800,,1.0,3.126120943748483e-06,0.0
2020-05-03,15850,,1.0,2.9109519727444628e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,7.999567671129869e-05,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,3.009804093681146e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,7.088064487475662e-05,0.011202727948393094
2020-05-03,16100,,1.0,2.174575242890047e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,2.6669578369588362e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,7.998966199780565e-06,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.0001784887238677315,0.07129683562234027
