date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,4.268479238936482e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.795907815704316e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.4885636373249231e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,6.566762101210415e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.9349026079842838e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00018170964735335707,0.052500668578369394
2020-05-03,10550,,1.0,1.61639377042694e-05,0.0
2020-05-03,10600,,1.0,5.397320937771149e-06,0.0
2020-05-03,10650,,1.0,7.178472760125618e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0003210316041634904,0.07073061222446708
2020-05-03,10800,,1.0,2.6412840909831856e-06,0.0
2020-05-03,10850,,1.0,3.6837523662548633e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,4.0655684481170754e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.3220319390359908e-06,0.0
2020-05-03,11150,,1.0,1.157733172045969e-06,0.0
2020-05-03,11200,,1.0,3.5152294332748887e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.097131182682895e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.702203786421798e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.7820553499293418e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,7.712460449263627e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,8.615393740946227e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00015186108860987322,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,5.092184542905487e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0002795956024313035,0.08632580824782621
2020-05-03,11600,,1.0,1.5486909867648979e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00020059481463531107,0.0010405186838682125
2020-05-03,11700,,1.0,5.463889227807707e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,5.2353562221629514e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.8690167642332828e-05,0.0
2020-05-03,11750,,1.0,2.877138873104338e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,3.0497857615769307e-05,0.0
2020-05-03,12000,,1.0,2.034079678906493e-06,0.0
2020-05-03,12150,,1.0,1.622275319193641e-06,0.0
2020-05-03,12160,,1.0,6.422935518842487e-06,0.0
2020-05-03,12350,,1.0,7.071451132979156e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00019887965974568062,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.893748570800278e-05,0.0
2020-05-03,12700,,1.0,4.739881717515447e-06,0.0
2020-05-03,12730,,1.0,4.609061544980429e-06,0.0
2020-05-03,12750,,1.0,1.3883632147115084e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00013813469165564147,0.04987686694721739
2020-05-03,12870,,1.0,1.064978095392609e-05,0.0
2020-05-03,12900,,1.0,5.3956007431201765e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,9.966250788470259e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.8518796229468685e-06,0.0
2020-05-03,13010,,1.0,3.983257219702565e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,2.0514109017818817e-05,0.0
2020-05-03,13340,,1.0,4.686157749382865e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.25300478641678e-05,0.0
2020-05-03,13550,,1.0,7.049926862396052e-06,0.0
2020-05-03,13660,,1.0,1.3640618561729731e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,4.7512941194595095e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.933376188301189e-06,0.0
2020-05-03,13910,,1.0,9.645810900563799e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,7.417559906310827e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.4403639602358028e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.0001381234192414064,0.04501915572611496
