date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.47417963401436e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.0409793028043246e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,8.628304436409297e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,3.8063554120226388e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.7011857980360207e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.0001053261088128482,0.052500668578369394
2020-05-03,10550,,1.0,9.369258519187397e-06,0.0
2020-05-03,10600,,1.0,3.1285009941385778e-06,0.0
2020-05-03,10650,,1.0,4.160927138737794e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0001860826332832697,0.07073061222446708
2020-05-03,10800,,1.0,1.5309928758573434e-06,0.0
2020-05-03,10850,,1.0,2.135248778581588e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.3565645027077333e-05,0.0018116568986912443
2020-05-03,10950,,1.0,7.663020752782994e-07,0.0
2020-05-03,11150,,1.0,6.710680023390888e-07,0.0
2020-05-03,11200,,1.0,2.0375662117226458e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.359406889636041e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.5663043442580017e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.0329498649687872e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.470447553696831e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,4.993823453191953e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,8.802470191501137e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,2.9516318537462517e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00016206468547047816,0.08632580824782621
2020-05-03,11600,,1.0,8.976826369173145e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00011627269977848841,0.0010405186838682125
2020-05-03,11700,,1.0,3.1670866116993296e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.034619829828036e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.662995753372902e-05,0.0
2020-05-03,11750,,1.0,1.6677036493773393e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,1.7677766241825927e-05,0.0
2020-05-03,12000,,1.0,1.1790331482944816e-06,0.0
2020-05-03,12150,,1.0,9.403350305419582e-07,0.0
2020-05-03,12160,,1.0,3.722987828158443e-06,0.0
2020-05-03,12350,,1.0,4.0988931647009825e-06,0.0
