date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,4.691648938671235e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.9739510317027712e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.6361372794072977e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,7.217779616125429e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,3.22586381122558e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00019972402966732293,0.052500668578369394
2020-05-03,10550,,1.0,1.7766402723298322e-05,0.0
2020-05-03,10600,,1.0,5.932402064504655e-06,0.0
2020-05-03,10650,,1.0,7.890134219023405e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0003528581259607659,0.07073061222446708
2020-05-03,10800,,1.0,2.9031364588007266e-06,0.0
2020-05-03,10850,,1.0,4.048953248223696e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,4.4686219205920734e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.4530959146033175e-06,0.0
2020-05-03,11150,,1.0,1.2725088500716914e-06,0.0
2020-05-03,11200,,1.0,3.863723241141769e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.2058988835798613e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.9700956282026964e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.9587252562653978e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,8.477060530426071e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,9.469509077667706e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00016691633608120548,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,5.597014971588129e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00030731423019192275,0.08632580824782621
2020-05-03,11600,,1.0,1.7022255509893465e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0002204814399943517,0.0010405186838682125
2020-05-03,11700,,1.0,6.005569820470359e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,5.754380445199621e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,3.153446158097938e-05,0.0
2020-05-03,11750,,1.0,3.1623734788910348e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,3.352136283329354e-05,0.0
2020-05-03,12000,,1.0,2.2357348443124012e-06,0.0
2020-05-03,12150,,1.0,1.7831049077384635e-06,0.0
2020-05-03,12160,,1.0,7.059694313434037e-06,0.0
2020-05-03,12350,,1.0,7.772502651593862e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00021859624759510362,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,4.279768115774968e-05,0.0
2020-05-03,12700,,1.0,5.209785449243332e-06,0.0
2020-05-03,12730,,1.0,5.06599598951443e-06,0.0
2020-05-03,12750,,1.0,1.526003159011349e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00015182912771091313,0.04987686694721739
2020-05-03,12870,,1.0,1.1705581944453257e-05,0.0
2020-05-03,12900,,1.0,5.930511332710781e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.00010954287772501366,0.0275432833028787
2020-05-03,12950,,1.0,2.0354717877719656e-06,0.0
2020-05-03,13010,,1.0,4.378150498379444e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,2.2547842548536252e-05,0.0
2020-05-03,13340,,1.0,5.150735379192333e-06,0.0
