date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.8638051737932903e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.2049092443404432e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,9.987060982294517e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.405767541041548e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.9690828519571214e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00012191251241703458,0.052500668578369394
2020-05-03,10550,,1.0,1.084469803767692e-05,0.0
2020-05-03,10600,,1.0,3.6211668748945456e-06,0.0
2020-05-03,10650,,1.0,4.816176038261353e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0002153863044637018,0.07073061222446708
2020-05-03,10800,,1.0,1.772088517197568e-06,0.0
2020-05-03,10850,,1.0,2.471500619991873e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.7276684046914474e-05,0.0018116568986912443
2020-05-03,10950,,1.0,8.869767650257007e-07,0.0
2020-05-03,11150,,1.0,7.767455485629691e-07,0.0
2020-05-03,11200,,1.0,2.3584353289700712e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,7.360865032765315e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.8129607176270767e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.1956153574698465e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,5.17443869371622e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,5.780234080682917e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00010188653778416745,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.416444973389727e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00018758609050002545,0.08632580824782621
2020-05-03,11600,,1.0,1.0390466984230653e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00013458293594320988,0.0010405186838682125
2020-05-03,11700,,1.0,3.665828826551306e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.512501618589754e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.9248787666958648e-05,0.0
2020-05-03,11750,,1.0,1.930328046428765e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.046160178851251e-05,0.0
2020-05-03,12000,,1.0,1.364703348026965e-06,0.0
2020-05-03,12150,,1.0,1.0884158484466379e-06,0.0
2020-05-03,12160,,1.0,4.309271508694228e-06,0.0
2020-05-03,12350,,1.0,4.744373161317719e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00013343220539684217,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.6123911300284055e-05,0.0
2020-05-03,12700,,1.0,3.1800782025523063e-06,0.0
2020-05-03,12730,,1.0,3.0923084218011496e-06,0.0
2020-05-03,12750,,1.0,9.31479699169334e-06,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,9.267723292062461e-05,0.04987686694721739
2020-05-03,12870,,1.0,7.145143759260211e-06,0.0
2020-05-03,12900,,1.0,3.6200127630749424e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,6.686550167795557e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.2424618110029718e-06,0.0
2020-05-03,13010,,1.0,2.6724442115773e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.3763312002338951e-05,0.0
2020-05-03,13340,,1.0,3.1440337545692046e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.5115844315384365e-05,0.0
2020-05-03,13550,,1.0,4.7299321124083705e-06,0.0
2020-05-03,13660,,1.0,9.151754483068646e-07,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,3.1877350034650726e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.297139430933539e-06,0.0
2020-05-03,13910,,1.0,6.4715608571986265e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,4.976584222981322e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,9.6636800381778e-06,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,9.26696700401699e-05,0.04501915572611496
2020-05-03,14200,,1.0,7.050957546299938e-06,0.0
2020-05-03,14300,,1.0,2.2336775747104477e-06,0.0
2020-05-03,14350,,1.0,9.711662684602657e-06,0.0
2020-05-03,14400,,1.0,7.572450012395853e-07,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,4.8733730560469395e-05,0.018514690354324934
2020-05-03,14550,,1.0,1.6127600335126947e-06,0.0
2020-05-03,14600,,1.0,2.0251781629199526e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,9.447099240970131e-05,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,1.9071702562926785e-05,0.011407146566801503
2020-05-03,14750,,1.0,5.55139316835951e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,1.9167641244443884e-05,0.0
2020-05-03,14870,,1.0,8.660045092502206e-06,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00012860928467768002,0.04330814340024
2020-05-03,14920,,1.0,2.279589154734313e-06,0.0
2020-05-03,14950,,1.0,1.0134411105620156e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,4.2488188614457986e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,3.526304418093944e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,9.59051111677053e-06,0.0
