date,LGA,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,0.00785706453297778,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,0.0033057589866089428,3.478126564451797e-05
2020-05-03,10250,,1.0,0.002740025171779943,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,0.0012087554071079029,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,0.005402326659712834,0.0
2020-05-03,10500,11.948486911572559,0.8956094349163609,0.033447613203705845,0.052500668578369394
2020-05-03,10550,,1.0,0.00297532433778735,0.0
2020-05-03,10600,,1.0,0.000993494322906114,0.0
2020-05-03,10650,,1.0,0.0013213540600137239,0.0
2020-05-03,10750,13.38260343094009,0.8900420596057145,0.05909284993187377,0.07073061222446708
2020-05-03,10800,,1.0,0.00048618579103018226,0.0
2020-05-03,10850,,1.0,0.0006780747532084871,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,0.007483563084648642,0.0018116568986912447
2020-05-03,10950,,1.0,0.00024334873565536147,0.0
2020-05-03,11150,,1.0,0.00021310597370975296,0.0
2020-05-03,11200,,1.0,6.470544416269727e-05,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,0.0020195085933297223,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,0.004973993861210135,0.00873888046876891
2020-05-03,11350,,1.0,0.003280260510115952,0.0
2020-05-03,11400,8.991892385196142,0.9782362987951262,0.0014196461096763193,0.00042988114997760543
2020-05-03,11450,15.22270913151283,0.9053671150917468,0.015858506229139622,0.012908651327047714
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.02795333669125025,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,0.009373273320033532,0.01748193139479336
2020-05-03,11570,11.64372393652898,0.8819098334307199,0.05146565248345677,0.08632580824782621
2020-05-03,11600,,1.0,0.00028507026375240404,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.036923839038351426,0.0010405186838682125
2020-05-03,11700,,1.0,0.00010057476647027946,0.0
2020-05-03,11720,9.862015590426386,0.9809950833466073,0.009636811938883879,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,0.0052810494325825725,0.0
2020-05-03,11750,,1.0,0.0005295999940707723,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,0.005613794093663462,0.0
2020-05-03,12000,,1.0,0.0003744166108763603,0.0
2020-05-03,12150,,1.0,0.0002986150607666394,0.0
