date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.36821178696617e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,9.963946922031447e-06,3.478126564451797e-05
2020-05-03,10250,,1.0,8.25875857472942e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,3.6433311584207175e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.628324881242221e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00010081504549496296,0.052500668578369394
2020-05-03,10550,,1.0,8.96797797347968e-06,0.0
2020-05-03,10600,,1.0,2.9945088982214777e-06,0.0
2020-05-03,10650,,1.0,3.982716759606579e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00017811280936628424,0.07073061222446708
2020-05-03,10800,,1.0,1.4654212347887881e-06,0.0
2020-05-03,10850,,1.0,2.0437971665531404e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.2556340515193708e-05,0.0018116568986912443
2020-05-03,10950,,1.0,7.334817497087898e-07,0.0
2020-05-03,11150,,1.0,6.423265033576974e-07,0.0
2020-05-03,11200,,1.0,1.9502982940233716e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.0870367483036726e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.4992203310758435e-05,0.00873888046876891
2020-05-03,11350,,1.0,9.887091510793665e-06,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.278980573654447e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,4.779940551320796e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,8.42546489969627e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,2.825214972562542e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00015512353796212833,0.08632580824782621
2020-05-03,11600,,1.0,8.592353491541666e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00011129279957374222,0.0010405186838682125
2020-05-03,11700,,1.0,3.0314419135363277e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,2.9046486161151215e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.591770496640316e-05,0.0
