date,code,km,stay,weight,visit
2020-05-03,10050.0,8.38087295587404,0.9469284386098323,7.236005468130495e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,3.0444563619179176e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,2.523440789190083e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.1132097361239558e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,4.975301537391581e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.0003080375769119493,0.052500668578369394
2020-05-03,10550.0,,1.0,2.740140810518641e-05,0.0
2020-05-03,10600.0,,1.0,9.149638930585041e-06,0.0
2020-05-03,10650.0,,1.0,1.2169080657877771e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0005442187517230392,0.07073061222446708
2020-05-03,10800.0,,1.0,4.477553961350032e-06,0.0
2020-05-03,10850.0,,1.0,6.244765588247363e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,6.89202731813304e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.241133154085827e-06,0.0
2020-05-03,11150.0,,1.0,1.9626108256878774e-06,0.0
2020-05-03,11200.0,,1.0,5.959082375025899e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,1.8598772051490444e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,4.580826163142554e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,3.0209734040577828e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.3074306529253856e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.0001460497585437871,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00025743774446729695,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,8.632366033569923e-05,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.00047397567021134987,0.08632580824782621
2020-05-03,11600.0,,1.0,2.625369791295351e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.00034005206405581233,0.0010405186838682125
2020-05-03,11700.0,,1.0,9.262486735094604e-07,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,8.875073329540411e-05,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,4.863610628529759e-05,0.0
2020-05-03,11750.0,,1.0,4.877379378689676e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,5.1700535980340476e-05,0.0
2020-05-03,12000.0,,1.0,3.448209738241045e-06,0.0
2020-05-03,12150.0,,1.0,2.7501113214792445e-06,0.0
2020-05-03,12160.0,,1.0,1.0888279861324497e-05,0.0
2020-05-03,12350.0,,1.0,1.1987655603217562e-05,0.0
