date,LGA,km,stay,weight,visit
2020-05-03,10050,0.4447860135808651,0.9469284386098323,0.00785706453297778,0.0
2020-05-03,10130,0.10744335861277629,0.9872373717893808,0.0033057589866089428,3.478126564451797e-05
2020-05-03,10250,0.0,1.0,0.002740025171779943,0.0
2020-05-03,10300,0.3335704012431191,0.9585359135650053,0.0012087554071079029,0.0
2020-05-03,10470,0.3462992239170475,0.9575585948068873,0.005402326659712834,0.0
2020-05-03,10500,1.2473093005935252,0.8956094349163609,0.033447613203705845,0.052500668578369394
2020-05-03,10550,0.0,1.0,0.00297532433778735,0.0
2020-05-03,10600,0.0,1.0,0.000993494322906114,0.0
2020-05-03,10650,0.0,1.0,0.0013213540600137239,0.0
2020-05-03,10750,1.4715235103796713,0.8900420596057145,0.05909284993187377,0.07073061222446708
2020-05-03,10800,0.0,1.0,0.00048618579103018226,0.0
2020-05-03,10850,0.0,1.0,0.0006780747532084871,9.938676024036547e-05
2020-05-03,10900,0.21105072074747674,0.9777139194212182,0.007483563084648642,0.0018116568986912447
2020-05-03,10950,0.0,1.0,0.00024334873565536147,0.0
2020-05-03,11150,0.0,1.0,0.00021310597370975296,0.0
2020-05-03,11200,0.0,1.0,6.470544416269727e-05,0.0
2020-05-03,11250,0.6713302507877031,0.9190417276164644,0.0020195085933297223,0.0
2020-05-03,11300,1.278473923316674,0.8837304253043144,0.004973993861210135,0.00873888046876891
2020-05-03,11350,0.0,1.0,0.003280260510115952,0.0
2020-05-03,11400,0.19569685913778886,0.9782362987951262,0.0014196461096763193,0.00042988114997760543
2020-05-03,11450,1.440568881234268,0.9053671150917468,0.015858506229139622,0.012908651327047714
2020-05-03,11500,1.4737337424725658,0.9020992346706486,0.02795333669125025,0.022732320139368187
2020-05-03,11520,1.1625708788541442,0.8886325499807474,0.009373273320033532,0.01748193139479336
2020-05-03,11570,1.3750092991514207,0.8819098334307199,0.05146565248345677,0.08632580824782621
2020-05-03,11600,0.0,1.0,0.00028507026375240404,0.0
2020-05-03,11650,0.5793310551500059,0.9430684720741325,0.036923839038351426,0.0010405186838682125
2020-05-03,11700,0.0,1.0,0.00010057476647027946,0.0
2020-05-03,11720,0.18742678433051244,0.9809950833466073,0.009636811938883879,0.0014326633320413645
2020-05-03,11730,0.08606077257006114,0.9910770683681168,0.0052810494325825725,0.0
2020-05-03,11750,0.0,1.0,0.0005295999940707723,0.0
2020-05-03,11800,0.024315068077437475,0.9971184619936572,0.005613794093663462,0.0
2020-05-03,12000,0.0,1.0,0.0003744166108763603,0.0
2020-05-03,12150,0.0,1.0,0.0002986150607666394,0.0
2020-05-03,12160,0.0,1.0,0.0011822809960597186,0.0
2020-05-03,12350,0.0,1.0,0.0013016544015676036,0.0
2020-05-03,12380,1.6182707655089277,0.8723816961940425,0.036608127472298774,0.07438239415381281
2020-05-03,12390,0.5632219352311447,0.9361179370221498,0.007167291225619344,0.0
2020-05-03,12700,0.0,1.0,0.0008724783335827912,0.0
2020-05-03,12730,0.0,1.0,0.0008483980351840802,0.0
2020-05-03,12750,0.0,1.0,0.002555584498032774,0.0
2020-05-03,12850,1.5388884426593112,0.8740943568687514,0.02542669475069954,0.04987686694721739
2020-05-03,12870,0.0,1.0,0.0019603238421261092,0.0
2020-05-03,12900,0.0,1.0,0.00099317768366236,0.0
2020-05-03,12930,1.3180369326229124,0.885471007082096,0.018345052467998366,0.0275432833028787
2020-05-03,12950,0.0,1.0,0.00034087872730114083,0.0
2020-05-03,13010,0.0,1.0,0.0007332051364141219,0.0
2020-05-03,13310,0.4666865337512524,0.9418877376038294,0.003776067994410652,0.0
2020-05-03,13340,0.0,1.0,0.000862589268626474,0.0
2020-05-03,13450,0.33004904835065013,0.9591284811729042,0.004147145390449415,0.0
2020-05-03,13550,0.0,1.0,0.0012976923913637338,0.0
2020-05-03,13660,0.0,1.0,0.00025108525615307527,0.0
2020-05-03,13800,0.2743664468539595,0.9803258779153171,0.008745790344069356,0.0015803515207309295
2020-05-03,13850,0.0,1.0,0.000355879942894835,0.0
2020-05-03,13910,0.0,1.0,0.001775521315116277,0.0
2020-05-03,14000,0.7915484535538001,0.932922977274438,0.013653632499717551,0.012644119160301275
2020-05-03,14100,1.1382709097224235,0.8899795522808571,0.0026513031815443133,0.005040334274245624
2020-05-03,14170,1.2612318276302747,0.8890876396307115,0.025424619817658298,0.04501915572611497
2020-05-03,14200,0.0,1.0,0.0019344831473708359,0.0
2020-05-03,14300,0.0,1.0,0.0006128262149592741,0.0
2020-05-03,14350,0.0,1.0,0.0026644675808852013,0.0
2020-05-03,14400,0.0,1.0,0.00020775585212500606,0.0
2020-05-03,14500,0.920489589783869,0.9197085122003628,0.01337046491326709,0.01851469035432494
2020-05-03,14550,0.0,1.0,0.0004424728251584367,0.0
2020-05-03,14600,0.0,1.0,0.0005556228357449005,0.0
2020-05-03,14650,0.5556237997400841,0.9409405745459327,0.02591882613558872,0.010159189147152588
2020-05-03,14700,1.1696643989205986,0.8922936426321604,0.00523246480458693,0.011407146566801503
2020-05-03,14750,0.0,1.0,0.001523066400287221,0.0
2020-05-03,14850,0.2657137800566718,0.9689718803695389,0.005258786302249783,0.0
2020-05-03,14870,0.0,1.0,0.0023759483980595212,0.0
2020-05-03,14900,1.417999540510727,0.8908120862131291,0.035284922958435154,0.04330814340024
2020-05-03,14920,0.0,1.0,0.0006254224016817347,0.0
2020-05-03,14950,0.0,1.0,0.0002780451784543488,0.0
2020-05-03,15050,0.55212766034918,0.9541755207866336,0.011656953583575873,0.0036636671697227027
2020-05-03,15240,0.022186213043285406,0.9980473882238784,0.009674680955754371,4.610329683588359e-05
2020-05-03,15270,0.11666004235244343,0.9858332489866586,0.002631228738542179,0.0
2020-05-03,15300,0.0,1.0,0.0013487806064536915,0.0
2020-05-03,15350,1.222088945138363,0.8961579832859861,0.004700054387966878,0.012724147218456357
2020-05-03,15520,0.09309367969804368,0.9882050656378044,0.0016438159570144337,0.0
2020-05-03,15560,0.0,1.0,0.00022686212301011984,0.0
2020-05-03,15650,0.0,1.0,0.002249099479356154,0.0
2020-05-03,15700,0.0,1.0,0.001984879973504592,0.0
2020-05-03,15750,0.0,1.0,0.001153377966321049,0.0
2020-05-03,15800,0.0,1.0,0.0006238839003532477,0.0
2020-05-03,15850,0.0,1.0,0.000580942357373782,0.0
2020-05-03,15900,0.5874267881334766,0.942076083415398,0.01596483811601945,0.010657048662355005
2020-05-03,15950,1.2220889451383636,0.8961579832859867,0.0060067039985131285,0.01626155351956114
2020-05-03,15990,0.7334122266880082,0.9401941137401764,0.014145739713765369,0.011202727948393092
2020-05-03,16100,0.0,1.0,0.0004339827244556561,0.0
2020-05-03,16150,0.5092584297078977,0.9407913931694717,0.005322481398958341,0.0004835114568078309
2020-05-03,16200,0.07210938660113493,0.991188474003603,0.0015963637752060072,0.0
2020-05-03,16260,1.556336807757792,0.8779001291196828,0.03562121978625322,0.07129683562234027
2020-05-03,16350,1.409268929538465,0.9062626608104024,0.038133885738878805,0.029558397322704412
2020-05-03,16380,0.2890749329538546,0.9764205811721244,0.01026073192604918,0.0
2020-05-03,16400,0.144700614106112,0.983442059777993,0.00926323278963723,0.0013587440218450733
2020-05-03,16490,0.5931272954793017,0.9403917226409777,0.005131052552277659,0.00014413783096568124
2020-05-03,16550,1.1829130629474223,0.9076649740011256,0.02307446320760842,0.0396450067133811
2020-05-03,16610,0.05888906684102974,0.9931208185582107,0.002249256125362937,0.0
2020-05-03,16700,1.1854242177278145,0.8914662013269973,0.01412935063333797,0.026174175460657614
