date,code,km,stay,weight,visit
2020-05-03,10050.0,8.380872955874041,0.9469284386098323,8.826459996098245e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,3.713619676862672e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,3.078086283434408e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.3578902401940503e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,6.068859425510999e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.0003757434073098912,0.052500668578369394
2020-05-03,10550.0,,1.0,3.3424163862562236e-05,0.0
2020-05-03,10600.0,,1.0,1.116070494352694e-05,0.0
2020-05-03,10650.0,,1.0,1.4843811836394539e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0006638365687209706,0.07073061222446708
2020-05-03,10800.0,,1.0,5.461708271820581e-06,0.0
2020-05-03,10850.0,,1.0,7.61734825829491e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,8.406876374463859e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.7337281898957376e-06,0.0
2020-05-03,11150.0,,1.0,2.3939874032901977e-06,0.0
2020-05-03,11200.0,,1.0,7.268872643653406e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,2.268673209439177e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,5.587679425635393e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,3.684975228063479e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.5948003918106505e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.00017815110241474138,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00031402186787089645,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,0.00010529736855860557,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.0005781542469349731,0.08632580824782621
2020-05-03,11600.0,,1.0,3.202419005885598e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.0004147945925688646,0.0010405186838682125
2020-05-03,11700.0,,1.0,1.129835639176562e-06,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,0.00010825790562298421,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,5.932619155469933e-05,0.0
2020-05-03,11750.0,,1.0,5.949414239859798e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,6.306417464955453e-05,0.0
2020-05-03,12000.0,,1.0,4.206116958698808e-06,0.0
2020-05-03,12150.0,,1.0,3.354578388692792e-06,0.0
2020-05-03,12160.0,,1.0,1.3281494471718886e-05,0.0
2020-05-03,12350.0,,1.0,1.4622510042980886e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.0004112479556583833,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,8.051583262144755e-05,0.0
2020-05-03,12700.0,,1.0,9.801236933346621e-06,0.0
2020-05-03,12730.0,,1.0,9.530723957898553e-06,0.0
2020-05-03,12750.0,,1.0,2.870889534362296e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.00028563810709213296,0.04987686694721739
2020-05-03,12870.0,,1.0,2.2021863126235626e-05,0.0
2020-05-03,12900.0,,1.0,1.1157147885281508e-05,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00020608443656723222,0.0275432833028787
2020-05-03,12950.0,,1.0,3.829359473141686e-06,0.0
2020-05-03,13010.0,,1.0,8.236671314497022e-06,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,4.24195486180905e-05,0.0
2020-05-03,13340.0,,1.0,9.690145270716902e-06,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,4.658815354407184e-05,0.0
2020-05-03,13550.0,,1.0,1.4578001658937697e-05,0.0
2020-05-03,13660.0,,1.0,2.82063862367855e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,9.824835761777086e-05,0.0015803515207309295
2020-05-03,13850.0,,1.0,3.9978799540093735e-06,0.0
2020-05-03,13910.0,,1.0,1.9945830652550507e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.0001533820176153116,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,2.978417877466485e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.0002856147977335217,0.04501915572611496
2020-05-03,14200.0,,1.0,2.17315742307181e-05,0.0
2020-05-03,14300.0,,1.0,6.8843599899113025e-06,0.0
2020-05-03,14350.0,,1.0,2.993206485052348e-05,0.0
2020-05-03,14400.0,,1.0,2.333885269797687e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.00015020097288352113,0.018514690354324934
