date,code,km,stay,weight,visit
2020-05-03,10050.0,8.380872955874041,0.9469284386098323,0.000113181513546966,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,4.7619668128662265e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,3.9470236600093914e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.7412198399330417e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,7.782085859866169e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.0004818149922327509,0.052500668578369394
2020-05-03,10550.0,,1.0,4.285973602870099e-05,0.0
2020-05-03,10600.0,,1.0,1.4311348811617325e-05,0.0
2020-05-03,10650.0,,1.0,1.9034189144823296e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0008512362558588281,0.07073061222446708
2020-05-03,10800.0,,1.0,7.003537194185418e-06,0.0
2020-05-03,10850.0,,1.0,9.767709879943663e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,0.00010780120146521523,0.0018116568986912443
2020-05-03,10950.0,,1.0,3.5054539905599924e-06,0.0
2020-05-03,11150.0,,1.0,3.0698050842187217e-06,0.0
2020-05-03,11200.0,,1.0,9.320860321720212e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,2.9091149532347696e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,7.165069743568984e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,4.7252360955543674e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,2.0450092362081185e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.00022844278929802278,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00040266959016621183,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,0.0001350225974087453,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.0007413659922622759,0.08632580824782621
2020-05-03,11600.0,,1.0,4.106455252252048e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.000531890246132586,0.0010405186838682125
2020-05-03,11700.0,,1.0,1.448785897832598e-06,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,0.00013881888794885298,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,7.607385244034776e-05,0.0
2020-05-03,11750.0,,1.0,7.6289215459296945e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,8.086706041359754e-05,0.0
2020-05-03,12000.0,,1.0,5.393495056359328e-06,0.0
2020-05-03,12150.0,,1.0,4.301568913381235e-06,0.0
2020-05-03,12160.0,,1.0,1.703083282696921e-05,0.0
2020-05-03,12350.0,,1.0,1.875041431391388e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.0005273424009748755,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,0.00010324528525159568,0.0
2020-05-03,12700.0,,1.0,1.2568105800501798e-05,0.0
2020-05-03,12730.0,,1.0,1.2221227572890276e-05,0.0
2020-05-03,12750.0,,1.0,3.681335698217698e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.00036627315256251153,0.04987686694721739
2020-05-03,12870.0,,1.0,2.823858943283343e-05,0.0
2020-05-03,12900.0,,1.0,1.4306787603203413e-05,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00026426164577264153,0.0275432833028787
2020-05-03,12950.0,,1.0,4.910379713692458e-06,0.0
2020-05-03,13010.0,,1.0,1.0561866550981358e-05,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,5.439449925221361e-05,0.0
2020-05-03,13340.0,,1.0,1.2425653191817924e-05,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,5.973989270678623e-05,0.0
2020-05-03,13550.0,,1.0,1.8693341305326465e-05,0.0
2020-05-03,13660.0,,1.0,3.6168990596240385e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,0.00012598366529275007,0.0015803515207309295
2020-05-03,13850.0,,1.0,5.126473176946116e-06,0.0
2020-05-03,13910.0,,1.0,2.5576497295688956e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.0001966814432089694,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,3.81921906966117e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.00036624326302028744,0.04501915572611496
2020-05-03,14200.0,,1.0,2.786635258391467e-05,0.0
2020-05-03,14300.0,,1.0,8.827800542967124e-06,0.0
2020-05-03,14350.0,,1.0,3.8381824705099815e-05,0.0
2020-05-03,14400.0,,1.0,2.992736243040138e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.00019260239614407812,0.018514690354324934
2020-05-03,14550.0,,1.0,6.3738491448859205e-06,0.0
2020-05-03,14600.0,,1.0,8.003782232781486e-06,0.0
2020-05-03,14650.0,9.407876820139633,0.9409405745459327,0.0003733623364138006,0.01015918914715259
2020-05-03,14700.0,10.859752641396565,0.8922936426321604,7.537398778878698e-05,0.011407146566801503
2020-05-03,14750.0,,1.0,2.1939868215859586e-05,0.0
2020-05-03,14850.0,8.563644307849497,0.9689718803695389,7.575315063412197e-05,0.0
2020-05-03,14870.0,,1.0,3.422568755457953e-05,0.0
2020-05-03,14900.0,12.986781149409891,0.8908120862131291,0.0005082815559248346,0.04330814340024
2020-05-03,14920.0,,1.0,9.009249412603422e-06,0.0
2020-05-03,14950.0,,1.0,4.005258452417556e-06,0.0
2020-05-03,15050.0,12.04874926735952,0.9541755207866336,0.00016791915662627504,0.0036636671697227027
2020-05-03,15240.0,11.36232676387572,0.9980473882238784,0.00013936439354167944,4.610329683588359e-05
2020-05-03,15270.0,8.23477749009493,0.9858332489866586,3.790301707037285e-05,0.0
2020-05-03,15300.0,,1.0,1.9429270287966874e-05,0.0
2020-05-03,15350.0,11.76873277128329,0.8961579832859861,6.770458192756382e-05,0.012724147218456357
2020-05-03,15520.0,7.892683150185533,0.9882050656378046,2.367927324850879e-05,0.0
2020-05-03,15560.0,,1.0,3.267963288451198e-06,0.0
2020-05-03,15650.0,,1.0,3.239842082533429e-05,0.0
2020-05-03,15700.0,,1.0,2.8592322064735527e-05,0.0
2020-05-03,15750.0,,1.0,1.6614482848146293e-05,0.0
2020-05-03,15800.0,,1.0,8.987087203266677e-06,0.0
2020-05-03,15850.0,,1.0,8.368511549718363e-06,0.0
2020-05-03,15900.0,10.141351323774867,0.9420760834153982,0.000229974506880951,0.010657048662355003
2020-05-03,15950.0,11.768732771283371,0.8961579832859867,8.65269525440273e-05,0.01626155351956114
2020-05-03,15990.0,12.263211408685361,0.9401941137401764,0.0002037702788777537,0.011202727948393094
2020-05-03,16100.0,,1.0,6.251548705113067e-06,0.0
2020-05-03,16150.0,8.601087864903485,0.9407913931694718,7.667068254705673e-05,0.0004835114568078309
2020-05-03,16200.0,8.183529916454896,0.991188474003603,2.299572155618891e-05,0.0
2020-05-03,16260.0,12.746424681180125,0.8779001291196821,0.000513125933085508,0.07129683562234027
2020-05-03,16350.0,15.034232267762679,0.9062626608104023,0.0005493210456956256,0.029558397322704415
2020-05-03,16380.0,12.25962925821182,0.9764205811721244,0.00014780649498493892,0.0
2020-05-03,16400.0,8.739046775503585,0.9834420597779929,0.00013343745658045124,0.0013587440218450733
2020-05-03,16490.0,9.95041832708702,0.9403917226409777,7.391313785426058e-05,0.00014413783096568124
2020-05-03,16550.0,12.811097957148375,0.9076649740011256,0.00033238910780985007,0.0396450067133811
2020-05-03,16610.0,8.560475885007643,0.9931208185582107,3.240067732100953e-05,0.0
2020-05-03,16700.0,10.922166479212027,0.8914662013269975,0.0002035341931334365,0.026174175460657617
2020-05-03,16900.0,11.016714384146317,0.9158952905293243,0.00014522866802485756,0.007487570059849161
2020-05-03,16950.0,8.53457173220869,0.9747808900660727,0.00015506926284878302,0.0
2020-05-03,17000.0,8.234777490094965,0.9955489576807285,5.0075942249088715e-05,0.0
2020-05-03,17040.0,,1.0,2.7526141321369866e-05,0.0
2020-05-03,17080.0,,1.0,2.3708196338346566e-05,0.0
2020-05-03,17100.0,11.96298297909018,0.8795757382911896,0.00011231304857160624,0.015893482812786408
2020-05-03,17150.0,12.130410096441645,0.8974335406762831,0.0004963025759307649,0.030541621701443575
2020-05-03,17200.0,13.595595848055657,0.9113511914600129,0.00038414758753135863,0.0495854375530759
2020-05-03,17310.0,8.368646693434533,0.9517775003362783,0.00011849432675324052,0.0
