date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.113730171557161e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.3100619771286789e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.085863430596495e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.790259982398671e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.140925207671708e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00013255184803666304,0.052500668578369394
2020-05-03,10550,,1.0,1.1791117562866273e-05,0.0
2020-05-03,10600,,1.0,3.937187018789972e-06,0.0
2020-05-03,10650,,1.0,5.236484932388576e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0002341831214238993,0.07073061222446708
2020-05-03,10800,,1.0,1.926739127773618e-06,0.0
2020-05-03,10850,,1.0,2.6871891006809083e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.9657127123774063e-05,0.0018116568986912443
2020-05-03,10950,,1.0,9.64383450384128e-07,0.0
2020-05-03,11150,,1.0,8.445323279375456e-07,0.0
2020-05-03,11200,,1.0,2.564256573275716e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,8.003249575432118e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.9711782554139675e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.2999570104134728e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,5.626013259888039e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,6.284676562632842e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00011077820156105348,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.714598985453275e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0002039567757958598,0.08632580824782621
2020-05-03,11600,,1.0,1.129724565114665e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00014632802261057884,0.0010405186838682125
2020-05-03,11700,,1.0,3.9857466302002976e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.819038518238151e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.092863420772375e-05,0.0
2020-05-03,11750,,1.0,2.098788260518059e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.2247290922688337e-05,0.0
2020-05-03,12000,,1.0,1.4838013524321364e-06,0.0
2020-05-03,12150,,1.0,1.1834021732771347e-06,0.0
2020-05-03,12160,,1.0,4.685342717039651e-06,0.0
2020-05-03,12350,,1.0,5.1584158003156495e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00014507686752002094,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.8403751609622887e-05,0.0
2020-05-03,12700,,1.0,3.457604427078635e-06,0.0
2020-05-03,12730,,1.0,3.362174955487228e-06,0.0
