date,code,km,stay,weight,visit
2020-05-03,10050,8.38087295587404,0.9469284386098323,5.405295645634224e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,2.2742087176241415e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.8850101164101223e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,8.315676053383445e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,3.716549946545035e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.0002301040512624236,0.052500668578369394
2020-05-03,10550,,1.0,2.046885019193843e-05,0.0
2020-05-03,10600,,1.0,6.8347797259741915e-06,0.0
2020-05-03,10650,,1.0,9.090302513051131e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00040653137451553763,0.07073061222446708
2020-05-03,10800,,1.0,3.3447325374438373e-06,0.0
2020-05-03,10850,,1.0,4.664839515507008e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,5.1483439884576947e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.6741263301168293e-06,0.0
2020-05-03,11150,,1.0,1.466070167703466e-06,0.0
2020-05-03,11200,,1.0,4.4514341725649797e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.3893281593945277e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,3.4218768659166024e-05,0.00873888046876891
2020-05-03,11350,,1.0,2.2566669495274967e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,9.766506184042657e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,0.00010909916077034469,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00019230597949651537,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,6.448376903290477e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00035405979688844666,0.08632580824782621
2020-05-03,11600,,1.0,1.9611510747980094e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00025401887121634555,0.0010405186838682125
2020-05-03,11700,,1.0,6.919077029095567e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,6.629679238653676e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,3.633116844402326e-05,0.0
2020-05-03,11750,,1.0,3.6434020999363367e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,3.862029724027983e-05,0.0
2020-05-03,12000,,1.0,2.5758124652389655e-06,0.0
2020-05-03,12150,,1.0,2.054332990276433e-06,0.0
2020-05-03,12160,,1.0,8.133544395741013e-06,0.0
2020-05-03,12350,,1.0,8.954778008228287e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.000251846922206511,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,4.9307636319171075e-05,0.0
2020-05-03,12700,,1.0,6.002245899382892e-06,0.0
2020-05-03,12730,,1.0,5.836584625336064e-06,0.0
2020-05-03,12750,,1.0,1.7581234952682218e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00017492385590313881,0.04987686694721739
2020-05-03,12870,,1.0,1.3486117981344032e-05,0.0
2020-05-03,12900,,1.0,6.8326013949724305e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.00012620544454994024,0.0275432833028787
2020-05-03,12950,,1.0,2.3450873957272654e-06,0.0
2020-05-03,13010,,1.0,5.044110958464884e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,2.597759481564433e-05,0.0
2020-05-03,13340,,1.0,5.934213723341293e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.8530435032983656e-05,0.0
2020-05-03,13550,,1.0,8.927521217332592e-06,0.0
2020-05-03,13660,,1.0,1.7273499995714107e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,6.016697745832505e-05,0.0015803515207309295
2020-05-03,13850,,1.0,2.448288794910739e-06,0.0
2020-05-03,13910,,1.0,1.221476238746314e-05,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,9.393065309321406e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.8239735059203144e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00017490958132707326,0.04501915572611496
2020-05-03,14200,,1.0,1.3308345997603044e-05,0.0
2020-05-03,14300,,1.0,4.215959863058993e-06,0.0
2020-05-03,14350,,1.0,1.833030001528315e-05,0.0
2020-05-03,14400,,1.0,1.4292638149183174e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,9.198259155496253e-05,0.018514690354324934
2020-05-03,14550,,1.0,3.044007625369385e-06,0.0
2020-05-03,14600,,1.0,3.822427169919928e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.0001783094913661751,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,3.59969287581363e-05,0.011407146566801503
2020-05-03,14750,,1.0,1.0477989772045554e-05,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,3.617800844267551e-05,0.0
2020-05-03,14870,,1.0,1.634542197837267e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00024274388943001945,0.04330814340024
2020-05-03,14920,,1.0,4.3026157801088515e-06,0.0
2020-05-03,14950,,1.0,1.912821749243398e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,8.019442907996936e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,6.655731364245285e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,1.810163221062333e-05,0.0
2020-05-03,15300,,1.0,9.27898442017371e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,3.2334192255759644e-05,0.012724147218456357
