date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.2103526626719955e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.3507146492520618e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.1195589738497705e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.938907047842879e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.2073604848018178e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.0001366650784880905,0.052500668578369394
2020-05-03,10550,,1.0,1.2157008982218856e-05,0.0
2020-05-03,10600,,1.0,4.059362286645705e-06,0.0
2020-05-03,10650,,1.0,5.398978851570934e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00024145008269617585,0.07073061222446708
2020-05-03,10800,,1.0,1.9865279739474048e-06,0.0
2020-05-03,10850,,1.0,2.7705755505975286e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.057742058021551e-05,0.0018116568986912443
2020-05-03,10950,,1.0,9.943093354904262e-07,0.0
2020-05-03,11150,,1.0,8.707391001549108e-07,0.0
2020-05-03,11200,,1.0,2.643828290899399e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,8.251599261623864e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.0323460968696203e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.3402961142432463e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,5.800594673904277e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,6.479697027437255e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00011421577167994961,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.8298671004446395e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00021028578013193252,0.08632580824782621
2020-05-03,11600,,1.0,1.1647811678839452e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0001508687429959523,0.0010405186838682125
2020-05-03,11700,,1.0,4.1094287565066747e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.9375475074455044e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.1578072874970285e-05,0.0
2020-05-03,11750,,1.0,2.1639159815730953e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.2937648966279377e-05,0.0
2020-05-03,12000,,1.0,1.5298453495328407e-06,0.0
2020-05-03,12150,,1.0,1.2201244515969556e-06,0.0
2020-05-03,12160,,1.0,4.830734083697706e-06,0.0
2020-05-03,12350,,1.0,5.318487147982671e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00014957876317911432,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.9285151437584303e-05,0.0
2020-05-03,12700,,1.0,3.564897716678917e-06,0.0
2020-05-03,12730,,1.0,3.4665069630357885e-06,0.0
2020-05-03,12750,,1.0,1.0441975452164703e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.0001038920539003382,0.04987686694721739
2020-05-03,12870,,1.0,8.00977367546683e-06,0.0
2020-05-03,12900,,1.0,4.058068516389617e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,7.495685925742997e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.3928114313510798e-06,0.0
2020-05-03,13010,,1.0,2.9958352156740728e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.5428802817395697e-05,0.0
2020-05-03,13340,,1.0,3.5244915498712005e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.69450043216984e-05,0.0
2020-05-03,13550,,1.0,5.302298595687929e-06,0.0
2020-05-03,13660,,1.0,1.0259203259250929e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,3.5734810628586046e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.4541055599946697e-06,0.0
2020-05-03,13910,,1.0,7.254680876923049e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,5.5787979424932494e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.0833076644205271e-05,0.005040334274245624
