date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,3.7213132276571645e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.565694744224292e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.2977482713883076e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,5.724984778466603e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,2.5586845538221784e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00015841672793457122,0.052500668578369394
2020-05-03,10550,,1.0,1.4091921694554405e-05,0.0
2020-05-03,10600,,1.0,4.705451444257951e-06,0.0
2020-05-03,10650,,1.0,6.258281730166712e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0002798793406729213,0.07073061222446708
2020-05-03,10800,,1.0,2.302704283089151e-06,0.0
2020-05-03,10850,,1.0,3.2115410760140265e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,3.5444130794679064e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.1525638680031755e-06,0.0
2020-05-03,11150,,1.0,1.0093261618640525e-06,0.0
2020-05-03,11200,,1.0,3.064620689488212e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,9.564925946811569e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,2.3558148303755514e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.5536179924730234e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,6.723818831265618e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,7.511007292059836e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00013239438361451226,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,4.4394297445164455e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00024375491960495536,0.08632580824782621
2020-05-03,11600,,1.0,1.350168041589812e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00017488105138068074,0.0010405186838682125
2020-05-03,11700,,1.0,4.763486506487112e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,4.564248593109332e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,2.5012444567427695e-05,0.0
2020-05-03,11750,,1.0,2.5083254121571996e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,2.6588411143132174e-05,0.0
2020-05-03,12000,,1.0,1.7733359333637859e-06,0.0
2020-05-03,12150,,1.0,1.414319776736503e-06,0.0
2020-05-03,12160,,1.0,5.599594977206179e-06,0.0
2020-05-03,12350,,1.0,6.1649789460948956e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00017338575804059814,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,3.394618375911438e-05,0.0
2020-05-03,12700,,1.0,4.132287764697048e-06,0.0
2020-05-03,12730,,1.0,4.0182371131070795e-06,0.0
2020-05-03,12750,,1.0,1.2103922981679615e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00012042754022731503,0.04987686694721739
2020-05-03,12870,,1.0,9.28461133744927e-06,0.0
2020-05-03,12900,,1.0,4.703951757191321e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,8.688701247736092e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.6144916611139436e-06,0.0
2020-05-03,13010,,1.0,3.472653127986932e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.788445508771661e-05,0.0
2020-05-03,13340,,1.0,4.085450541868287e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.9641975617893893e-05,0.0
2020-05-03,13550,,1.0,6.146213819605365e-06,0.0
2020-05-03,13660,,1.0,1.1892060718992302e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,4.142237238487709e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.6855413792185166e-06,0.0
2020-05-03,13910,,1.0,8.409337772646918e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,6.466720874381338e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.25572719411929e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00012041771279654815,0.04501915572611496
2020-05-03,14200,,1.0,9.162222983884093e-06,0.0
2020-05-03,14300,,1.0,2.90250677006813e-06,0.0
2020-05-03,14350,,1.0,1.2619622012515071e-05,0.0
2020-05-03,14400,,1.0,9.839865733455563e-07,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,6.332605228432521e-05,0.018514690354324934
2020-05-03,14550,,1.0,2.095668134364785e-06,0.0
2020-05-03,14600,,1.0,2.6315764616257473e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00012275840441284728,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,2.4782334940528062e-05,0.011407146566801503
2020-05-03,14750,,1.0,7.213644635601526e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,2.490700050361896e-05,0.0
2020-05-03,14870,,1.0,1.1253118979511314e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00016711871207238823,0.04330814340024
2020-05-03,14920,,1.0,2.9621656363935748e-06,0.0
2020-05-03,14950,,1.0,1.316895382652944e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,5.5210410176313055e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,4.582184359426008e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,1.2462194078502393e-05,0.0
2020-05-03,15300,,1.0,6.388181096052821e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,2.2260698625088793e-05,0.012724147218456357
2020-05-03,15520,7.892683150185534,0.9882050656378046,7.785546420036042e-06,0.0
2020-05-03,15560,,1.0,1.0744789172451783e-06,0.0
2020-05-03,15650,,1.0,1.0652329006228574e-05,0.0
2020-05-03,15700,,1.0,9.400915659674561e-06,0.0
2020-05-03,15750,,1.0,5.4627025965537875e-06,0.0
2020-05-03,15800,,1.0,2.9548788878624456e-06,0.0
2020-05-03,15850,,1.0,2.7514964016491993e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,7.561368881366738e-05,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,2.844933619988545e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,6.699795844985865e-05,0.011202727948393094
2020-05-03,16100,,1.0,2.0554567756355916e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,2.5208677300243952e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,7.5608003573001106e-06,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.0001687115026477054,0.07129683562234027
2020-05-03,16350,15.034232267762679,0.9062626608104023,0.00018061215206574652,0.029558397322704415
2020-05-03,16380,12.25962925821182,0.9764205811721244,4.859753573562633e-05,0.0
2020-05-03,16400,8.739046775503585,0.9834420597779929,4.387311643713858e-05,0.0013587440218450733
2020-05-03,16490,9.95041832708702,0.9403917226409777,2.430201973580876e-05,0.00014413783096568124
2020-05-03,16550,12.811097957148375,0.9076649740011256,0.00010928675053534095,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,1.0653070923078887e-05,0.0
2020-05-03,16700,10.922166479212027,0.8914662013269975,6.692033543743761e-05,0.026174175460657617
2020-05-03,16900,11.016714384146317,0.9158952905293243,4.774996785421773e-05,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,5.0985472888446894e-05,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,1.646454976957016e-05,0.0
2020-05-03,17040,,1.0,9.050364374484901e-06,0.0
2020-05-03,17080,,1.0,7.79505608936498e-06,0.0
2020-05-03,17100,11.96298297909018,0.8795757382911896,3.6927588277443015e-05,0.015893482812786408
2020-05-03,17150,12.130410096441645,0.8974335406762831,0.00016318012393120083,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,0.00012630450451255287,0.0495854375530759
2020-05-03,17310,8.368646693434533,0.9517775003362783,3.895994069439485e-05,0.0
2020-05-03,17350,,1.0,2.5649542727238296e-06,0.0
2020-05-03,17400,,1.0,2.251523687943192e-06,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,0.00011768175188773584,0.029407854648455654
2020-05-03,17550,13.03204951580152,0.979216496400945,4.04507361393521e-05,0.0
2020-05-03,17620,,1.0,6.650055141670269e-06,0.0
2020-05-03,17640,,1.0,1.7361060898872036e-06,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,2.181619522552424e-06,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,4.827456537928434e-05,0.0
2020-05-03,17850,,1.0,8.294462518288748e-07,0.0
2020-05-03,17900,,1.0,2.4616898799258573e-06,0.0
2020-05-03,17950,,1.0,8.294462518288748e-07,0.0
2020-05-03,18020,,1.0,3.3769120250689355e-06,0.0
2020-05-03,18050,13.795298145758913,0.9127467088581919,1.385173225300827e-05,0.005329322527159004
2020-05-03,18100,,1.0,1.0559616940953949e-06,0.0
2020-05-03,18200,8.48898786532551,0.9757497883309232,7.67965810380265e-06,0.0
2020-05-03,18250,11.499503753785445,0.8990759525889651,4.3018139795855075e-05,0.021705821664201052
2020-05-03,18350,9.02776460594037,0.99028439416686,2.7086076841954638e-05,0.0
2020-05-03,18400,13.967136366861828,0.9765814283714659,3.763331064044208e-05,0.0015885570901001931
2020-05-03,18450,10.826878443537653,0.9300271420328899,0.00012598365516297514,0.010155851964412758
2020-05-03,18500,13.678091836595236,0.9119330483365449,3.196464462437024e-05,0.012552496423178584
2020-05-03,18710,12.883229362128072,0.9441366487049906,2.5713053859896367e-05,2.06946218317829e-05
2020-05-04,10050,8.679060852923566,0.895891213868063,3.779961133685939e-05,0.00014328739181327762
2020-05-04,10130,10.708502502439465,0.9548110201411293,1.5846850222281455e-05,4.2594560009591894e-05
2020-05-04,10250,,1.0,1.1764381435311631e-05,0.00019130900934292327
2020-05-04,10300,8.04480286249822,0.9466020893840031,5.459598665225295e-06,0.0
2020-05-04,10470,8.159006515627693,0.914894572479421,2.5519915961615275e-05,0.0
2020-05-04,10500,13.360105625053384,0.8474252794647451,0.00016253170729785044,0.04817688940906673
2020-05-04,10550,,1.0,1.329892338109482e-05,0.0
2020-05-04,10600,,1.0,4.314784635497089e-06,0.0
2020-05-04,10650,,1.0,5.964235536251885e-06,0.0
2020-05-04,10750,14.313770613808412,0.8254986341397241,0.0002787153344826742,0.07904336272772579
