date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.7211905201640672e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.1449059605595667e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,9.489715263459431e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.1863646928358315e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.8710244814126113e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00011584139036916349,0.052500668578369394
2020-05-03,10550,,1.0,1.0304642845197389e-05,0.0
2020-05-03,10600,,1.0,3.440836360681298e-06,0.0
2020-05-03,10650,,1.0,4.576335254468013e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00020466028040010172,0.07073061222446708
2020-05-03,10800,,1.0,1.6838402688903329e-06,0.0
2020-05-03,10850,,1.0,2.348422343546943e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.591833226966985e-05,0.0018116568986912443
2020-05-03,10950,,1.0,8.428062029780885e-07,0.0
2020-05-03,11150,,1.0,7.380643916253204e-07,0.0
2020-05-03,11200,,1.0,2.240987591733646e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.994301264159226e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.72267707432836e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.136074900025429e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.916756785469464e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,5.4923841637765485e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,9.681268938535224e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.246309406563475e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0001782444894836107,0.08632580824782621
2020-05-03,11600,,1.0,9.873032047118937e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00012788083938664773,0.0010405186838682125
2020-05-03,11700,,1.0,3.4832741914990366e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.337582526225749e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.829021715698585e-05,0.0
2020-05-03,11750,,1.0,1.8341996267124297e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,1.9442634339723887e-05,0.0
2020-05-03,12000,,1.0,1.2967424765729506e-06,0.0
2020-05-03,12150,,1.0,1.0342138200924637e-06,0.0
2020-05-03,12160,,1.0,4.094674067069846e-06,0.0
2020-05-03,12350,,1.0,4.508108089489217e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00012678741407870639,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.4822966461010753e-05,0.0
2020-05-03,12700,,1.0,3.0217134661795046e-06,0.0
2020-05-03,12730,,1.0,2.938314533346176e-06,0.0
2020-05-03,12750,,1.0,8.850929351969338e-06,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,8.806199875831502e-05,0.04987686694721739
2020-05-03,12870,,1.0,6.789322695843327e-06,0.0
2020-05-03,12900,,1.0,3.4397397224841706e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,6.353566609807398e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.1805884466955032e-06,0.0
2020-05-03,13010,,1.0,2.539359143827147e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.3077912732875176e-05,0.0
2020-05-03,13340,,1.0,2.9874639959104623e-06,0.0
