date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,4.775430850115821e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,2.009201194853493e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.6653548765562676e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,7.346672331784591e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,3.2834702177784414e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00020329063517972998,0.052500668578369394
2020-05-03,10550,,1.0,1.8083669253490543e-05,0.0
2020-05-03,10600,,1.0,6.03834093395527e-06,0.0
2020-05-03,10650,,1.0,8.031033620292619e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0003591593494001566,0.07073061222446708
2020-05-03,10800,,1.0,2.954979707279518e-06,0.0
2020-05-03,10850,,1.0,4.121258113084711e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,4.548421089482237e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.4790448197386335e-06,0.0
2020-05-03,11150,,1.0,1.2952328912740055e-06,0.0
2020-05-03,11200,,1.0,3.932720329940875e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.2274334260820606e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,3.0231346113314105e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.9937035225657703e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,8.628441067195667e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,9.638612431592897e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.000169897072677446,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,5.696964609515733e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0003128021458386747,0.08632580824782621
2020-05-03,11600,,1.0,1.7326233305836767e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0002244187244592063,0.0010405186838682125
2020-05-03,11700,,1.0,6.112815295451577e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,5.8571402635876346e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,3.209759354208016e-05,0.0
2020-05-03,11750,,1.0,3.21884609613639e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,3.4119976218291666e-05,0.0
2020-05-03,12000,,1.0,2.2756598560062233e-06,0.0
2020-05-03,12150,,1.0,1.814947004073758e-06,0.0
2020-05-03,12160,,1.0,7.185763994163707e-06,0.0
2020-05-03,12350,,1.0,7.9113014273273e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00022249986691904195,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,4.356194796024573e-05,0.0
2020-05-03,12700,,1.0,5.302820070729188e-06,0.0
2020-05-03,12730,,1.0,5.156462866495285e-06,0.0
2020-05-03,12750,,1.0,1.5532540175482323e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00015454044194155274,0.04987686694721739
2020-05-03,12870,,1.0,1.191461634636554e-05,0.0
2020-05-03,12900,,1.0,6.036416438099808e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.00011149905812148245,0.0275432833028787
2020-05-03,12950,,1.0,2.0718205681901706e-06,0.0
2020-05-03,13010,,1.0,4.456334058603408e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,2.2950494446059297e-05,0.0
2020-05-03,13340,,1.0,5.242715504102576e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.5205858949413525e-05,0.0
2020-05-03,13550,,1.0,7.88722079813478e-06,0.0
2020-05-03,13660,,1.0,1.5260664758574916e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,5.315587881761385e-05,0.0015803515207309295
2020-05-03,13850,,1.0,2.162996181467481e-06,0.0
2020-05-03,13910,,1.0,1.0791408454972992e-05,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,8.298516269228607e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.6114307007426925e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.0001545278307440559,0.04501915572611496
2020-05-03,14200,,1.0,1.175755966138501e-05,0.0
2020-05-03,14300,,1.0,3.7246852184973693e-06,0.0
2020-05-03,14350,,1.0,1.6194318668871043e-05,0.0
2020-05-03,14400,,1.0,1.262715485364412e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,8.126410360919887e-05,0.018514690354324934
2020-05-03,14550,,1.0,2.6892974732876336e-06,0.0
2020-05-03,14600,,1.0,3.377009848536186e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00015753155826476222,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,3.180230192216539e-05,0.011407146566801503
2020-05-03,14750,,1.0,9.257017355755267e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,3.196228087032454e-05,0.0
2020-05-03,14870,,1.0,1.4440733216272273e-05,0.0
