date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.4232063035786353e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.0195329287217356e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,8.450543126320618e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,3.7279364445776447e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.666137774592728e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00010315616833067088,0.052500668578369394
2020-05-03,10550,,1.0,9.176231988748542e-06,0.0
2020-05-03,10600,,1.0,3.0640472605654908e-06,0.0
2020-05-03,10650,,1.0,4.075203244220996e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00018224893769209385,0.07073061222446708
2020-05-03,10800,,1.0,1.4994511863684531e-06,0.0
2020-05-03,10850,,1.0,2.091258140207234e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.3080142925943622e-05,0.0018116568986912443
2020-05-03,10950,,1.0,7.505146327014782e-07,0.0
2020-05-03,11150,,1.0,6.572425829726817e-07,0.0
2020-05-03,11200,,1.0,1.9955880407091325e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.228389665056153e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.5340351638779037e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.0116689142784114e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.378346884360853e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,4.890940134002952e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,8.621120698702183e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,2.8908219983351042e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00015872581037390925,0.08632580824782621
2020-05-03,11600,,1.0,8.791884770556246e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00011387723638327548,0.0010405186838682125
2020-05-03,11700,,1.0,3.101837932841369e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,2.972100246687805e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.6287345255766215e-05,0.0
2020-05-03,11750,,1.0,1.633345428971714e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,1.7313566889595357e-05,0.0
2020-05-03,12000,,1.0,1.154742573173557e-06,0.0
2020-05-03,12150,,1.0,9.20962141212038e-07,0.0
2020-05-03,12160,,1.0,3.6462864091652738e-06,0.0
2020-05-03,12350,,1.0,4.0144473011781145e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00011290354671360246,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.210472525026129e-05,0.0
2020-05-03,12700,,1.0,2.6908204569274878e-06,0.0
2020-05-03,12730,,1.0,2.6165541318554497e-06,0.0
2020-05-03,12750,,1.0,7.881707524443433e-06,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,7.841876153677656e-05,0.04987686694721739
2020-05-03,12870,,1.0,6.045857293595568e-06,0.0
2020-05-03,12900,,1.0,3.0630707098343553e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,5.6578187175823925e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.051308000952527e-06,0.0
2020-05-03,13010,,1.0,2.2612863887240743e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.1645814703942057e-05,0.0
2020-05-03,13340,,1.0,2.6603214780301306e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.279025876625382e-05,0.0
2020-05-03,13550,,1.0,4.002228019968747e-06,0.0
2020-05-03,13660,,1.0,7.743749244925656e-07,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,2.6972992524848288e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.097573422390023e-06,0.0
2020-05-03,13910,,1.0,5.475905695911838e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,4.210932492815157e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,8.176914616458375e-06,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,7.841236221193465e-05,0.04501915572611496
2020-05-03,14200,,1.0,5.966161709886142e-06,0.0
2020-05-03,14300,,1.0,1.8900243734217378e-06,0.0
2020-05-03,14350,,1.0,8.217515091778102e-06,0.0
2020-05-03,14400,,1.0,6.407422114985054e-07,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,4.1236004520032375e-05,0.018514690354324934
2020-05-03,14550,,1.0,1.364635525883625e-06,0.0
2020-05-03,14600,,1.0,1.7136027740871899e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,7.99365495975046e-05,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,1.6137504846129865e-05,0.011407146566801503
2020-05-03,14750,,1.0,4.69730659135373e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,1.6218683279612936e-05,0.0
2020-05-03,14870,,1.0,7.327689763766478e-06,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00010882263646339377,0.04330814340024
2020-05-03,14920,,1.0,1.928872417673898e-06,0.0
2020-05-03,14950,,1.0,8.57522330741088e-07,0.0
