date,code,km,stay,weight,visit
2020-05-03,10050,8.38087295587404,0.9469284386098323,6.536887066413076e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,2.7503112738279843e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,2.2796344655026425e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,1.0056551723631958e-05,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,4.494604711746135e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.0002782760269258314,0.052500668578369394
2020-05-03,10550,,1.0,2.4753976628845356e-05,0.0
2020-05-03,10600,,1.0,8.265631728874793e-06,0.0
2020-05-03,10650,,1.0,1.0993345197563931e-05,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.000491638174557229,0.07073061222446708
2020-05-03,10800,,1.0,4.044947824877433e-06,0.0
2020-05-03,10850,,1.0,5.64141743485198e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,6.226142923149183e-05,0.0018116568986912443
2020-05-03,10950,,1.0,2.0246024403348317e-06,0.0
2020-05-03,11150,,1.0,1.7729899983279018e-06,0.0
2020-05-03,11200,,1.0,5.383335968520363e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.680182153123275e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,4.138242215434597e-05,0.00873888046876891
2020-05-03,11350,,1.0,2.7290971600198728e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,1.1811111203524351e-05,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,0.00013193892429773068,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.0002325649793420636,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,7.798335991579316e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00042818174226719186,0.08632580824782621
2020-05-03,11600,,1.0,2.3717154317883775e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0003071973824817766,0.0010405186838682125
2020-05-03,11700,,1.0,8.367576559765345e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,8.017593728591983e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,4.3937050011543744e-05,0.0
2020-05-03,11750,,1.0,4.406143461191123e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,4.670540486252943e-05,0.0
2020-05-03,12000,,1.0,3.115055362998657e-06,0.0
2020-05-03,12150,,1.0,2.4844048567611782e-06,0.0
2020-05-03,12160,,1.0,9.836291046829053e-06,0.0
2020-05-03,12350,,1.0,1.082944881874624e-05,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00030457073884892295,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,5.963012409700862e-05,0.0
2020-05-03,12700,,1.0,7.258808058130416e-06,0.0
2020-05-03,12730,,1.0,7.058465817720888e-06,0.0
2020-05-03,12750,,1.0,2.1261842997724346e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00021154393140066004,0.04987686694721739
2020-05-03,12870,,1.0,1.6309418760391376e-05,0.0
2020-05-03,12900,,1.0,8.262997367188532e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.00015262638572891932,0.0275432833028787
2020-05-03,12950,,1.0,2.8360283084828764e-06,0.0
2020-05-03,13010,,1.0,6.100088847605068e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,3.141596957865938e-05,0.0
2020-05-03,13340,,1.0,7.176533436940091e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,3.450324348435646e-05,0.0
2020-05-03,13550,,1.0,1.0796485855097451e-05,0.0
2020-05-03,13660,,1.0,2.0889684138714884e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,7.276285379323486e-05,0.0015803515207309295
2020-05-03,13850,,1.0,2.960834782686199e-06,0.0
2020-05-03,13910,,1.0,1.4771906571735357e-05,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,0.00011359490980677335,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,2.2058199221648003e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00021152666846116906,0.04501915572611496
2020-05-03,14200,,1.0,1.6094430449395724e-05,0.0
2020-05-03,14300,,1.0,5.098565426963494e-06,0.0
2020-05-03,14350,,1.0,2.2167723830269146e-05,0.0
2020-05-03,14400,,1.0,1.728478284768366e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,0.00011123902418851703,0.018514690354324934
2020-05-03,14550,,1.0,3.681266554293196e-06,0.0
2020-05-03,14600,,1.0,4.622647190359876e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00021563834512394763,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,4.353283769403228e-05,0.011407146566801503
2020-05-03,14750,,1.0,1.2671542929980936e-05,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,4.3751826168568475e-05,0.0
2020-05-03,14870,,1.0,1.9767314228554363e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.0002935619983242778,0.04330814340024
2020-05-03,14920,,1.0,5.203362644456844e-06,0.0
2020-05-03,14950,,1.0,2.3132684265072562e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,9.698302565089822e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,8.049099831864965e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,2.1891184726253036e-05,0.0
2020-05-03,15300,,1.0,1.1221527409823113e-05,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,3.9103312199084864e-05,0.012724147218456357
