date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,5.2357160645478914e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,2.2028602869515143e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,1.8258719587882516e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,8.054789516544079e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,3.599951147082404e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00022288502918157472,0.052500668578369394
2020-05-03,10550,,1.0,1.9826683829831786e-05,0.0
2020-05-03,10600,,1.0,6.620353141614425e-06,0.0
2020-05-03,10650,,1.0,8.805113729093252e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00039377732280247783,0.07073061222446708
2020-05-03,10800,,1.0,3.2397987133330934e-06,0.0
2020-05-03,10850,,1.0,4.518490160589931e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,4.986825715621657e-05,0.0018116568986912443
2020-05-03,10950,,1.0,1.6216041999025254e-06,0.0
2020-05-03,11150,,1.0,1.4200753542498994e-06,0.0
2020-05-03,11200,,1.0,4.3117799534980444e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.345740962188791e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,3.314522803624037e-05,0.00873888046876891
2020-05-03,11350,,1.0,2.1858688542815255e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,9.460102957291367e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,0.0001056764081230869,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00018627279101222674,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,6.24607288041432e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.00034295192861035363,0.08632580824782621
2020-05-03,11600,,1.0,1.899624157583061e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00024604957284805315,0.0010405186838682125
2020-05-03,11700,,1.0,6.702005797285004e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,6.4216872430751e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,3.51913557993457e-05,0.0
2020-05-03,11750,,1.0,3.5290981575913342e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,3.740866807939831e-05,0.0
2020-05-03,12000,,1.0,2.49500186255436e-06,0.0
2020-05-03,12150,,1.0,1.989882689915104e-06,0.0
2020-05-03,12160,,1.0,7.878371849815448e-06,0.0
2020-05-03,12350,,1.0,8.673841015525037e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00024394576408944164,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,4.7760714770464343e-05,0.0
2020-05-03,12700,,1.0,5.813938281830721e-06,0.0
2020-05-03,12730,,1.0,5.653474275666507e-06,0.0
2020-05-03,12750,,1.0,1.7029661337894972e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00016943599434092823,0.04987686694721739
2020-05-03,12870,,1.0,1.3063019896116384e-05,0.0
2020-05-03,12900,,1.0,6.618243151085224e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.0001222460188643389,0.0275432833028787
2020-05-03,12950,,1.0,2.2715152982418173e-06,0.0
2020-05-03,13010,,1.0,4.885862773838696e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,2.51626033821923e-05,0.0
2020-05-03,13340,,1.0,5.748040469692573e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,2.7635353701953796e-05,0.0
2020-05-03,13550,,1.0,8.647439348101742e-06,0.0
2020-05-03,13660,,1.0,1.6731580906508715e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,5.8279367325315126e-05,0.0015803515207309295
2020-05-03,13850,,1.0,2.3714789744239246e-06,0.0
2020-05-03,13910,,1.0,1.183155036271328e-05,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,9.098377990680875e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,1.7667502413064055e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00016942216759913264,0.04501915572611496
2020-05-03,14200,,1.0,1.289082512785223e-05,0.0
2020-05-03,14300,,1.0,4.0836931464304984e-06,0.0
2020-05-03,14350,,1.0,1.775522608749732e-05,0.0
2020-05-03,14400,,1.0,1.38442372200102e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,8.909683462958059e-05,0.018514690354324934
2020-05-03,14550,,1.0,2.948508401686649e-06,0.0
2020-05-03,14600,,1.0,3.7025066991994076e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.0001727154127381142,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,3.4867602168178226e-05,0.011407146566801503
2020-05-03,14750,,1.0,1.0149265270619717e-05,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,3.5043000865208055e-05,0.0
2020-05-03,14870,,1.0,1.5832619350451554e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.0002351283194816749,0.04330814340024
2020-05-03,14920,,1.0,4.167630419566063e-06,0.0
2020-05-03,14950,,1.0,1.852811061170949e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,7.767850052020173e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,6.446922038989692e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,1.7533732245755414e-05,0.0
2020-05-03,15300,,1.0,8.987876145245109e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,3.131977618363871e-05,0.012724147218456357
2020-05-03,15520,7.892683150185533,0.9882050656378046,1.0953904702165915e-05,0.0
2020-05-03,15560,,1.0,1.5117422758794123e-06,0.0
2020-05-03,15650,,1.0,1.4987335569672882e-05,0.0
2020-05-03,15700,,1.0,1.322665471291322e-05,0.0
2020-05-03,15750,,1.0,7.685770584442481e-06,0.0
2020-05-03,15800,,1.0,4.1573783004863755e-06,0.0
2020-05-03,15850,,1.0,3.8712285234667225e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,0.00010638497245519049,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,4.002690379848529e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,9.426303723663698e-05,0.011202727948393094
2020-05-03,16100,,1.0,2.891932874716488e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,3.546744620312045e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,1.063769735838066e-05,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.00023736930235317022,0.07129683562234027
2020-05-03,16350,15.034232267762679,0.9062626608104023,0.0002541129671630841,0.029558397322704415
2020-05-03,16380,12.25962925821182,0.9764205811721244,6.837449120310928e-05,0.0
2020-05-03,16400,8.739046775503585,0.9834420597779929,6.172745116549189e-05,0.0013587440218450733
2020-05-03,16490,9.95041832708702,0.9403917226409777,3.4191820829830984e-05,0.00014413783096568124
2020-05-03,16550,12.811097957148375,0.9076649740011256,0.00015376141711681714,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,1.4988379412460118e-05,0.0
2020-05-03,16700,10.922166479212027,0.8914662013269975,9.415382523854691e-05,0.026174175460657617
2020-05-03,16900,11.016714384146317,0.9158952905293243,6.718200228830765e-05,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,7.173420863276103e-05,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,2.316486209314829e-05,0.0
2020-05-03,17040,,1.0,1.273344522394179e-05,0.0
2020-05-03,17080,,1.0,1.0967284368275182e-05,0.0
2020-05-03,17100,11.96298297909018,0.8795757382911896,5.1955413409513436e-05,0.015893482812786408
2020-05-03,17150,12.130410096441645,0.8974335406762831,0.000229586907635665,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,0.00017770461201339598,0.0495854375530759
2020-05-03,17310,8.368646693434533,0.9517775003362783,5.481483951725782e-05,0.0
2020-05-03,17350,,1.0,3.608772352384233e-06,0.0
2020-05-03,17400,,1.0,3.1677899766840897e-06,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,0.00016557279679750784,0.029407854648455654
2020-05-03,17550,13.03204951580152,0.979216496400945,5.691231994489481e-05,0.0
2020-05-03,17620,,1.0,9.356320848404543e-06,0.0
2020-05-03,17640,,1.0,2.4426211900212755e-06,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,3.06943804033132e-06,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,6.792008680884733e-05,0.0
2020-05-03,17850,,1.0,1.1669926178489271e-06,0.0
2020-05-03,17900,,1.0,3.4634841148207115e-06,0.0
2020-05-03,17950,,1.0,1.1669926178489271e-06,0.0
2020-05-03,18020,,1.0,4.751159458122143e-06,0.0
2020-05-03,18050,13.795298145758913,0.9127467088581919,1.9488748364391375e-05,0.005329322527159004
