date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.6599331701791357e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.1191327173389475e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,9.276090085492828e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,4.092124467738272e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.828905416011282e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00011323365800349395,0.052500668578369394
2020-05-03,10550,,1.0,1.0072672643713696e-05,0.0
2020-05-03,10600,,1.0,3.3633788965216685e-06,0.0
2020-05-03,10650,,1.0,4.4733163117464186e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00020005312543186843,0.07073061222446708
2020-05-03,10800,,1.0,1.6459349506460531e-06,0.0
2020-05-03,10850,,1.0,2.2955564643131673e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.5334878689663557e-05,0.0018116568986912443
2020-05-03,10950,,1.0,8.238335973620043e-07,0.0
2020-05-03,11150,,1.0,7.214496531811772e-07,0.0
2020-05-03,11200,,1.0,2.1905402010781617e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.836850928630048e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.683897491762863e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.1105004548536306e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.8060745348271495e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,5.368743831914791e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,9.463331651428131e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.173230983717417e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.000174231986502186,0.08632580824782621
2020-05-03,11600,,1.0,9.650777936265154e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00012500208419599597,0.0010405186838682125
2020-05-03,11700,,1.0,3.4048613995019253e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.2624494330455345e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.7878481842834333e-05,0.0
2020-05-03,11750,,1.0,1.7929095341433215e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,1.900495669548981e-05,0.0
2020-05-03,12000,,1.0,1.2675512063773722e-06,0.0
2020-05-03,12150,,1.0,1.0109323932804825e-06,0.0
2020-05-03,12160,,1.0,4.002497910883032e-06,0.0
2020-05-03,12350,,1.0,4.406625024278813e-06,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.00012393327323838204,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,2.4264170914392916e-05,0.0
2020-05-03,12700,,1.0,2.9536909745603664e-06,0.0
2020-05-03,12730,,1.0,2.8721694544179482e-06,0.0
2020-05-03,12750,,1.0,8.6516840315892e-06,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,8.607961471047355e-05,0.04987686694721739
2020-05-03,12870,,1.0,6.636486680335366e-06,0.0
2020-05-03,12900,,1.0,3.3623069450009606e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,6.210540000466542e-05,0.0275432833028787
2020-05-03,12950,,1.0,1.1540119467659677e-06,0.0
2020-05-03,13010,,1.0,2.4821950420642624e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,1.2783512810703677e-05,0.0
2020-05-03,13340,,1.0,2.9202125020481964e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,1.4039759428361433e-05,0.0
2020-05-03,13550,,1.0,4.393212022110347e-06,0.0
2020-05-03,13660,,1.0,8.500248388966345e-07,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,2.960802693930001e-05,0.0015803515207309295
2020-05-03,13850,,1.0,1.204797110592989e-06,0.0
2020-05-03,13910,,1.0,6.010855607225064e-06,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,4.622305165879854e-05,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,8.97573037257264e-06,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,8.607259022543957e-05,0.04501915572611496
2020-05-03,14200,,1.0,6.549005508669367e-06,0.0
2020-05-03,14300,,1.0,2.074663851726967e-06,0.0
2020-05-03,14350,,1.0,9.02029717271198e-06,0.0
2020-05-03,14400,,1.0,7.033373342508321e-07,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,4.526441519506863e-05,0.018514690354324934
2020-05-03,14550,,1.0,1.4979489344931506e-06,0.0
2020-05-03,14600,,1.0,1.8810073465779867e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,8.774567789381463e-05,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,1.771400328595853e-05,0.011407146566801503
2020-05-03,14750,,1.0,5.156193921413434e-06,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,1.7803112169344118e-05,0.0
2020-05-03,14870,,1.0,8.043543397291291e-06,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.00011945369239418261,0.04330814340024
2020-05-03,14920,,1.0,2.117307023028685e-06,0.0
2020-05-03,14950,,1.0,9.412950471195919e-07,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,3.9463488393216296e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,3.2752696222743636e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,8.907770288255999e-06,0.0
2020-05-03,15300,,1.0,4.566166230838886e-06,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,1.5911579338220064e-05,0.012724147218456357
2020-05-03,15520,7.892683150185534,0.9882050656378046,5.564979861601471e-06,0.0
2020-05-03,15560,,1.0,7.680197655487216e-07,0.0
2020-05-03,15650,,1.0,7.614108657326687e-06,0.0
2020-05-03,15700,,1.0,6.719619086987686e-06,0.0
2020-05-03,15750,,1.0,3.904649500452039e-06,0.0
2020-05-03,15800,,1.0,2.1120985756513845e-06,0.0
2020-05-03,15850,,1.0,1.9667241370549584e-06,0.0
