date,code,km,stay,weight,visit
2020-05-03,10050.0,8.38087295587404,0.9469284386098323,8.279660636998569e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,3.483560869577975e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,2.8873987815616925e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.2737689148389213e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,5.692893472478598e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.00035246609631615206,0.052500668578369394
2020-05-03,10550.0,,1.0,3.135353629651983e-05,0.0
2020-05-03,10600.0,,1.0,1.0469299067001265e-05,0.0
2020-05-03,10650.0,,1.0,1.392423742011387e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0006227118810790379,0.07073061222446708
2020-05-03,10800.0,,1.0,5.123355343926378e-06,0.0
2020-05-03,10850.0,,1.0,7.145453393590838e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,7.886070228441659e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.5643736782513765e-06,0.0
2020-05-03,11150.0,,1.0,2.2456798396247603e-06,0.0
2020-05-03,11200.0,,1.0,6.818565849685742e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,2.128128862387662e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,5.241522582445428e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,3.4566909449087376e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.4960024782054837e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.0001671146383434894,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00029456820738062145,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,9.877419463970947e-05,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.0005423375807036021,0.08632580824782621
2020-05-03,11600.0,,1.0,3.0040290895702314e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.0003890980599300799,0.0010405186838682125
2020-05-03,11700.0,,1.0,1.0598423005489793e-06,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,0.00010155132637849794,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,5.5650932896723864e-05,0.0
2020-05-03,11750.0,,1.0,5.5808479182753945e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,5.915734787010163e-05,0.0
2020-05-03,12000.0,,1.0,3.9455479357460654e-06,0.0
2020-05-03,12150.0,,1.0,3.1467621958139155e-06,0.0
2020-05-03,12160.0,,1.0,1.2458705644914925e-05,0.0
2020-05-03,12350.0,,1.0,1.3716645276872505e-05,0.0
