date,code,km,stay,weight,visit
2020-05-03,10050.0,8.380872955874041,0.9469284386098323,6.987807786066946e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,2.9400303750250582e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,2.4368858304549004e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.0750262276435615e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,4.804646841981733e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.0002974717733184135,0.052500668578369394
2020-05-03,10550.0,,1.0,2.646152960358244e-05,0.0
2020-05-03,10600.0,,1.0,8.835802908170269e-06,0.0
2020-05-03,10650.0,,1.0,1.1751676659852605e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0005255518458855463,0.07073061222446708
2020-05-03,10800.0,,1.0,4.323972193147103e-06,0.0
2020-05-03,10850.0,,1.0,6.030567803176637e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,6.655628214703226e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.1642614523589926e-06,0.0
2020-05-03,11150.0,,1.0,1.8952925435398112e-06,0.0
2020-05-03,11200.0,,1.0,5.754683630549922e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,1.7960827244408795e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,4.4237021199621685e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,2.9173528913639896e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.2625852946757114e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.0001410401974404738,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00024860753396871926,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,8.336272664142203e-05,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.0004577181282264669,0.08632580824782621
2020-05-03,11600.0,,1.0,2.5353186298321576e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.00032838815163185116,0.0010405186838682125
2020-05-03,11700.0,,1.0,8.944779990963466e-07,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,8.570655009482802e-05,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,4.696786972884761e-05,0.0
2020-05-03,11750.0,,1.0,4.710083449787056e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,4.9927188344233884e-05,0.0
2020-05-03,12000.0,,1.0,3.329934860192687e-06,0.0
2020-05-03,12150.0,,1.0,2.655781479080131e-06,0.0
2020-05-03,12160.0,,1.0,1.051480780755915e-05,0.0
2020-05-03,12350.0,,1.0,1.1576474552125374e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.00032558031960991157,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,6.374346706862384e-05,0.0
2020-05-03,12700.0,,1.0,7.75952757801001e-06,0.0
2020-05-03,12730.0,,1.0,7.5453655383130345e-06,0.0
2020-05-03,12750.0,,1.0,2.2728505255813845e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.00022613643404243152,0.04987686694721739
2020-05-03,12870.0,,1.0,1.7434458059656407e-05,0.0
2020-05-03,12900.0,,1.0,8.832986825696218e-06,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00016315469974013532,0.0275432833028787
2020-05-03,12950.0,,1.0,3.0316602526831244e-06,0.0
2020-05-03,13010.0,,1.0,6.520878808509803e-06,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,3.358307319649906e-05,0.0
2020-05-03,13340.0,,1.0,7.671577574788531e-06,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,3.68833102079041e-05,0.0
2020-05-03,13550.0,,1.0,1.1541237771728732e-05,0.0
2020-05-03,13660.0,,1.0,2.2330674522894806e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,7.778210501528764e-05,0.0015803515207309295
2020-05-03,13850.0,,1.0,3.165075996802457e-06,0.0
2020-05-03,13910.0,,1.0,1.5790886810236196e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.00012143079529151271,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,2.357979489344715e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.00022611798028886963,0.04501915572611496
2020-05-03,14200.0,,1.0,1.7204639649421402e-05,0.0
2020-05-03,14300.0,,1.0,5.450269344771922e-06,0.0
2020-05-03,14350.0,,1.0,2.3696874614285697e-05,0.0
2020-05-03,14400.0,,1.0,1.8477103694220044e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.00011891239843088468,0.018514690354324934
2020-05-03,14550.0,,1.0,3.935203840808146e-06,0.0
2020-05-03,14600.0,,1.0,4.941521813189607e-06,0.0
2020-05-03,14650.0,9.407876820139633,0.9409405745459327,0.00023051328433895465,0.01015918914715259
2020-05-03,14700.0,10.859752641396565,0.8922936426321604,4.6535774459213306e-05,0.011407146566801503
2020-05-03,14750.0,,1.0,1.3545638076349622e-05,0.0
2020-05-03,14850.0,8.563644307849497,0.9689718803695389,4.6769868968094366e-05,0.0
2020-05-03,14870.0,,1.0,2.1130882463251574e-05,0.0
2020-05-03,14900.0,12.986781149409891,0.8908120862131291,0.0003138121856385964,0.04330814340024
2020-05-03,14920.0,,1.0,5.562295574522899e-06,0.0
2020-05-03,14950.0,,1.0,2.4728398942465018e-06,0.0
2020-05-03,15050.0,12.04874926735952,0.9541755207866336,0.00010367300748420978,0.0036636671697227027
2020-05-03,15240.0,11.36232676387572,0.9980473882238784,8.604334433882036e-05,4.610329683588359e-05
2020-05-03,15270.0,8.23477749009493,0.9858332489866586,2.3401259578479962e-05,0.0
2020-05-03,15300.0,,1.0,1.1995599099274772e-05,0.0
2020-05-03,15350.0,11.76873277128329,0.8961579832859861,4.180069606062626e-05,0.012724147218456357
2020-05-03,15520.0,7.892683150185533,0.9882050656378046,1.4619543845000297e-05,0.0
2020-05-03,15560.0,,1.0,2.0176350886263946e-06,0.0
2020-05-03,15650.0,,1.0,2.000273102953333e-05,0.0
2020-05-03,15700.0,,1.0,1.765285199714035e-05,0.0
2020-05-03,15750.0,,1.0,1.0257754024430485e-05,0.0
2020-05-03,15800.0,,1.0,5.548612663409019e-06,0.0
2020-05-03,15850.0,,1.0,5.166705085689386e-06,0.0
2020-05-03,15900.0,10.141351323774867,0.9420760834153982,0.00014198587732375262,0.010657048662355003
2020-05-03,15950.0,11.768732771283371,0.8961579832859867,5.342159631403933e-05,0.01626155351956114
2020-05-03,15990.0,12.263211408685361,0.9401941137401764,0.00012580743062073763,0.011202727948393094
2020-05-03,16100.0,,1.0,3.859695753091195e-06,0.0
2020-05-03,16150.0,8.601087864903485,0.9407913931694718,4.733635164218494e-05,0.0004835114568078309
2020-05-03,16200.0,8.183529916454896,0.991188474003603,1.4197520169217766e-05,0.0
2020-05-03,16260.0,12.746424681180125,0.8779001291196821,0.0003168030960250308,0.07129683562234027
2020-05-03,16350.0,15.034232267762679,0.9062626608104023,0.0003391498982357642,0.029558397322704415
2020-05-03,16380.0,12.25962925821182,0.9764205811721244,9.125548370215341e-05,0.0
2020-05-03,16400.0,8.739046775503585,0.9834420597779929,8.238406333547767e-05,0.0013587440218450733
2020-05-03,16490.0,9.95041832708702,0.9403917226409777,4.563384814396546e-05,0.00014413783096568124
2020-05-03,16550.0,12.811097957148375,0.9076649740011256,0.00020521648127577797,0.0396450067133811
2020-05-03,16610.0,8.560475885007643,0.9931208185582107,2.0004124186203052e-05,0.0
2020-05-03,16700.0,10.922166479212027,0.8914662013269975,0.00012566167167560438,0.026174175460657617
2020-05-03,16900.0,11.016714384146317,0.9158952905293243,8.96639376326343e-05,0.007487570059849161
2020-05-03,16950.0,8.53457173220869,0.9747808900660727,9.573950447877139e-05,0.0
2020-05-03,17000.0,8.234777490094965,0.9955489576807285,3.091680329911978e-05,0.0
2020-05-03,17040.0,,1.0,1.6994593782846934e-05,0.0
2020-05-03,17080.0,,1.0,1.4637400912469329e-05,0.0
2020-05-03,17100.0,11.96298297909018,0.8795757382911896,6.93418890320736e-05,0.015893482812786408
2020-05-03,17150.0,12.130410096441645,0.8974335406762831,0.00030641638335177106,0.030541621701443575
2020-05-03,17200.0,13.595595848055657,0.9113511914600129,0.00023717208040662568,0.0495854375530759
2020-05-03,17310.0,8.368646693434533,0.9517775003362783,7.315819988106628e-05,0.0
2020-05-03,17350.0,,1.0,4.816419995134174e-06,0.0
2020-05-03,17400.0,,1.0,4.22786629198338e-06,0.0
2020-05-03,17420.0,12.376762240188086,0.9061475165537697,0.00022098044744189402,0.029407854648455654
2020-05-03,17550.0,13.03204951580152,0.979216496400945,7.595758584521527e-05,0.0
2020-05-03,17620.0,,1.0,1.2487340961081584e-05,0.0
2020-05-03,17640.0,,1.0,3.260025402373813e-06,0.0
2020-05-03,17650.0,8.418591910667375,0.9953997038352747,4.0966016439108366e-06,1.285394599906099e-05
2020-05-03,17750.0,8.43263790703959,0.9634971981081387,9.064901640616173e-05,0.0
2020-05-03,17850.0,,1.0,1.557517634790142e-06,0.0
2020-05-03,17900.0,,1.0,4.622512177148253e-06,0.0
2020-05-03,17950.0,,1.0,1.557517634790142e-06,0.0
2020-05-03,18020.0,,1.0,6.3410980742666355e-06,0.0
2020-05-03,18050.0,13.795298145758913,0.9127467088581919,2.6010506658968927e-05,0.005329322527159004
2020-05-03,18100.0,,1.0,1.9828638161786144e-06,0.0
2020-05-03,18200.0,8.48898786532551,0.9757497883309232,1.4420708875901215e-05,0.0
2020-05-03,18250.0,11.499503753785445,0.8990759525889651,8.07786052443759e-05,0.021705821664201052
2020-05-03,18350.0,9.02776460594037,0.99028439416686,5.086169507138715e-05,0.0
2020-05-03,18400.0,13.967136366861828,0.9765814283714659,7.066708041513574e-05,0.0015885570901001931
2020-05-03,18450.0,10.826878443537653,0.9300271420328899,0.0002365695958948488,0.010155851964412758
2020-05-03,18500.0,13.678091836595236,0.9119330483365449,6.0022572387882625e-05,0.012552496423178584
2020-05-03,18710.0,12.883229362128072,0.9441366487049906,4.8283459890008445e-05,2.06946218317829e-05
2020-05-04,10050.0,8.679060852923564,0.895891213868063,7.097935654728624e-05,0.00014328739181327762
2020-05-04,10130.0,10.708502502439465,0.9548110201411293,2.9756899404463887e-05,4.2594560009591894e-05
2020-05-04,10250.0,,1.0,2.2090920909575634e-05,0.00019130900934292327
2020-05-04,10300.0,8.04480286249822,0.9466020893840031,1.0251925524065758e-05,0.0
2020-05-04,10470.0,8.159006515627693,0.914894572479421,4.792078939525869e-05,0.0
2020-05-04,10500.0,13.360105625053384,0.8474252794647451,0.0003051987995253234,0.04817688940906673
2020-05-04,10550.0,,1.0,2.497245318078975e-05,0.0
2020-05-04,10600.0,,1.0,8.102216563508884e-06,0.0
2020-05-04,10650.0,,1.0,1.119952257939779e-05,0.0
2020-05-04,10750.0,14.313770613808412,0.8254986341397241,0.0005233660982686063,0.07904336272772579
2020-05-04,10800.0,,1.0,3.8108997955442017e-06,0.0
2020-05-04,10850.0,25.813374515935053,0.9871239436603063,5.469093907444615e-06,0.00010298799941352124
2020-05-04,10900.0,9.52001924537907,0.9688566155822721,6.18311813256325e-05,0.0022253998548503544
2020-05-04,10950.0,,1.0,2.026649452498016e-06,0.0
2020-05-04,11150.0,,1.0,1.8577619981231813e-06,0.0
2020-05-04,11200.0,,1.0,6.88059999304882e-07,0.0
2020-05-04,11250.0,8.292299613402188,0.8694602415681935,1.812497546945212e-05,0.0
2020-05-04,11300.0,11.923318683281186,0.8389053139927649,4.399924314917475e-05,0.00807018779521998
2020-05-04,11350.0,,1.0,2.9367582399222705e-05,0.0
2020-05-04,11400.0,10.464882926624163,0.9634829821616614,1.2122490619958526e-05,0.0005543074666840845
2020-05-04,11450.0,16.322298014584486,0.8589793516246859,0.00013282533989700398,0.016202882543092198
2020-05-04,11500.0,16.047576588202485,0.8483463458519401,0.00023959946743843484,0.028825795427813924
2020-05-04,11520.0,11.507234422333207,0.8393508662664652,8.556868271505737e-05,0.015458379431916523
2020-05-04,11570.0,12.717494883737233,0.825714881155844,0.0004604152571808399,0.08207180481328412
2020-05-04,11600.0,,1.0,2.3847202829714395e-06,0.0
2020-05-04,11650.0,11.573486449321912,0.8930915833754011,0.0003269927525830597,0.0007084952374564712
2020-05-04,11700.0,,1.0,8.819678172908033e-07,0.0
2020-05-04,11720.0,10.700635693530428,0.9622768145144929,7.980134404914584e-05,0.0022322962239617002
2020-05-04,11730.0,9.620634105700558,0.9506366770529444,4.650453462744704e-05,0.0
2020-05-04,11750.0,,1.0,4.691318177078741e-06,0.0
2020-05-04,11800.0,10.021848869121303,0.9808556251380443,4.7376223430741595e-05,0.0
2020-05-04,12000.0,,1.0,2.490126185070939e-06,0.0
2020-05-04,12150.0,,1.0,2.713247143692997e-06,0.0
2020-05-04,12160.0,,1.0,9.757941808323781e-06,0.0
2020-05-04,12350.0,,1.0,1.168787497091097e-05,0.0
2020-05-04,12380.0,13.702858502994083,0.8032411142341498,0.0003377138555727811,0.06854856877597479
2020-05-04,12390.0,9.29216005672806,0.8321964244914943,6.437611330003562e-05,0.0
2020-05-04,12700.0,,1.0,6.502175817938374e-06,6.069303273008719e-06
2020-05-04,12730.0,7.953162294316698,0.9587220099200715,7.689856808402236e-06,5.127625677249531e-05
2020-05-04,12750.0,,1.0,2.2147146589789122e-05,0.0
2020-05-04,12850.0,13.180459071851075,0.7930662913913004,0.0002372773896874578,0.049142893362761154
2020-05-04,12870.0,,1.0,1.6632652511834254e-05,0.0
2020-05-04,12900.0,8.159466500726106,0.9688428601970198,8.431897779374493e-06,0.0
2020-05-04,12930.0,11.989645822541878,0.8479415236647122,0.00015788662914185419,0.026420420066760274
2020-05-04,12950.0,,1.0,3.2181884695433915e-06,0.0
2020-05-04,13010.0,,1.0,6.642906538743497e-06,0.0
