date,code,km,stay,weight,visit
2020-05-03,10050.0,8.38087295587404,0.9469284386098323,7.111283485854596e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,2.9919811897966097e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,2.4799459993132924e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.0940221158837958e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,4.889545732908459e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.00030272814792144733,0.052500668578369394
2020-05-03,10550.0,,1.0,2.692910913428573e-05,0.0
2020-05-03,10600.0,,1.0,8.991932982246928e-06,0.0
2020-05-03,10650.0,,1.0,1.1959330697238516e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0005348384324563445,0.07073061222446708
2020-05-03,10800.0,,1.0,4.40037748487189e-06,0.0
2020-05-03,10850.0,,1.0,6.1371289168207245e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,6.773234247452943e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.202504304128084e-06,0.0
2020-05-03,11150.0,,1.0,1.928782670956097e-06,0.0
2020-05-03,11200.0,,1.0,5.856369826005311e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,1.827819798222308e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,4.5018696557097255e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,2.9689029913119226e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.2848953821272478e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.0001435324006621873,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00025300046951718655,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,8.483575957583961e-05,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.000465806081976561,0.08632580824782621
2020-05-03,11600.0,,1.0,2.5801181222605824e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.0003341908236666437,0.0010405186838682125
2020-05-03,11700.0,,1.0,9.102835707812602e-07,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,8.722099877076972e-05,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,4.779779962386678e-05,0.0
