date,code,km,stay,weight,visit
2020-05-03,10050.0,8.38087295587404,0.9469284386098323,9.123946749545442e-05,0.0
2020-05-03,10130.0,8.418591910667525,0.9872373717893808,3.838783407474476e-05,3.478126564451797e-05
2020-05-03,10250.0,,1.0,3.181830014861734e-05,0.0
2020-05-03,10300.0,8.04480286249823,0.9585359135650053,1.4036565337331964e-05,0.0
2020-05-03,10470.0,8.159466500728499,0.9575585948068873,6.27340408876453e-05,0.0
2020-05-03,10500.0,11.948486911572562,0.8956094349163609,0.0003884074522859314,0.052500668578369394
2020-05-03,10550.0,,1.0,3.4550690918545744e-05,0.0
2020-05-03,10600.0,,1.0,1.153686502144035e-05,0.0
2020-05-03,10650.0,,1.0,1.5344107242926956e-05,0.0
2020-05-03,10750.0,13.382603430940126,0.8900420596057147,0.0006862104973101927,0.07073061222446708
2020-05-03,10800.0,,1.0,5.64578953008016e-06,0.0
2020-05-03,10850.0,,1.0,7.874083144561719e-06,9.938676024036547e-05
2020-05-03,10900.0,9.47006899671783,0.9777139194212182,8.690221493614315e-05,0.0018116568986912443
2020-05-03,10950.0,,1.0,2.8258656860582604e-06,0.0
2020-05-03,11150.0,,1.0,2.474674285767783e-06,0.0
2020-05-03,11200.0,,1.0,7.513862517842773e-07,0.0
2020-05-03,11250.0,8.29229961340221,0.9190417276164644,2.3451365059370977e-05,0.0
2020-05-03,11300.0,10.995773629196174,0.8837304253043144,5.7760064120343315e-05,0.00873888046876891
2020-05-03,11350.0,,1.0,3.8091735269981075e-05,0.0
2020-05-03,11400.0,8.991892385196234,0.9782362987951264,1.6485514982752797e-05,0.00042988114997760543
2020-05-03,11450.0,15.222709131512811,0.9053671150917467,0.0001841555020385802,0.012908651327047709
2020-05-03,11500.0,15.053342407638246,0.9020992346706486,0.00032460565185967935,0.022732320139368187
2020-05-03,11520.0,10.439054487223736,0.8886325499807474,0.00010884630803523376,0.01748193139479336
2020-05-03,11570.0,11.643723936528955,0.8819098334307197,0.000597640341018946,0.08632580824782621
2020-05-03,11600.0,,1.0,3.3103532438088017e-06,0.0
2020-05-03,11650.0,10.17592670100779,0.9430684720741325,0.0004287748175679369,0.0010405186838682125
2020-05-03,11700.0,,1.0,1.167915587012518e-06,0.0
2020-05-03,11720.0,9.86201559042639,0.9809950833466073,0.00011190662695554687,0.0014326633320413645
2020-05-03,11730.0,9.644898797896321,0.9910770683681168,6.132571980586636e-05,0.0
2020-05-03,11750.0,,1.0,6.1499331260169655e-06,0.0
2020-05-03,11800.0,8.438225705826275,0.9971184619936572,6.518968777527155e-05,0.0
2020-05-03,12000.0,,1.0,4.347879803510389e-06,0.0
2020-05-03,12150.0,,1.0,3.4676410020709178e-06,0.0
2020-05-03,12160.0,,1.0,1.3729133578797502e-05,0.0
2020-05-03,12350.0,,1.0,1.5115346700243066e-05,0.0
2020-05-03,12380.0,12.680553786151977,0.8723816961940425,0.0004251086449091917,0.0743823941538128
2020-05-03,12390.0,8.81658964937358,0.9361179370221498,8.322953592472434e-05,0.0
2020-05-03,12700.0,,1.0,1.0131577540606719e-05,0.0
2020-05-03,12730.0,,1.0,9.851947203626739e-06,0.0
2020-05-03,12750.0,,1.0,2.9676499125275523e-05,0.0
2020-05-03,12850.0,12.222553369233161,0.8740943568687514,0.0002952652456252713,0.04987686694721739
2020-05-03,12870.0,,1.0,2.2764087366664783e-05,0.0
2020-05-03,12900.0,,1.0,1.153318807620628e-05,0.0
2020-05-03,12930.0,11.508325525639586,0.8854710070820958,0.00021303030048067903,0.0275432833028787
2020-05-03,12950.0,,1.0,3.958424094513195e-06,0.0
2020-05-03,13010.0,,1.0,8.514279847209405e-06,0.0
2020-05-03,13310.0,8.030775511194093,0.9418877376038294,4.384925586274686e-05,0.0
2020-05-03,13340.0,,1.0,1.0016741647779913e-05,0.0
2020-05-03,13450.0,8.075282197045333,0.9591284811729042,4.8158359329069675e-05,0.0
2020-05-03,13550.0,,1.0,1.5069338206906226e-05,0.0
2020-05-03,13660.0,,1.0,2.9157053465976847e-06,0.0
2020-05-03,13800.0,13.945549675508188,0.980325877915317,0.00010155971743270798,0.0015803515207309295
2020-05-03,13850.0,,1.0,4.1326243848135256e-06,0.0
2020-05-03,13910.0,,1.0,2.0618084354290254e-05,0.0
2020-05-03,14000.0,11.80059014831847,0.9329229772744381,0.00015855160071858633,0.012644119160301271
2020-05-03,14100.0,10.345994161268727,0.8899795522808571,3.078802387810187e-05,0.005040334274245624
2020-05-03,14170.0,11.371427164933982,0.8890876396307115,0.00029524115064870885,0.04501915572611496
2020-05-03,14200.0,,1.0,2.2464014582575003e-05,0.0
2020-05-03,14300.0,,1.0,7.116390260695492e-06,0.0
2020-05-03,14350.0,,1.0,3.0940894302001124e-05,0.0
2020-05-03,14400.0,,1.0,2.4125464716993853e-06,0.0
2020-05-03,14500.0,11.464348401176709,0.9197085122003629,0.00015526334214679104,0.018514690354324934
2020-05-03,14550.0,,1.0,5.1381765771706986e-06,0.0
2020-05-03,14600.0,,1.0,6.452121075104121e-06,0.0
2020-05-03,14650.0,9.407876820139633,0.9409405745459327,0.00030098007783857777,0.01015918914715259
2020-05-03,14700.0,10.859752641396565,0.8922936426321604,6.0761535107092205e-05,0.011407146566801503
2020-05-03,14750.0,,1.0,1.7686473967365802e-05,0.0
2020-05-03,14850.0,8.563644307849497,0.9689718803695389,6.106719117245371e-05,0.0
2020-05-03,14870.0,,1.0,2.75904907902634e-05,0.0
2020-05-03,14900.0,12.986781149409891,0.8908120862131291,0.00040974304943447275,0.04330814340024
2020-05-03,14920.0,,1.0,7.262662365780906e-06,0.0
2020-05-03,14950.0,,1.0,3.2287750616500016e-06,0.0
2020-05-03,15050.0,12.04874926735952,0.9541755207866336,0.00013536534326791426,0.0036636671697227027
2020-05-03,15240.0,11.36232676387572,0.9980473882238784,0.00011234637756715736,4.610329683588359e-05
2020-05-03,15270.0,8.23477749009493,0.9858332489866586,3.055491118288408e-05,0.0
2020-05-03,15300.0,,1.0,1.5662595589550426e-05,0.0
2020-05-03,15350.0,11.76873277128329,0.8961579832859861,5.457896619760199e-05,0.012724147218456357
2020-05-03,15520.0,7.892683150185533,0.9882050656378046,1.9088667523223946e-05,0.0
2020-05-03,15560.0,,1.0,2.6344163537736524e-06,0.0
2020-05-03,15650.0,,1.0,2.6117468932508202e-05,0.0
2020-05-03,15700.0,,1.0,2.3049243272069074e-05,0.0
2020-05-03,15750.0,,1.0,1.339349970035689e-05,0.0
2020-05-03,15800.0,,1.0,7.244796655073933e-06,0.0
