date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,2.584562016642879e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,1.0874212725509115e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,9.013245282515038e-06,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,3.976171125374186e-06,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,1.777082042229228e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00011002509941317475,0.052500668578369394
2020-05-03,10550,,1.0,9.787256090823885e-06,0.0
2020-05-03,10600,,1.0,3.2680750933839125e-06,0.0
2020-05-03,10650,,1.0,4.3465616194372975e-06,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.00019438447367723887,0.07073061222446708
2020-05-03,10800,,1.0,1.5992961789405672e-06,0.0
2020-05-03,10850,,1.0,2.2305101914734473e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,2.4616996356021142e-05,0.0018116568986912443
2020-05-03,10950,,1.0,8.004896693072569e-07,0.0
2020-05-03,11150,,1.0,7.010068491332336e-07,0.0
2020-05-03,11200,,1.0,2.1284696409325904e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,6.643123752765863e-06,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,1.636183023664994e-05,0.00873888046876891
2020-05-03,11350,,1.0,1.079033611542218e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,4.6698908946769896e-06,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,5.2166165453390804e-05,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,9.195181221612532e-05,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,3.083315160883543e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0001692949956210584,0.08632580824782621
2020-05-03,11600,,1.0,9.377316078751806e-07,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.00012146005863463424,0.0010405186838682125
2020-05-03,11700,,1.0,3.308382159275657e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,3.170005540139087e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,1.737188197217642e-05,0.0
2020-05-03,11750,,1.0,1.7421061300241745e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,1.846643733526498e-05,0.0
2020-05-03,12000,,1.0,1.2316342150551797e-06,0.0
2020-05-03,12150,,1.0,9.822868838808658e-07,0.0
