date,code,km,stay,weight,visit
2020-05-03,10050,8.380872955874041,0.9469284386098323,6.646230968008862e-05,0.0
2020-05-03,10130,8.418591910667525,0.9872373717893808,2.7963163160182332e-05,3.478126564451797e-05
2020-05-03,10250,,1.0,2.3177663965177915e-05,0.0
2020-05-03,10300,8.04480286249823,0.9585359135650053,1.022476980524938e-05,0.0
2020-05-03,10470,8.159466500728499,0.9575585948068873,4.569786921614539e-05,0.0
2020-05-03,10500,11.948486911572562,0.8956094349163609,0.00028293080927031827,0.052500668578369394
2020-05-03,10550,,1.0,2.5168041665782587e-05,0.0
2020-05-03,10600,,1.0,8.4038927104715e-06,0.0
2020-05-03,10650,,1.0,1.117723322305349e-05,0.0
2020-05-03,10750,13.382603430940126,0.8900420596057147,0.0004998619109677488,0.07073061222446708
2020-05-03,10800,,1.0,4.112608528271866e-06,0.0
2020-05-03,10850,,1.0,5.7357826252843856e-06,9.938676024036547e-05
2020-05-03,10900,9.47006899671783,0.9777139194212182,6.330288941306368e-05,0.0018116568986912443
2020-05-03,10950,,1.0,2.0584683963713087e-06,0.0
2020-05-03,11150,,1.0,1.8026471794812327e-06,0.0
2020-05-03,11200,,1.0,5.473384175322554e-07,0.0
2020-05-03,11250,8.29229961340221,0.9190417276164644,1.708286917692034e-05,0.0
2020-05-03,11300,10.995773629196174,0.8837304253043144,4.207463473961295e-05,0.00873888046876891
2020-05-03,11350,,1.0,2.774747349212187e-05,0.0
2020-05-03,11400,8.991892385196234,0.9782362987951264,1.2008678175089566e-05,0.00042988114997760543
2020-05-03,11450,15.222709131512811,0.9053671150917467,0.00013414589477289617,0.012908651327047709
2020-05-03,11500,15.053342407638246,0.9020992346706486,0.00023645514326220583,0.022732320139368187
2020-05-03,11520,10.439054487223736,0.8886325499807474,7.928780417895834e-05,0.01748193139479336
2020-05-03,11570,11.643723936528955,0.8819098334307197,0.0004353440294255757,0.08632580824782621
2020-05-03,11600,,1.0,2.411387620729677e-06,0.0
2020-05-03,11650,10.17592670100779,0.9430684720741325,0.0003123359384977063,0.0010405186838682125
2020-05-03,11700,,1.0,8.507542794251362e-07,0.0
2020-05-03,11720,9.86201559042639,0.9809950833466073,8.151705725753224e-05,0.0014326633320413645
2020-05-03,11730,9.644898797896321,0.9910770683681168,4.467199440083201e-05,0.0
2020-05-03,11750,,1.0,4.479845960889004e-06,0.0
2020-05-03,11800,8.438225705826275,0.9971184619936572,4.748665611276436e-05,0.0
2020-05-03,12000,,1.0,3.167161557218722e-06,0.0
2020-05-03,12150,,1.0,2.525962025704415e-06,0.0
2020-05-03,12160,,1.0,1.0000824781214364e-05,0.0
2020-05-03,12350,,1.0,1.1010595314615464e-05,0.0
2020-05-03,12380,12.680553786151977,0.8723816961940425,0.0003096653584376206,0.0743823941538128
2020-05-03,12390,8.81658964937358,0.9361179370221498,6.062756987741822e-05,0.0
2020-05-03,12700,,1.0,7.3802276858441975e-06,0.0
2020-05-03,12730,,1.0,7.1765342781285405e-06,0.0
2020-05-03,12750,,1.0,2.161749437197455e-05,0.0
2020-05-03,12850,12.222553369233161,0.8740943568687514,0.00021508247177672192,0.04987686694721739
2020-05-03,12870,,1.0,1.658222988010363e-05,0.0
2020-05-03,12900,,1.0,8.401214283256484e-06,0.0
2020-05-03,12930,11.508325525639586,0.8854710070820958,0.00015517939977559167,0.0275432833028787
2020-05-03,12950,,1.0,2.8834671577600712e-06,0.0
2020-05-03,13010,,1.0,6.202126332405013e-06,0.0
2020-05-03,13310,8.030775511194093,0.9418877376038294,3.19414711899378e-05,0.0
2020-05-03,13340,,1.0,7.296576839549803e-06,0.0
2020-05-03,13450,8.075282197045333,0.9591284811729042,3.508038658350428e-05,0.0
2020-05-03,13550,,1.0,1.0977080972456247e-05,0.0
2020-05-03,13660,,1.0,2.1239110332501655e-06,0.0
2020-05-03,13800,13.945549675508188,0.980325877915317,7.397997353909606e-05,0.0015803515207309295
2020-05-03,13850,,1.0,3.010361296427405e-06,0.0
2020-05-03,13910,,1.0,1.501899939774746e-05,0.0
2020-05-03,14000,11.80059014831847,0.9329229772744381,0.00011549503604629696,0.012644119160301271
2020-05-03,14100,10.345994161268727,0.8899795522808571,2.2427171415991814e-05,0.005040334274245624
2020-05-03,14170,11.371427164933982,0.8890876396307115,0.00021506492007636698,0.04501915572611496
2020-05-03,14200,,1.0,1.6363645413861155e-05,0.0
2020-05-03,14300,,1.0,5.183850216292352e-06,0.0
2020-05-03,14350,,1.0,2.2538528066058027e-05,0.0
2020-05-03,14400,,1.0,1.7573909090129014e-06,0.0
2020-05-03,14500,11.464348401176709,0.9197085122003629,0.00011309974302776029,0.018514690354324934
2020-05-03,14550,,1.0,3.742843883650572e-06,0.0
2020-05-03,14600,,1.0,4.6999711940269765e-06,0.0
2020-05-03,14650,9.407876820139633,0.9409405745459327,0.00021924537363001743,0.01015918914715259
2020-05-03,14700,10.859752641396565,0.8922936426321604,4.42610207378329e-05,0.011407146566801503
2020-05-03,14750,,1.0,1.2883502526211636e-05,0.0
2020-05-03,14850,8.563644307849497,0.9689718803695389,4.448367227920305e-05,0.0
2020-05-03,14870,,1.0,2.0097966301912887e-05,0.0
2020-05-03,14900,12.986781149409891,0.8908120862131291,0.0002984724723665723,0.04330814340024
2020-05-03,14920,,1.0,5.29040039915296e-06,0.0
2020-05-03,14950,,1.0,2.351962959948453e-06,0.0
2020-05-03,15050,12.04874926735952,0.9541755207866336,9.860528136764756e-05,0.0036636671697227027
2020-05-03,15240,11.36232676387572,0.9980473882238784,8.18373883832298e-05,4.610329683588359e-05
2020-05-03,15270,8.23477749009493,0.9858332489866586,2.225736323357671e-05,0.0
2020-05-03,15300,,1.0,1.1409232287754773e-05,0.0
2020-05-03,15350,11.76873277128329,0.8961579832859861,3.975740162693117e-05,0.012724147218456357
2020-05-03,15520,7.892683150185533,0.9882050656378046,1.3904913817827423e-05,0.0
2020-05-03,15560,,1.0,1.9190093973259695e-06,0.0
2020-05-03,15650,,1.0,1.9024960972497272e-05,0.0
2020-05-03,15700,,1.0,1.6789948322706662e-05,0.0
2020-05-03,15750,,1.0,9.756336256890605e-06,0.0
2020-05-03,15800,,1.0,5.277386333746223e-06,0.0
2020-05-03,15850,,1.0,4.914147096539598e-06,0.0
2020-05-03,15900,10.141351323774867,0.9420760834153982,0.00013504534809480963,0.010657048662355003
2020-05-03,15950,11.768732771283371,0.8961579832859867,5.0810251033346714e-05,0.01626155351956114
2020-05-03,15990,12.263211408685361,0.9401941137401764,0.00011965773344028874,0.011202727948393094
2020-05-03,16100,,1.0,3.6710267692874437e-06,0.0
2020-05-03,16150,8.601087864903485,0.9407913931694718,4.5022464244673e-05,0.0004835114568078309
2020-05-03,16200,8.183529916454896,0.991188474003603,1.3503519430762077e-05,0.0
2020-05-03,16260,12.746424681180125,0.8779001291196821,0.0003013171815860352,0.07129683562234027
2020-05-03,16350,15.034232267762679,0.9062626608104023,0.0003225716312555131,0.029558397322704415
2020-05-03,16380,12.25962925821182,0.9764205811721244,8.679474884686953e-05,0.0
2020-05-03,16400,8.739046775503585,0.9834420597779929,7.835697972437181e-05,0.0013587440218450733
2020-05-03,16490,9.95041832708702,0.9403917226409777,4.340318222956502e-05,0.00014413783096568124
2020-05-03,16550,12.811097957148375,0.9076649740011256,0.00019518512454226505,0.0396450067133811
2020-05-03,16610,8.560475885007643,0.9931208185582107,1.9026286029122334e-05,0.0
2020-05-03,16700,10.922166479212027,0.8914662013269975,0.000119519099458836,0.026174175460657617
2020-05-03,16900,11.016714384146317,0.9158952905293243,8.528100045852063e-05,0.007487570059849161
2020-05-03,16950,8.53457173220869,0.9747808900660727,9.105958249128886e-05,0.0
2020-05-03,17000,8.234777490094965,0.9955489576807285,2.940553343899317e-05,0.0
2020-05-03,17040,,1.0,1.616386697320155e-05,0.0
2020-05-03,17080,,1.0,1.3921897999196455e-05,0.0
2020-05-03,17100,11.96298297909018,0.8795757382911896,6.595233074156948e-05,0.015893482812786408
2020-05-03,17150,12.130410096441645,0.8974335406762831,0.0002914381904148022,0.030541621701443575
2020-05-03,17200,13.595595848055657,0.9113511914600129,0.0002255786755738478,0.0495854375530759
2020-05-03,17310,8.368646693434533,0.9517775003362783,6.958209334017687e-05,0.0
2020-05-03,17350,,1.0,4.5809845815199644e-06,0.0
2020-05-03,17400,,1.0,4.021200459235348e-06,0.0
2020-05-03,17420,12.376762240188086,0.9061475165537697,0.000210178519226187,0.029407854648455654
2020-05-03,17550,13.03204951580152,0.979216496400945,7.224464020121586e-05,0.0
2020-05-03,17620,,1.0,1.1876936908469058e-05,0.0
2020-05-03,17640,,1.0,3.100669401490147e-06,0.0
2020-05-03,17650,8.418591910667375,0.9953997038352747,3.896352267107905e-06,1.285394599906099e-05
2020-05-03,17750,8.43263790703959,0.9634971981081387,8.621792678090752e-05,0.0
2020-05-03,17850,,1.0,1.4813833257123002e-06,0.0
2020-05-03,17900,,1.0,4.396555332134096e-06,0.0
2020-05-03,17950,,1.0,1.4813833257123002e-06,0.0
2020-05-03,18020,,1.0,6.031133609084724e-06,0.0
2020-05-03,18050,13.795298145758913,0.9127467088581919,2.4739065547156395e-05,0.005329322527159004
2020-05-03,18100,,1.0,1.885937808236141e-06,0.0
2020-05-03,18200,8.48898786532551,0.9757497883309232,1.3715798265481469e-05,0.0
2020-05-03,18250,11.499503753785445,0.8990759525889651,7.682999935948592e-05,0.021705821664201052
2020-05-03,18350,9.02776460594037,0.99028439416686,4.837548244284784e-05,0.0
2020-05-03,18400,13.967136366861828,0.9765814283714659,6.721274434742273e-05,0.0015885570901001931
2020-05-03,18450,10.826878443537653,0.9300271420328899,0.0002250056416063278,0.010155851964412758
2020-05-03,18500,13.678091836595236,0.9119330483365449,5.708855933034064e-05,0.012552496423178584
2020-05-03,18710,12.883229362128072,0.9441366487049906,4.592327611006121e-05,2.06946218317829e-05
2020-05-04,10050,8.679060852923564,0.895891213868063,6.750975585140357e-05,0.00014328739181327762
2020-05-04,10130,10.708502502439465,0.9548110201411293,2.8302327766972957e-05,4.2594560009591894e-05
2020-05-04,10250,,1.0,2.101107631406298e-05,0.00019130900934292327
2020-05-04,10300,8.04480286249822,0.9466020893840031,9.750792664278008e-06,0.0
2020-05-04,10470,8.159006515627693,0.914894572479421,4.5578333612044155e-05,0.0
2020-05-04,10500,13.360105625053384,0.8474252794647451,0.00029028012431149314,0.04817688940906673
2020-05-04,10550,,1.0,2.3751754020517096e-05,0.0
2020-05-04,10600,,1.0,7.706165407308068e-06,0.0
2020-05-04,10650,,1.0,1.06520694433702e-05,0.0
2020-05-04,10750,14.313770613808412,0.8254986341397241,0.0004977830066897973,0.07904336272772579
2020-05-04,10800,,1.0,3.6246160473426992e-06,0.0
2020-05-04,10850,25.813374515935053,0.9871239436603063,5.201754599930943e-06,0.00010298799941352124
2020-05-04,10900,9.52001924537907,0.9688566155822721,5.8808760157137625e-05,0.0022253998548503544
2020-05-04,10950,,1.0,1.9275831226135953e-06,0.0
2020-05-04,11150,,1.0,1.7669511957291292e-06,0.0
2020-05-04,11200,,1.0,6.544263687885664e-07,0.0
2020-05-04,11250,8.292299613402188,0.8694602415681935,1.723899353666617e-05,0.0
2020-05-04,11300,11.923318683281186,0.8389053139927649,4.184847971492205e-05,0.00807018779521998
2020-05-04,11350,,1.0,2.7932041288606214e-05,0.0
2020-05-04,11400,10.464882926624163,0.9634829821616614,1.1529921118954117e-05,0.0005543074666840845
2020-05-04,11450,16.322298014584486,0.8589793516246859,0.00012633259448263155,0.016202882543092198
2020-05-04,11500,16.047576588202485,0.8483463458519401,0.00022788740749036114,0.028825795427813924
2020-05-04,11520,11.507234422333207,0.8393508662664652,8.138592908730166e-05,0.015458379431916523
2020-05-04,11570,12.717494883737233,0.825714881155844,0.0004379093177863989,0.08207180481328412
2020-05-04,11600,,1.0,2.26815079635217e-06,0.0
2020-05-04,11650,11.573486449321912,0.8930915833754011,0.0003110087491051618,0.0007084952374564712
2020-05-04,11700,,1.0,8.388556181744351e-07,0.0
2020-05-04,11720,10.700635693530428,0.9622768145144929,7.590050847787896e-05,0.0022322962239617002
2020-05-04,11730,9.620634105700558,0.9506366770529444,4.423130796614873e-05,0.0
2020-05-04,11750,,1.0,4.461997969012952e-06,0.0
2020-05-04,11800,10.021848869121303,0.9808556251380443,4.5060387027320733e-05,0.0
2020-05-04,12000,,1.0,2.3684042652786397e-06,0.0
2020-05-04,12150,,1.0,2.5806186635857224e-06,0.0
2020-05-04,12160,,1.0,9.280955775546941e-06,0.0
2020-05-04,12350,,1.0,1.111655027729464e-05,0.0
2020-05-04,12380,13.702858502994083,0.8032411142341498,0.0003212057849829337,0.06854856877597479
2020-05-04,12390,9.29216005672806,0.8321964244914943,6.122929120458278e-05,0.0
2020-05-04,12700,,1.0,6.184337578201146e-06,6.069303273008719e-06
2020-05-04,12730,7.953162294316698,0.9587220099200715,7.313962550810652e-06,5.127625677249531e-05
2020-05-04,12750,,1.0,2.1064553580248997e-05,0.0
2020-05-04,12850,13.180459071851075,0.7930662913913004,0.00022567883714453107,0.049142893362761154
2020-05-04,12870,,1.0,1.5819618053132313e-05,0.0
2020-05-04,12900,8.159466500726106,0.9688428601970198,8.01973120269611e-06,0.0
