date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,8.363332142857204e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.4987846557885793e-05,0.0033483239484115883
2020-04-21,3003,12.504810861543445,0.8061024657913516,8.215057947948513e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,5.005802769090833e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.5782084545530017e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,3.1255455128338566e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,7.123267214783977e-05,0.013466333736961029
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.5331103224735518e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095626,0.8467636211858011,3.7533685714583254e-05,0.005289428874198765
2020-04-21,3012,8.380032711399169,0.8489404371483856,8.229944658385002e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.421602941005696e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.293371568490824e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534125,0.9032146417772293,1.2450195248550708e-05,0.0010038413219869778
2020-04-21,3018,10.19472981691426,0.8312456692713796,1.8458381275928684e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197466,0.8744566233173149,2.4564909487499967e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043309,0.8354870776002687,0.00011977873502278778,0.016069218713507746
2020-04-21,3021,7.5488122300550735,0.9012384723052579,0.00011235163278512972,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.1997263194161639e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630008,0.9009907184824641,0.0001297547384136735,0.009723192819599272
2020-04-21,3024,11.940306357764758,0.9440390531831835,9.724387089194537e-05,0.005528092947649353
2020-04-21,3025,9.649369001662622,0.8489427071553298,2.933861032620213e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.677011208359861e-05,0.006714925156993737
2020-04-21,3027,8.37155218744959,0.8774059859146236,2.0677302572429323e-05,0.0024492335647783472
2020-04-21,3028,9.657947853003428,0.9100204725371193,5.604673005884998e-05,0.004260550958276746
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.0003225701403204543,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0002964308384602185,0.02174854198555755
2020-04-21,3031,10.665618971399585,0.8384620997890347,4.8312855670516e-05,0.007036300841812005
2020-04-21,3032,6.139200893412912,0.8945085337379043,6.862100400211914e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,3.266860367242711e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408439,0.9029085030501623,2.6746314616763293e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.3328922304282878e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,8.548874333489135e-05,0.006365513419472585
