date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,7.698288470532723e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.3000838394814117e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543445,0.8061024657913516,7.561804888911734e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,4.607746420302695e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.373191938486694e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,2.8770053101530864e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,6.55683224525877e-05,0.013466333736961033
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.4111989477343376e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095631,0.8467636211858012,3.454904517213894e-05,0.005289428874198766
2020-04-21,3012,8.380032711399164,0.8489404371483855,7.575507823263715e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.1495205525206116e-05,0.00447798224182921
2020-04-21,3015,7.237275861068768,0.9028665972159184,3.0314860084262557e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534131,0.9032146417772294,1.1460168375550753e-05,0.001003841321986978
2020-04-21,3018,10.194729816914256,0.8312456692713796,1.6990589556166227e-05,0.0025576773090071983
2020-04-21,3019,7.41117346919749,0.8744566233173152,2.2611532850433354e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00011025405174520585,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00010341754512930363,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.104325301781071e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00011943677348508567,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,8.95111371078088e-05,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,2.700563384996612e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.4641379977243192e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,1.9033064486264438e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.15899510450032e-05,0.004260550958276747
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00029691969059101795,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0002728589594492698,0.02174854198555755
2020-04-21,3031,10.665618971399587,0.8384620997890347,4.4471066488073485e-05,0.007036300841812005
2020-04-21,3032,6.139200893412914,0.8945085337379043,6.316433150356985e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,3.0070829509579913e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.4619474860785187e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.1473830111888807e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,7.8690765347326e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,5.010593755265619e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.1768825279201136e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,4.8698146381553966e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.056986852917419e-05,0.003777694853832215
2020-04-21,3042,7.515474769962161,0.8998163773475666,2.8369191740348786e-05,0.002792367801339176
2020-04-21,3043,9.178392140035417,0.8394375368055019,4.5409245003072346e-05,0.006922355069394205
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.282535720048075e-05,0.004609782650746534
2020-04-21,3045,10.022169983258994,0.8007019377539677,1.7353744888307765e-05,0.003322158885466537
2020-04-21,3046,7.185746524934903,0.8921317239067448,7.743986841282566e-05,0.008114311021894978
2020-04-21,3047,7.287990712625457,0.8596914273649182,4.8359783138962475e-05,0.0064454465115779324
2020-04-21,3048,6.753182806591048,0.8606549704371718,2.707983530428254e-05,0.0037776274654585914
2020-04-21,3049,5.861009042496938,0.8962666665480539,2.3312814965679098e-05,0.0026984158000644405
2020-04-21,3050,14.347457500844735,0.7840246017978242,2.158949977863229e-06,0.0004632864018514696
2020-04-21,3051,14.345858845451952,0.7840664419109192,6.122897939658069e-05,0.01313626962942311
2020-04-21,3052,12.30646761818626,0.8268563082106396,4.911802974311998e-05,0.008355052156972364
2020-04-21,3053,14.34694613105303,0.7840339447481806,4.5663899236210356e-05,0.009798460048511617
2020-04-21,3054,12.179640960361398,0.8294328744702069,3.1845929951843786e-05,0.0053564365452543035
2020-04-21,3055,6.239453988867392,0.8912563386200343,2.6878068830568174e-05,0.002897015769282666
2020-04-21,3056,6.229916564029153,0.8911981845254905,4.2276786403191874e-05,0.004563323760291082
2020-04-21,3057,5.733175708346344,0.9033384879144579,1.6685044529116722e-05,0.0016328468920373106
2020-04-21,3058,6.310062294777708,0.8951477670690879,6.878211240539984e-05,0.007491129741013599
2020-04-21,3059,6.295275897814542,0.9192081162262091,6.020646711702578e-05,0.005324799763168024
2020-04-21,3060,6.683076343398333,0.8834817916822899,2.235445654832893e-05,0.0025308575961391676
2020-04-21,3061,7.99101379420904,0.7419135163261121,3.290620406781783e-05,0.007847683557836826
2020-04-21,3062,6.747026418580547,0.6695128076343545,7.361573471496197e-06,0.0025298876980992214
2020-04-21,3063,7.7361331456636275,0.9932785960821386,4.037961600255138e-06,0.0
2020-04-21,3064,9.20132526968489,0.9207011654285171,0.0001989802238974063,0.013432091623731506
2020-04-21,3065,9.829331666745981,0.843748285806317,1.8063468206266156e-05,0.0026939729329269173
2020-04-21,3066,7.533847511861348,0.8629964806435387,1.449187157607581e-05,0.001864781899790764
2020-04-21,3067,7.533847511861369,0.8629964806435391,1.999680492048286e-05,0.002573144515779715
2020-04-21,3068,6.762781221614713,0.8849775004809297,3.4743620852961675e-05,0.0038386641748444582
2020-04-21,3070,5.32307084241827,0.9114919354838715,4.0892608044300986e-05,0.003770685156338432
2020-04-21,3071,5.667624104583713,0.9071603718148793,3.112400390712891e-05,0.0029468670988803776
2020-04-21,3072,6.458553103115428,0.8939935221623393,6.552436574033467e-05,0.006879445501925292
2020-04-21,3073,7.117658168211786,0.8744929075099434,8.539327897818505e-05,0.009422137387873812
2020-04-21,3074,7.318634152150803,0.8744876325128417,5.956146542921265e-05,0.006981174856803865
2020-04-21,3075,7.280629942463823,0.8884803673877623,3.364540971722752e-05,0.003918771973723171
