date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,7.52119159300554e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.2471710826287566e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543445,0.8061024657913516,7.387847776311692e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,4.501746559866678e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.318597351171938e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,2.8108206433914392e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,6.405994234764662e-05,0.013466333736961033
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.3787347281652696e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095631,0.8467636211858012,3.3754254480032284e-05,0.005289428874198766
2020-04-21,3012,8.380032711399164,0.8489404371483855,7.401235478661653e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.0770667522123865e-05,0.00447798224182921
2020-04-21,3015,7.237275861068768,0.9028665972159184,2.961747558325998e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534131,0.9032146417772294,1.1196530549686665e-05,0.001003841321986978
2020-04-21,3018,10.194729816914256,0.8312456692713796,1.6599726006526498e-05,0.0025576773090071983
2020-04-21,3019,7.41117346919749,0.8744566233173152,2.209136114223573e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00010771768949098061,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00010103845471277383,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.0789206207966809e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00011668916539958787,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,8.745195954563002e-05,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,2.6384377131829594e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.4074512228829414e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,1.85952143974826e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.0403139291089003e-05,0.004260550958276747
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.0002900891398418112,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0002665819187916289,0.02174854198555755
2020-04-21,3031,10.665618971399587,0.8384620997890347,4.3448022593902994e-05,0.007036300841812005
2020-04-21,3032,6.139200893412914,0.8945085337379043,6.171125450818415e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,2.937905886066444e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.405311103317685e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.0979830922858477e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,7.688050727677185e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,4.895326509564012e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.103799273360495e-05,0.0032087226313069336
