date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,8.466689911998489e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.529665745188736e-05,0.0033483239484115883
2020-04-21,3003,12.504810861543445,0.8061024657913516,8.316583278805009e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,5.067666700612e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.610071098495869e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,3.164172390977392e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,7.211299711370415e-05,0.013466333736961029
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.552057180026456e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095626,0.8467636211858011,3.799754365503617e-05,0.005289428874198765
2020-04-21,3012,8.380032711399169,0.8489404371483856,8.331653965813788e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.4638886281969726e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.3340725154887577e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534125,0.9032146417772293,1.26040602851513e-05,0.0010038413219869778
2020-04-21,3018,10.19472981691426,0.8312456692713796,1.8686498141078978e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197466,0.8744566233173149,2.486849353754323e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043309,0.8354870776002687,0.00012125901377186195,0.016069218713507746
2020-04-21,3021,7.5488122300550735,0.9012384723052579,0.00011374012410960373,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.2145530695483875e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630008,0.9009907184824641,0.00013135830503865827,0.009723192819599272
2020-04-21,3024,11.940306357764758,0.9440390531831835,9.844565379215443e-05,0.005528092947649353
2020-04-21,3025,9.649369001662622,0.8489427071553298,2.9701189889135255e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.7100949005696223e-05,0.006714925156993737
2020-04-21,3027,8.37155218744959,0.8774059859146236,2.0932841851420045e-05,0.0024492335647783472
2020-04-21,3028,9.657947853003428,0.9100204725371193,5.673938041490382e-05,0.004260550958276746
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00032655660522769677,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0003000942622779723,0.02174854198555755
2020-04-21,3031,10.665618971399585,0.8384620997890347,4.890992737562748e-05,0.007036300841812005
2020-04-21,3032,6.139200893412912,0.8945085337379043,6.94690528143323e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,3.307233677053522e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408439,0.9029085030501623,2.7076857439207644e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.3617231476351376e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,8.654525115340872e-05,0.006365513419472585
2020-04-21,3038,8.766197602216334,0.9195581574706247,5.51072407369717e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.4939817277182594e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,5.3558931479375516e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.461933297535865e-05,0.003777694853832215
2020-04-21,3042,7.515474769962161,0.8998163773475666,3.120085073961128e-05,0.002792367801339176
2020-04-21,3043,9.178392140035413,0.8394375368055018,4.994174978641392e-05,0.006922355069394205
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.709995230432707e-05,0.004609782650746534
2020-04-21,3045,10.022169983258998,0.8007019377539678,1.9085901670694764e-05,0.0033221588854665373
2020-04-21,3046,7.1857465249349035,0.8921317239067448,8.516949646497068e-05,0.008114311021894978
2020-04-21,3047,7.2879907126254775,0.8596914273649185,5.3186794651351146e-05,0.006445446511577932
2020-04-21,3048,6.7531828065910435,0.8606549704371717,2.9782797730556265e-05,0.0037776274654585914
2020-04-21,3049,5.8610090424969306,0.8962666665480538,2.5639773833591315e-05,0.00269841580006444
2020-04-21,3050,14.347457500844735,0.7840246017978242,2.374444666246579e-06,0.0004632864018514696
2020-04-21,3051,14.345858845451952,0.7840664419109192,6.734052434685123e-05,0.01313626962942311
