date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,8.899184413916596e-05,0.01603556261702193
2020-04-21,3002,9.487210076494964,0.8469794481010031,2.6588858462974647e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543444,0.8061024657913516,8.741410050567365e-05,0.014510689111021113
2020-04-21,3004,8.981146174377772,0.8647849242257782,5.3265326811012753e-05,0.0059798876922680655
2020-04-21,3005,13.047942286824194,0.8138124709617915,2.7433984568198205e-06,0.00043627113833187125
2020-04-21,3006,10.66621845601113,0.8513806776607408,3.3258042892094796e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,7.579666512241613e-05,0.013466333736961029
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.631339190351731e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095626,0.8467636211858011,3.993852990680707e-05,0.005289428874198765
2020-04-21,3012,8.380032711399158,0.8489404371483854,8.757250576715069e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.64083059755253e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.504383232774114e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534125,0.9032146417772293,1.324789947518083e-05,0.0010038413219869778
2020-04-21,3018,10.194729816914258,0.8312456692713796,1.9641039737632137e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197487,0.8744566233173152,2.6138823127709428e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00012745315307652953,0.01606921871350775
2020-04-21,3021,7.548812230055081,0.901238472305258,0.00011955018433812054,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.2765947328580397e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00013806833520404687,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,0.00010347444360793616,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,3.1218382730846945e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.848531663502398e-05,0.006714925156993737
2020-04-21,3027,8.371552187449588,0.8774059859146236,2.2002130924760332e-05,0.002449233564778348
2020-04-21,3028,9.657947853003428,0.9100204725371193,5.963773506432944e-05,0.004260550958276745
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00034323773301127986,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0003154236436349609,0.02174854198555755
2020-04-21,3031,10.665618971399585,0.8384620997890347,5.1408338785403526e-05,0.007036300841812005
2020-04-21,3032,6.139200893412912,0.8945085337379043,7.301766315768259e-05,0.006360122183305325
2020-04-21,3033,6.098934677433634,0.9276788747473467,3.476173415812233e-05,0.0024257356573683807
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.845999442584537e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164657,0.9393838102570523,2.482364423862511e-05,0.001385752533318459
2020-04-21,3037,9.182884505102438,0.923229207934581,9.096614593992109e-05,0.006365513419472585
2020-04-21,3038,8.766197602216334,0.9195581574706247,5.792222261092013e-05,0.004315873651215102
2020-04-21,3039,6.193225018897428,0.8930591492310218,3.672460909399284e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,5.629482279395076e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.689857272450176e-05,0.003777694853832215
2020-04-21,3042,7.515474769962172,0.8998163773475667,3.279464908823464e-05,0.002792367801339176
2020-04-21,3043,9.178392140035411,0.8394375368055018,5.249286863253869e-05,0.006922355069394202
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.9505906771061315e-05,0.004609782650746533
