date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,7.874566066573301e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.3527518125597843e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543445,0.8061024657913516,7.734957245133195e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,4.7132559066313265e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.427533961581908e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,2.9428837949372067e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,6.706972452430763e-05,0.013466333736961033
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.4435129820802586e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095631,0.8467636211858012,3.5340159021893205e-05,0.005289428874198766
2020-04-21,3012,8.380032711399164,0.8489404371483855,7.748973953168185e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.221639168730418e-05,0.00447798224182921
2020-04-21,3015,7.237275861068768,0.9028665972159184,3.1009018361185437e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534131,0.9032146417772294,1.17225865661908e-05,0.001003841321986978
2020-04-21,3018,10.194729816914256,0.8312456692713796,1.7379644901875538e-05,0.0025576773090071983
2020-04-21,3019,7.41117346919749,0.8744566233173152,2.312929815228247e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00011277868033892148,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00010578562945266883,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.129612456216748e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00012217167064948578,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,9.156078855028469e-05,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,2.7624016524614663e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.5205625295165174e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,1.9468889003073146e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.27712723977785e-05,0.004260550958276747
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00030371864200402917,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.00027910696140632325,0.02174854198555755
2020-04-21,3031,10.665618971399587,0.8384620997890347,4.5489377600197317e-05,0.007036300841812005
2020-04-21,3032,6.139200893412914,0.8945085337379043,6.46106863077032e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,3.075939990508861e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.5183218589128524e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.196554397327462e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,8.04926488437832e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,5.12532775429606e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.2496276864145856e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,4.9813250369749725e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.149884890232851e-05,0.003777694853832215
2020-04-21,3042,7.515474769962161,0.8998163773475666,2.9018797550879918e-05,0.002792367801339176
2020-04-21,3043,9.178392140035417,0.8394375368055019,4.6449038793315343e-05,0.006922355069394205
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.380598439388565e-05,0.004609782650746534
