date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,7.785588201815451e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.3261671308367662e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543445,0.8061024657913516,7.64755687616725e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,4.659998947062521e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.4001042865112265e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,2.9096309764212098e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,6.631187693910514e-05,0.013466333736961033
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.4272021527837777e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095631,0.8467636211858012,3.494083646070231e-05,0.005289428874198766
2020-04-21,3012,8.380032711399164,0.8489404371483855,7.661415203824028e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.185236581993517e-05,0.00447798224182921
2020-04-21,3015,7.237275861068768,0.9028665972159184,3.06586350868959e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534131,0.9032146417772294,1.1590128382046997e-05,0.001003841321986978
2020-04-21,3018,10.194729816914256,0.8312456692713796,1.7183265357841635e-05,0.0025576773090071983
2020-04-21,3019,7.41117346919749,0.8744566233173152,2.2867950981462004e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00011150434901933779,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00010459031540600421,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.1168485142409873e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00012079120418360202,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,9.052620665816852e-05,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,2.7311881737044665e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.4920816875286593e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,1.9248902256113913e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.2174988729724584e-05,0.004260550958276747
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00030028680385266903,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.00027595322045665934,0.02174854198555755
2020-04-21,3031,10.665618971399587,0.8384620997890347,4.497537496769538e-05,0.007036300841812005
2020-04-21,3032,6.139200893412914,0.8945085337379043,6.388062437672237e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,3.0411837169358265e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.489866335156406e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.1717346525381834e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,7.958313027955077e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,5.067414630460925e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.2129088462460397e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,4.9250390573149246e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.102993684622017e-05,0.003777694853832215
2020-04-21,3042,7.515474769962161,0.8998163773475666,2.8690902575831316e-05,0.002792367801339176
2020-04-21,3043,9.178392140035417,0.8394375368055019,4.592419256598764e-05,0.006922355069394205
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.3311003093070965e-05,0.004609782650746534
2020-04-21,3045,10.022169983258994,0.8007019377539677,1.755053892522873e-05,0.003322158885466537
2020-04-21,3046,7.185746524934903,0.8921317239067448,7.831804798856994e-05,0.008114311021894978
2020-04-21,3047,7.287990712625457,0.8596914273649182,4.890819024127911e-05,0.0064454465115779324
2020-04-21,3048,6.753182806591048,0.8606549704371718,2.7386924646841405e-05,0.0037776274654585914
2020-04-21,3049,5.861009042496938,0.8962666665480539,2.3577185739746352e-05,0.0026984158000644405
2020-04-21,3050,14.347457500844735,0.7840246017978242,2.1834327903275517e-06,0.0004632864018514696
2020-04-21,3051,14.345858845451952,0.7840664419109192,6.192332509023683e-05,0.01313626962942311
2020-04-21,3052,12.30646761818626,0.8268563082106396,4.9675035474215255e-05,0.008355052156972364
2020-04-21,3053,14.34694613105303,0.7840339447481806,4.6181734615840764e-05,0.009798460048511617
2020-04-21,3054,12.179640960361398,0.8294328744702069,3.220706751350912e-05,0.0053564365452543035
2020-04-21,3055,6.239453988867392,0.8912563386200343,2.7182870111435853e-05,0.002897015769282666
2020-04-21,3056,6.229916564029153,0.8911981845254905,4.275621142170388e-05,0.004563323760291082
2020-04-21,3057,5.733175708346344,0.9033384879144579,1.6874255404937726e-05,0.0016328468920373106
2020-04-21,3058,6.310062294777708,0.8951477670690879,6.956211174590705e-05,0.007491129741013599
2020-04-21,3059,6.295275897814542,0.9192081162262091,6.0889217370009605e-05,0.005324799763168024
2020-04-21,3060,6.683076343398333,0.8834817916822899,2.260795939602171e-05,0.0025308575961391676
2020-04-21,3061,7.99101379420904,0.7419135163261121,3.327936529497256e-05,0.007847683557836826
2020-04-21,3062,6.747026418580547,0.6695128076343545,7.44505480482628e-06,0.0025298876980992214
2020-04-21,3063,7.7361331456636275,0.9932785960821386,4.083752682777127e-06,0.0
2020-04-21,3064,9.20132526968489,0.9207011654285171,0.0002012366891030572,0.013432091623731506
2020-04-21,3065,9.829331666745981,0.843748285806317,1.8268310610714533e-05,0.0026939729329269173
2020-04-21,3066,7.533847511861348,0.8629964806435387,1.4656211545825951e-05,0.001864781899790764
2020-04-21,3067,7.533847511861369,0.8629964806435391,2.0223571649575108e-05,0.002573144515779715
2020-04-21,3068,6.762781221614713,0.8849775004809297,3.513761865855997e-05,0.0038386641748444582
2020-04-21,3070,5.32307084241827,0.9114919354838715,4.135633627524247e-05,0.003770685156338432
2020-04-21,3071,5.667624104583713,0.9071603718148793,3.147695472053833e-05,0.0029468670988803776
2020-04-21,3072,6.458553103115428,0.8939935221623393,6.62674217512257e-05,0.006879445501925292
2020-04-21,3073,7.117658168211786,0.8744929075099434,8.6361651407548e-05,0.009422137387873812
2020-04-21,3074,7.318634152150803,0.8744876325128417,6.023690126753944e-05,0.006981174856803865
2020-04-21,3075,7.280629942463823,0.8884803673877623,3.40269536459143e-05,0.003918771973723171
2020-04-21,3076,7.207885632967183,0.8846238004680839,9.907139418370849e-05,0.010007356723149629
2020-04-21,3078,6.979069079907139,0.8815123916325404,3.790228206197706e-05,0.004259471217220372
2020-04-21,3079,6.879825220103298,0.8901562726510274,2.6387457983965408e-05,0.0028515334591766826
2020-04-21,3081,7.072523247139356,0.8735360953912398,2.7296386236068123e-05,0.0031784373702879233
2020-04-21,3082,6.9889167541571995,0.9026920310263916,5.107715517390106e-05,0.005762663858825096
2020-04-21,3083,6.9442124480400835,0.8941262004838807,6.260372326825564e-05,0.006222190010740139
2020-04-21,3084,6.646314162201059,0.9320907999947083,3.515784209697184e-05,0.002417285537912592
2020-04-21,3085,6.903090640128154,0.9314374223475674,2.1071752991516957e-05,0.001449210344304391
2020-04-21,3086,7.021351691141732,0.8754073447200467,1.0355473185747878e-05,0.0012020100978426948
2020-04-21,3087,7.246663505656816,0.9100119189511319,1.3074795085036414e-05,0.001067073532209813
2020-04-21,3088,7.5423741909138196,0.9276074792517471,3.9319442061529805e-05,0.0024697925128150163
2020-04-21,3089,11.836339039446315,0.9866079092473633,1.5982251901725553e-05,0.0003198266139427001
2020-04-21,3090,6.918246727283619,0.9317331820195849,1.5766597962820817e-05,0.0014305546957122772
2020-04-21,3091,8.776045830260673,0.9890572494921623,7.787761243529821e-06,0.00012445076341539927
2020-04-21,3093,5.1695141245600364,0.9649147036592733,9.49676308293104e-06,0.00030796603481084926
2020-04-21,3094,7.286862113783414,0.9501474666836809,7.61778154638838e-06,0.0003476145580595625
2020-04-21,3095,6.734767452893002,0.9636675021975838,3.7508318252158406e-05,0.001220656544364938
2020-04-21,3096,13.971798072271444,0.984345109821712,7.201149177594859e-06,0.00015257332568679942
2020-04-21,3097,3.8662536397666347,0.9985381011124483,1.7260461802008316e-06,4.106713475351551e-06
2020-04-21,3099,15.982894039893711,0.9980470366758601,5.179631162180565e-06,1.3157545721701025e-05
2020-04-21,3101,6.453882757720948,0.8929100348670773,6.117130180593457e-05,0.006242310168176029
2020-04-21,3102,6.0537033553222965,0.9024356636361606,1.742159001361929e-05,0.001705268653987075
2020-04-21,3103,5.626132543064475,0.9295859332501649,1.614349042459824e-05,0.0011399300243394948
2020-04-21,3104,5.580259446786814,0.9330823538901968,2.501801621325196e-05,0.0016420608092086524
2020-04-21,3105,5.342314026176407,0.9383402870098478,1.5052975391685775e-05,0.0009316420844624529
2020-04-21,3106,6.680605574303752,0.9482797614016688,2.8813168951065313e-05,0.0015725255408191943
2020-04-21,3107,6.427434649730163,0.9338312035560666,1.6614718322180855e-05,0.0012410529187800593
2020-04-21,3108,7.2904105887160675,0.9089731926758622,3.2370795684086676e-05,0.002834197537216748
