date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,7.358817631845917e-05,0.01603556261702193
2020-04-21,3002,9.487210076494971,0.8469794481010032,2.1986572180931002e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543445,0.8061024657913516,7.228352556298999e-05,0.014510689111021114
2020-04-21,3004,8.981146174377752,0.864784924225778,4.404558978348075e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.2685414748405716e-06,0.00043627113833187125
2020-04-21,3006,10.666218456011137,0.8513806776607409,2.7501382267380527e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,6.267696114552997e-05,0.013466333736961033
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.3489694155240223e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095631,0.8467636211858012,3.302553856605267e-05,0.005289428874198766
2020-04-21,3012,8.380032711399164,0.8489404371483855,7.241451233401496e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.0106363852777175e-05,0.00447798224182921
2020-04-21,3015,7.237275861068768,0.9028665972159184,2.897806801458766e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534131,0.9032146417772294,1.0954810206026219e-05,0.001003841321986978
2020-04-21,3018,10.194729816914256,0.8312456692713796,1.6241356826255818e-05,0.0025576773090071983
2020-04-21,3019,7.41117346919749,0.8744566233173152,2.161443381340549e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00010539218724664496,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,9.885714954080913e-05,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.0556279532972282e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00011416997920734117,0.009723192819599272
2020-04-21,3024,11.940306357764834,0.9440390531831838,8.55639713316613e-05,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,2.5814768476785005e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.355477092650491e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,1.819376489536652e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,4.931499291423226e-05,0.004260550958276747
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00028382644567386754,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.000260826718755509,0.02174854198555755
2020-04-21,3031,10.665618971399587,0.8384620997890347,4.2510029265866306e-05,0.007036300841812005
2020-04-21,3032,6.139200893412914,0.8945085337379043,6.0378978801773204e-05,0.006360122183305325
2020-04-21,3033,6.098934677433624,0.9276788747473466,2.8744798437517648e-05,0.0024257356573683816
2020-04-21,3034,5.860058727408439,0.9029085030501623,2.353383175829423e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164656,0.9393838102570523,2.0526900265624364e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,7.522074467823629e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,4.789641985150776e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.0367917817379463e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,4.655070794014999e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,3.878086213538557e-05,0.003777694853832215
2020-04-21,3042,7.515474769962161,0.8998163773475666,2.7118197659024548e-05,0.002792367801339176
2020-04-21,3043,9.178392140035417,0.8394375368055019,4.34068369945477e-05,0.006922355069394205
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.093689069502863e-05,0.004609782650746534
2020-04-21,3045,10.022169983258994,0.8007019377539677,1.6588498125453857e-05,0.003322158885466537
2020-04-21,3046,7.185746524934903,0.8921317239067448,7.402500845031263e-05,0.008114311021894978
2020-04-21,3047,7.287990712625457,0.8596914273649182,4.622726547562274e-05,0.0064454465115779324
2020-04-21,3048,6.753182806591048,0.8606549704371718,2.588569787523797e-05,0.0037776274654585914
2020-04-21,3049,5.861009042496938,0.8962666665480539,2.2284791544779444e-05,0.0026984158000644405
2020-04-21,3050,14.347457500844735,0.7840246017978242,2.0637469255908352e-06,0.0004632864018514696
2020-04-21,3051,14.345858845451952,0.7840664419109192,5.852896976882298e-05,0.01313626962942311
2020-04-21,3052,12.30646761818626,0.8268563082106396,4.6952075737191875e-05,0.008355052156972364
2020-04-21,3053,14.34694613105303,0.7840339447481806,4.365026175941761e-05,0.009798460048511617
2020-04-21,3054,12.179640960361398,0.8294328744702069,3.0441622411161875e-05,0.0053564365452543035
2020-04-21,3055,6.239453988867393,0.8912563386200343,2.5692828682303984e-05,0.002897015769282666
2020-04-21,3056,6.229916564029153,0.8911981845254905,4.041251018228775e-05,0.004563323760291082
2020-04-21,3057,5.733175708346344,0.9033384879144579,1.5949285394926468e-05,0.0016328468920373106
2020-04-21,3058,6.310062294777709,0.8951477670690879,6.574903284826348e-05,0.007491129741013599
2020-04-21,3059,6.295275897814542,0.9192081162262091,5.755154713515972e-05,0.005324799763168024
2020-04-21,3060,6.683076343398333,0.8834817916822899,2.1368693785359376e-05,0.0025308575961391676
2020-04-21,3061,7.99101379420904,0.7419135163261121,3.1455141700427965e-05,0.007847683557836826
