date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907687,0.7893356280340036,9.016530492094029e-05,0.01603556261702193
2020-04-21,3002,9.487210076494964,0.8469794481010031,2.6939463430657494e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543469,0.8061024657913519,8.856675690592843e-05,0.014510689111021113
2020-04-21,3004,8.981146174377745,0.8647849242257779,5.396769198442542e-05,0.0059798876922680655
2020-04-21,3005,13.04794228682418,0.8138124709617914,2.7795733504743903e-06,0.00043627113833187114
2020-04-21,3006,10.666218456011135,0.8513806776607409,3.3696588799194016e-05,0.004150259001199409
2020-04-21,3008,13.924385410563724,0.7922642273411146,7.67961321496568e-05,0.013466333736961029
2020-04-21,3010,14.347457500844824,0.7840246017978253,1.6528502915112443e-05,0.0030282743439914977
2020-04-21,3011,8.014532407095633,0.8467636211858012,4.046516579103562e-05,0.005289428874198764
2020-04-21,3012,8.380032711399158,0.8489404371483854,8.872725092468171e-05,0.01077557513044089
2020-04-21,3013,8.19333657121206,0.8513617270035804,3.688839175873828e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.550592594179607e-05,0.0026440026406335006
2020-04-21,3016,7.250302459534125,0.9032146417772293,1.3422588410165735e-05,0.0010038413219869778
2020-04-21,3018,10.194729816914258,0.8312456692713796,1.990002964921707e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197487,0.8744566233173152,2.6483493857019593e-05,0.002880721061929168
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.0001291337708690421,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00012112659231271304,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.2934281164980724e-05,0.0013938416542531933
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00013988892649681139,0.009723192819599272
2020-04-21,3024,11.940306357764833,0.9440390531831838,0.00010483887427755967,0.005528092947649353
2020-04-21,3025,9.64936900166262,0.8489427071553298,3.163003335073726e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286804,0.715272202329026,2.8860928605435024e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,2.229225456480194e-05,0.002449233564778348
2020-04-21,3028,9.657947853003424,0.9100204725371193,6.042412783873247e-05,0.004260550958276746
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00034776372100950585,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.00031958287057345616,0.02174854198555754
2020-04-21,3031,10.665618971399594,0.8384620997890349,5.20862174157924e-05,0.0070363008418120035
2020-04-21,3032,6.139200893412912,0.8945085337379043,7.398048581768227e-05,0.006360122183305324
2020-04-21,3033,6.098934677433634,0.9276788747473467,3.5220107980303516e-05,0.0024257356573683807
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.8835272493530084e-05,0.0027132851644676137
2020-04-21,3036,7.12752556816467,0.9393838102570524,2.515097280740037e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102438,0.923229207934581,9.216564018304215e-05,0.006365513419472585
2020-04-21,3038,8.766197602216334,0.9195581574706247,5.868599436196763e-05,0.004315873651215102
2020-04-21,3039,6.193225018897428,0.8930591492310218,3.720886570104103e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,5.7037135389050295e-05,0.004503088606342394
2020-04-21,3041,6.797611832550041,0.8969786692876522,4.751698485367769e-05,0.003777694853832215
2020-04-21,3042,7.515474769962172,0.8998163773475667,3.322708461004397e-05,0.002792367801339176
2020-04-21,3043,9.178392140035413,0.8394375368055018,5.318504804806792e-05,0.006922355069394202
2020-04-21,3044,6.409787271785109,0.8941916742100673,5.0158699626675925e-05,0.004609782650746534
2020-04-21,3045,10.022169983258994,0.8007019377539677,2.0325371092078605e-05,0.003322158885466537
