date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907689,0.7893356280340036,8.57204591555153e-05,0.01603556261702193
2020-04-21,3002,9.487210076494966,0.8469794481010031,2.561143864265759e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543453,0.8061024657913517,8.420071417213059e-05,0.01451068911102111
2020-04-21,3004,8.98114617437777,0.8647849242257782,5.1307266586906205e-05,0.005979887692268065
2020-04-21,3005,13.047942286824176,0.8138124709617913,2.6425497486867923e-06,0.00043627113833187114
2020-04-21,3006,10.666218456011144,0.851380677660741,3.203546049530048e-05,0.004150259001199409
2020-04-21,3008,13.924385410563735,0.7922642273411147,7.301034156107369e-05,0.013466333736961029
2020-04-21,3010,14.34745750084481,0.7840246017978251,1.5713703405972314e-05,0.0030282743439914964
2020-04-21,3011,8.014532407095626,0.8467636211858011,3.847036944480009e-05,0.005289428874198764
2020-04-21,3012,8.380032711399158,0.8489404371483854,8.435329637646415e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.506991832213277e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.375560341243442e-05,0.0026440026406335
2020-04-21,3016,7.250302459534123,0.9032146417772293,1.2760900022284382e-05,0.0010038413219869778
2020-04-21,3018,10.19472981691425,0.8312456692713794,1.891902523076907e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197495,0.8744566233173153,2.5177946832837198e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00012276791101725206,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00011515545938754193,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.229666467917845e-05,0.0013938416542531931
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.00013299287370672325,0.009723192819599272
2020-04-21,3024,11.940306357764758,0.9440390531831835,9.96706709781517e-05,0.005528092947649353
2020-04-21,3025,9.649369001662622,0.8489427071553298,3.007077926822127e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286797,0.7152722023290259,2.7438182057740405e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,2.119332151742838e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.7445421905347305e-05,0.004260550958276746
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.00033062014118073583,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.0003038285117298154,0.02174854198555754
2020-04-21,3031,10.665618971399603,0.838462099789035,4.9518542375813454e-05,0.007036300841812005
2020-04-21,3032,6.139200893412912,0.8945085337379043,7.033349710734477e-05,0.006360122183305324
2020-04-21,3033,6.098934677433634,0.9276788747473467,3.348387531352189e-05,0.0024257356573683807
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.7413790705716875e-05,0.0027132851644676146
2020-04-21,3036,7.12752556816467,0.9393838102570524,2.391111458169687e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102436,0.923229207934581,8.762218462833094e-05,0.006365513419472585
2020-04-21,3038,8.766197602216335,0.9195581574706247,5.579297255321018e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.5374593978757656e-05,0.0032087226313069336
