date,code,km,stay,weight,visit
2020-04-21,3000,14.069906273907689,0.7893356280340036,8.676811184034481e-05,0.01603556261702193
2020-04-21,3002,9.487210076494966,0.8469794481010031,2.5924454843465004e-05,0.0033483239484115874
2020-04-21,3003,12.504810861543453,0.8061024657913517,8.522979293741062e-05,0.01451068911102111
2020-04-21,3004,8.98114617437777,0.8647849242257782,5.193433037215167e-05,0.005979887692268065
2020-04-21,3005,13.047942286824176,0.8138124709617913,2.6748462898658903e-06,0.00043627113833187114
2020-04-21,3006,10.666218456011144,0.851380677660741,3.242698938499953e-05,0.004150259001199409
2020-04-21,3008,13.924385410563735,0.7922642273411147,7.390265456441413e-05,0.013466333736961029
2020-04-21,3010,14.34745750084481,0.7840246017978251,1.5905752115511016e-05,0.0030282743439914964
2020-04-21,3011,8.014532407095626,0.8467636211858011,3.894054408259699e-05,0.005289428874198764
2020-04-21,3012,8.380032711399158,0.8489404371483854,8.53842399609204e-05,0.01077557513044089
2020-04-21,3013,8.193336571212061,0.8513617270035804,3.549853354945299e-05,0.00447798224182921
2020-04-21,3015,7.237275861068761,0.9028665972159183,3.4168155432004434e-05,0.0026440026406335
2020-04-21,3016,7.250302459534123,0.9032146417772293,1.2916860353118975e-05,0.0010038413219869778
2020-04-21,3018,10.19472981691425,0.8312456692713794,1.9150248532331344e-05,0.0025576773090071983
2020-04-21,3019,7.411173469197495,0.8744566233173153,2.5485665011878468e-05,0.0028807210619291685
2020-04-21,3020,8.504319416043304,0.8354870776002686,0.00012426834781909882,0.01606921871350775
2020-04-21,3021,7.548812230055073,0.9012384723052579,0.00011656285882740333,0.009786145039393568
2020-04-21,3022,7.572909907161676,0.867010310684327,1.2446951248948423e-05,0.0013938416542531931
2020-04-21,3023,7.535370451630007,0.9009907184824641,0.0001346182772868565,0.009723192819599272
2020-04-21,3024,11.940306357764758,0.9440390531831835,0.00010088881944676384,0.005528092947649353
2020-04-21,3025,9.649369001662622,0.8489427071553298,3.043829634577347e-05,0.0033103939972256896
2020-04-21,3026,9.771160110286797,0.7152722023290259,2.777352423139211e-05,0.006714925156993737
2020-04-21,3027,8.37155218744958,0.8774059859146235,2.1452340664163322e-05,0.002449233564778348
2020-04-21,3028,9.657947853003426,0.9100204725371193,5.8147504594628245e-05,0.004260550958276746
2020-04-21,3029,9.028442153301265,0.8896646955984886,0.0003346608927350213,0.02416787329947584
2020-04-21,3030,9.44493253275159,0.8998145832515072,0.00030754182310468824,0.02174854198555754
2020-04-21,3031,10.665618971399603,0.838462099789035,5.012374484882806e-05,0.007036300841812005
2020-04-21,3032,6.139200893412912,0.8945085337379043,7.11930944287296e-05,0.006360122183305324
2020-04-21,3033,6.098934677433634,0.9276788747473467,3.3893106344436765e-05,0.0024257356573683807
2020-04-21,3034,5.860058727408438,0.9029085030501623,2.7748834774742382e-05,0.0027132851644676146
2020-04-21,3036,7.127525568164669,0.9393838102570524,2.420334987342966e-05,0.0013857525333184585
2020-04-21,3037,9.182884505102436,0.923229207934581,8.869307969679947e-05,0.006365513419472585
2020-04-21,3038,8.766197602216334,0.9195581574706247,5.647485944539243e-05,0.004315873651215102
2020-04-21,3039,6.193225018897441,0.893059149231022,3.580693287103265e-05,0.0032087226313069336
2020-04-21,3040,6.345211325838435,0.896428054570897,5.488812516998023e-05,0.0045030886063423935
2020-04-21,3041,6.797611832550048,0.8969786692876524,4.572666902990029e-05,0.0037776948538322135
2020-04-21,3042,7.5154747699621804,0.8998163773475668,3.197517488684637e-05,0.002792367801339176
2020-04-21,3043,9.178392140035413,0.8394375368055018,5.118117441420777e-05,0.006922355069394202
2020-04-21,3044,6.409787271785109,0.8941916742100673,4.826885089325435e-05,0.004609782650746534
2020-04-21,3045,10.022169983258998,0.8007019377539678,1.9559564221075528e-05,0.0033221588854665373
2020-04-21,3046,7.1857465249349035,0.8921317239067448,8.728318234716223e-05,0.008114311021894978
2020-04-21,3047,7.2879907126254775,0.8596914273649185,5.45067528716022e-05,0.0064454465115779324
2020-04-21,3048,6.7531828065910435,0.8606549704371717,3.0521929482041195e-05,0.0037776274654585914
2020-04-21,3049,5.8610090424969306,0.8962666665480538,2.6276086483354787e-05,0.00269841580006444
2020-04-21,3050,14.347457500844738,0.7840246017978242,2.4333722210332217e-06,0.0004632864018514696
2020-04-21,3051,14.345858845451952,0.7840664419109192,6.90117414083476e-05,0.013136269629423108
2020-04-21,3052,12.30646761818626,0.8268563082106396,5.5361379538346844e-05,0.008355052156972362
2020-04-21,3053,14.34694613105302,0.7840339447481804,5.146819752416414e-05,0.009798460048511615
2020-04-21,3054,12.17964096036138,0.8294328744702066,3.58938382511685e-05,0.005356436545254302
2020-04-21,3055,6.239453988867406,0.8912563386200345,3.029451664834585e-05,0.0028970157692826655
2020-04-21,3056,6.2299165640291525,0.8911981845254905,4.765055174177796e-05,0.004563323760291082
2020-04-21,3057,5.733175708346352,0.903338487914458,1.8805865944165505e-05,0.0016328468920373106
2020-04-21,3058,6.310062294777708,0.8951477670690879,7.752494654690315e-05,0.007491129741013599
2020-04-21,3059,6.29527589781455,0.9192081162262092,6.785925848736913e-05,0.005324799763168024
2020-04-21,3060,6.683076343398334,0.8834817916822899,2.5195911965888035e-05,0.0025308575961391676
2020-04-21,3061,7.99101379420904,0.7419135163261121,3.708888288256164e-05,0.007847683557836825
2020-04-21,3062,6.747026418580547,0.6695128076343545,8.297296636007928e-06,0.002529887698099222
2020-04-21,3063,7.736133145663629,0.9932785960821386,4.551223367103963e-06,0.0
2020-04-21,3064,9.20132526968489,0.9207011654285171,0.0002242724261013858,0.013432091623731506
2020-04-21,3065,9.829331666746006,0.8437482858063173,2.0359499849157436e-05,0.0026939729329269173
2020-04-21,3066,7.533847511861348,0.8629964806435387,1.6333920695515915e-05,0.001864781899790764
2020-04-21,3067,7.533847511861369,0.8629964806435391,2.253858130195459e-05,0.0025731445157797144
2020-04-21,3068,6.762781221614714,0.8849775004809297,3.91598521080063e-05,0.003838664174844457
2020-04-21,3070,5.32307084241827,0.9114919354838715,4.6090431682482235e-05,0.0037706851563384315
2020-04-21,3071,5.667624104583714,0.9071603718148793,3.5080148818406243e-05,0.002946867098880377
2020-04-21,3072,6.458553103115428,0.8939935221623393,7.38531105529173e-05,0.006879445501925292
2020-04-21,3073,7.117658168211799,0.8744929075099436,9.624754397233174e-05,0.009422137387873812
2020-04-21,3074,7.318634152150803,0.8744876325128417,6.713227119922575e-05,0.006981174856803865
2020-04-21,3075,7.280629942463831,0.8884803673877624,3.7922048315456305e-05,0.003918771973723171
2020-04-21,3076,7.207885632967183,0.8846238004680839,0.00011041218194286756,0.010007356723149629
2020-04-21,3078,6.979069079907131,0.8815123916325402,4.224098891065233e-05,0.004259471217220372
2020-04-21,3079,6.879825220103296,0.8901562726510274,2.9408053010063157e-05,0.0028515334591766826
2020-04-21,3081,7.072523247139356,0.8735360953912398,3.042102706146376e-05,0.003178437370287924
2020-04-21,3082,6.988916754157218,0.9026920310263918,5.692400108680633e-05,0.005762663858825094
2020-04-21,3083,6.944212448040076,0.8941262004838806,6.977002535139686e-05,0.006222190010740139
2020-04-21,3084,6.6463141622010475,0.9320907999947082,3.918239054081873e-05,0.0024172855379125924
2020-04-21,3085,6.903090640128151,0.9314374223475674,2.3483854692105683e-05,0.001449210344304391
2020-04-21,3086,7.021351691141732,0.8754073447200467,1.1540873113879117e-05,0.0012020100978426948
