date,start,n,km,stay
2020-04-21,20110,1591.3005565222215,0.0,1.0
2020-04-21,20260,1676.7884908031747,0.0,1.0
2020-04-21,20570,21477.34490722449,0.6294476333431904,0.8769805167660559
2020-04-21,20660,17648.931524049578,0.5853855781583651,0.9165691117336942
2020-04-21,20740,5473.231419848087,0.12076590288254115,0.9683916160802859
2020-04-21,20830,8165.511328906725,0.1417145415202757,0.9714175176448421
2020-04-21,20910,12668.433535127644,0.6134981667628255,0.9163121760727566
2020-04-21,21010,1782.3946659425055,0.4237865315890415,0.9225760699148932
2020-04-21,21110,25204.843239673533,0.5655918994018878,0.9092490337616452
2020-04-21,21180,45193.365000419435,1.0333296230784914,0.8753915547487328
2020-04-21,21270,763.0,0.0,1.0
2020-04-21,21370,5448.786992273253,0.28906090410044016,0.9314021743336584
2020-04-21,21450,21568.618212666555,0.45263185307794657,0.9579452125922521
2020-04-21,21610,70473.79695965073,0.7499397331679798,0.9154922072079783
2020-04-21,21670,1901.0,0.12106025702836551,0.9689637033140452
2020-04-21,21750,2868.0,0.37150119842144147,0.903068340306834
2020-04-21,21830,1559.4422768312038,0.031995420713321024,0.9916636863107136
2020-04-21,21890,26530.628979456418,0.7162714348129794,0.8906332535273059
2020-04-21,22110,7004.383437159727,0.28600398477940586,0.9470331681113049
2020-04-21,22170,27108.38946097759,0.5356807526058924,0.9296223062160222
2020-04-21,22250,1232.5684233630373,0.0,1.0
2020-04-21,22310,25053.34611495193,0.6548480661192145,0.901198008545123
2020-04-21,22410,2273.0,0.05007597716629481,0.99076110866696
2020-04-21,22490,2820.207416166996,0.04758024005815557,0.9912561985473053
2020-04-21,22620,22164.694315012028,0.48666461148472834,0.9037658733441079
2020-04-21,22670,42514.11635300919,1.3210216032581101,0.8463118642399127
2020-04-21,22750,45613.03186740726,0.5578869512361145,0.9105738024199473
2020-04-21,22830,13114.19546342091,0.5436273463417387,0.8946956322131917
2020-04-21,22910,1664.9439944494345,0.0,1.0
2020-04-21,22980,569.0,0.0,1.0
2020-04-21,23110,13717.349786843932,1.0589188817650155,0.8835711042417607
2020-04-21,23190,3430.0,0.2872724559786347,0.9279883381924198
2020-04-21,23270,50910.69086963348,0.875226502602751,0.8923446775262157
2020-04-21,23350,2216.6657653973,0.02783375466259438,0.9929580874173238
2020-04-21,23430,25737.366394877357,0.7810396110172723,0.8986161690215564
2020-04-21,23670,26072.339430826152,0.4643353391847312,0.9280435319831495
2020-04-21,23810,15218.998665965131,0.5544765877952484,0.9254478273226965
2020-04-21,23940,527.0,0.0,1.0
