date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,4.732430594058817e-06,0.0
2020-04-21,20260,,1.0,4.986666485547631e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,6.387231104866588e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,5.2486843641529884e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,1.6277055716150227e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,2.428373161227662e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,3.767514703285504e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,5.300732795712918e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,7.495766326291853e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00013440230527152796,0.051932442171576006
2020-04-21,21270,,1.0,2.269115365081225e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,1.620435948259758e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,6.414375228038326e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00020958476476639322,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,5.653457809986119e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,8.52925670649142e-06,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,4.637686017450765e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,7.890046902038504e-05,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.0830608230903772e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,8.061869337943668e-05,0.012355042310303547
2020-04-21,22250,,1.0,3.6655831559200634e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,7.450712007357203e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,6.759763073171198e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,8.387124483277262e-06,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,6.591644617630703e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00012643438355106702,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.0001356503688837135,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,3.900081576242056e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,4.951441677332794e-06,0.0
2020-04-21,22980,,1.0,1.692171222452447e-06,0.0
