date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,8.53185280150735e-06,0.0
2020-04-21,20260,,1.0,8.990201457643096e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,0.00011515206512345864,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,9.462579853309504e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,2.934505655222327e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,4.377987578885132e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,6.792256164580754e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,9.556415261519432e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00013513726965315694,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00024230692071839822,0.051932442171576006
2020-04-21,21270,,1.0,4.090869987362568e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,2.9213996296490443e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.0001156414323919781,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00037784946379779637,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,1.0192324830899399e-05,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.5376952980020766e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,8.361042735665951e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.0001422455489356617,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,3.755441937490982e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00014534324620137475,0.012355042310303547
2020-04-21,22250,,1.0,6.608489083232829e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00013432500878723914,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.2186825008224268e-05,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.5120710192575229e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.00011883732995065324,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.0002279419693679757,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00024455698964480837,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,7.031254079910217e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,8.92669648431552e-06,0.0
2020-04-21,22980,,1.0,3.0507274217684157e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,7.354638866206312e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.839014948447393e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00027296070421294505,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,1.1884785650953986e-05,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.00013799242429693017,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00013978840219907782,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,8.159756865046882e-05,0.00037560582260300844
2020-04-21,23940,,1.0,2.8255419178768983e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,3.194359850312801e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,9.913447167483361e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,5.349856906596685e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,9.172365637689704e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,9.645792294685695e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.0002882551835443445,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.00018289320137274812,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,6.789777477750374e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,4.3107504388608306e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,2.0416571841528752e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.0001707096822379488,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,0.00011674933476201432,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,2.8543030652148748e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.0001599798455593588,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.00012819156462249326,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,1.0546885341379551e-05,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,5.984769808023795e-06,0.0003377139395970235
2020-04-21,25620,,1.0,7.781517834523782e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,5.965500849949672e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,9.378501788364975e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.00012484154896262578,0.036877064482358196
2020-04-21,25990,,1.0,2.4400733361413266e-06,0.0
2020-04-21,26080,,1.0,4.727550366137914e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.661163761006492e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,1.1597053450413152e-05,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,0.00011140927603356641,0.03371379398941425
2020-04-21,26430,,1.0,5.492977925830707e-06,0.0
2020-04-21,26490,,1.0,1.4198727314124265e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,2.112180158833509e-05,0.0
2020-04-21,26670,,1.0,2.654510763185125e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,2.401757819712917e-05,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,3.597672618237144e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,3.403148872001877e-05,0.0
2020-04-21,26890,,1.0,1.6513603618711284e-06,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,0.0001308166230268379,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.00024197631357117803,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,5.6747852097302566e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.0003527714338591544,0.04445121769958177
2020-04-21,27350,8.045914870463237,0.8665483978644309,0.00010460861429631782,0.03626611037285452
2020-04-21,27450,6.036622922089226,0.9595419776726427,0.00013800733353181848,0.011322540612269979
2020-04-21,27630,,1.0,3.7638148507582213e-06,0.0
2020-04-21,29399,,1.0,2.6275244847930596e-07,0.0
2020-04-22,20110,,1.0,8.482104548245925e-06,0.0
2020-04-22,20260,3.887973027058566,0.9941333382870765,9.139029790406919e-06,0.0
2020-04-22,20570,5.102893918509955,0.8760795962788904,0.00011486432757191728,0.0007138991699200978
2020-04-22,20660,7.02957992300198,0.9098880495343805,9.542909184275973e-05,0.018227093871263266
2020-04-22,20740,3.8203195700105135,0.97357807828427,2.9626448538670213e-05,0.0
2020-04-22,20830,4.722450935546854,0.975566627681756,4.440004802226688e-05,0.0003835163878668982
2020-04-22,20910,7.142941434834414,0.9101248106744847,6.737856039348226e-05,0.015339943670012242
2020-04-22,21010,5.489087923219931,0.934128811660593,9.604563857008002e-06,0.0
2020-04-22,21110,5.990177665305953,0.9077048618594638,0.00013558049950916886,0.027379766183498574
2020-04-22,21180,8.137585826712836,0.8753523310682637,0.00024260270794107758,0.04982299621505366
2020-04-22,21270,,1.0,4.165931821993074e-06,0.0
2020-04-22,21370,4.16280115961061,0.9271604456175468,2.8898107203435108e-05,2.957147453502903e-05
2020-04-22,21450,10.283985326880966,0.9580449877618951,0.00011540577132495867,0.0077631128016502305
2020-04-22,21610,8.96877956735516,0.9154685803563362,0.0003765582283983276,0.04979111131537758
