date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,4.637069625001059e-06,0.0
2020-04-21,20260,,1.0,4.886182529369454e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,6.258525033926933e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,5.1429206097151964e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,1.5949064470288563e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,2.3794401629964274e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,3.6915972976513474e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,5.193920237965106e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,7.344722686771165e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00013169402803015016,0.051932442171576006
2020-04-21,21270,,1.0,2.22339149532397e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,1.587783310413136e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,6.285122188719857e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00020536152136733384,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,5.539537657419223e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,8.357387691466771e-06,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,4.544234201513954e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,7.731058301247584e-05,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.0410860503498053e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,7.89941842456979e-05,0.012355042310303547
2020-04-21,22250,,1.0,3.5917197246530165e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,7.300576236093311e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,6.623550286856336e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,8.218119507411911e-06,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,6.45881950674355e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00012388666412908828,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00013291694250319077,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,3.821492878294397e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,4.851667519593175e-06,0.0
2020-04-21,22980,,1.0,1.6580730810476265e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,3.9972527987487386e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,9.995062685401334e-06,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00014835438676357896,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,6.4593916261601e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,7.499900596907898e-05,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,7.597512156448057e-05,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,4.434835150885153e-05,0.00037560582260300844
2020-04-21,23940,,1.0,1.5356845583692427e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,1.7361374343672985e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,5.3879673980390666e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,2.9076520114480607e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,4.9851889240775423e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,5.242496735393047e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.00015666694995328953,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,9.940261845058295e-05,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,3.6902501291431176e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,2.3428967172839616e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.1096425048059751e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,9.278086490888848e-05,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,6.34533678157657e-05,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,1.55131626765958e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,8.694918908171979e-05,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,6.967222997416264e-05,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,5.732241611838351e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,3.25272774097879e-06,0.0003377139395970235
2020-04-21,25620,,1.0,4.229261899654348e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,3.242255045039269e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,5.097224106252985e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,6.78514934681478e-05,0.036877064482358196
2020-04-21,25990,,1.0,1.3261820395913212e-06,0.0
2020-04-21,26080,,1.0,2.5694278503735706e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,9.028439891690139e-06,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,6.30300891793676e-06,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,6.055104112290096e-05,0.03371379398941425
2020-04-21,26430,,1.0,2.9854384133503563e-06,0.0
2020-04-21,26490,,1.0,7.71702098873134e-06,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,1.147971804591657e-05,0.0
2020-04-21,26670,,1.0,1.4427289728943078e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,1.3053575221588335e-05,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,1.955338284291322e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,1.8496144543103822e-05,0.0
2020-04-21,26890,,1.0,8.975158329748136e-07,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,7.109895156369705e-05,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.00013151434275007686,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,3.084250834683457e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.0001917315896762012,0.04445121769958177
