date,LGA,km,stay,weight,visit
2020-04-21,20110,,1.0,0.0013618404872506105,0.0
2020-04-21,20260,,1.0,0.0014350013553204733,0.0
2020-04-21,20570,5.116649954919583,0.8769805167660559,0.018380385611896553,0.0004959065798766648
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.01510401627627955,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,0.004684010266376843,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,0.0069880726687557276,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,0.010841688974133961,0.015253219727498622
2020-04-21,21010,5.473585894221617,0.9225760699148932,0.0015253794830845549,0.0
2020-04-21,21110,6.232351266832545,0.9092490337616452,0.02157039150015086,0.02821417151993247
2020-04-21,21180,8.2926130808777,0.8753915547487328,0.03867663714463512,0.05193244217157602
2020-04-21,21270,,1.0,0.000652978023235993,0.0
2020-04-21,21370,4.213849364649343,0.9314021743336584,0.0046630906412170135,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.01845849762049652,0.008500602030914352
2020-04-21,21610,8.874208027342787,0.9154922072079783,0.06031171773086169,0.05014196661956027
2020-04-21,21670,3.900602518829201,0.9689637033140452,0.001626882335742625,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,0.0024544442603418454,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,0.0013345760619605186,0.0
2020-04-21,21890,6.549261616663463,0.8906332535273059,0.022705003494381395,0.0342888086529051
2020-04-21,22110,5.399680792319555,0.9470331681113049,0.00599437542697705,0.0
2020-04-21,22170,7.611513304913741,0.9296223062160222,0.023199452900839544,0.012355042310303552
2020-04-21,22250,,1.0,0.0010548362943521635,0.0
2020-04-21,22310,6.6278832691169445,0.901198008545123,0.02144073973995866,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,0.0019452412146990987,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,0.002413543202784027,0.0006497230742152545
2020-04-21,22620,5.057089708154288,0.9037658733441079,0.01896862159822622,0.0
2020-04-21,22670,8.59546897829688,0.8463118642399127,0.03638372694077712,0.06323158319972538
2020-04-21,22750,6.238518089027597,0.9105738024199473,0.03903578949224109,0.00019278392603849358
2020-04-21,22830,5.162438726590409,0.8946956322131917,0.011223173564921382,4.6539008429569444e-05
2020-04-21,22910,,1.0,0.0014248647946189122,0.0
2020-04-21,22980,,1.0,0.0004869521562533159,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,0.011739355108584563,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,0.002935405792528776,0.0
2020-04-21,23270,8.129895322322609,0.8923446775262157,0.0435695442799895,0.04024168296249367
2020-04-21,23350,3.9525845195903577,0.9929580874173238,0.001897030183045909,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.02202612664721821,0.029560941108270282
