date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,6.757462496535342e-06,0.0
2020-04-21,20260,,1.0,7.120487261053956e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,9.120360835724819e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,7.494623965841613e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,2.324209333233263e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,3.4674867889641895e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,5.379654029064638e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,7.568944194586491e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.0001070324409961757,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00019191375748023423,0.051932442171576006
2020-04-21,21270,,1.0,3.2400817455407372e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,2.3138289998695133e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,9.159120071742908e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0002992671861964727,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,8.072602094722073e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.2178970440643296e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,6.622176218067193e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00011266239404200634,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.9744134880090585e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00011511585562715909,0.012355042310303547
2020-04-21,22250,,1.0,5.234105437311277e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00010638910801018311,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,9.652301189533546e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.1976019092740882e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,9.412243964031588e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00018053632021386638,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00019369587406599506,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,5.5689469631039645e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,7.070189572428953e-06,0.0
2020-04-21,22980,,1.0,2.4162601745906676e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,5.825076624056377e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.4565505094632672e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00021619239861017943,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,9.413077696499185e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.00010929380214198655,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.0001107162661249827,0.02012593161326567
