date,LGA,km,stay,weight,visit
2020-04-21,20110,0.0,1.0,0.001358182273908815,0.0
2020-04-21,20260,0.0,1.0,0.0014311466152443237,0.0
2020-04-21,20570,0.6294476333431904,0.8769805167660559,0.01833101171495174,0.0004959065798766648
2020-04-21,20660,0.5853855781583651,0.9165691117336942,0.015063443452682467,0.01661762134994083
2020-04-21,20740,0.12076590288254115,0.9683916160802859,0.004671427949277313,0.0
2020-04-21,20830,0.1417145415202757,0.9714175176448421,0.006969301115912641,0.00029986284506346145
2020-04-21,20910,0.6134981667628255,0.9163121760727566,0.01081256573126956,0.015253219727498622
2020-04-21,21010,0.42378653158904156,0.9225760699148932,0.0015212819667979106,0.0
2020-04-21,21110,0.5655918994018878,0.9092490337616452,0.021512448521723987,0.02821417151993247
2020-04-21,21180,1.0333296230784914,0.8753915547487328,0.03857274289905873,0.05193244217157602
2020-04-21,21270,0.0,1.0,0.0006512239757253894,0.0
2020-04-21,21370,0.28906090410044016,0.9314021743336584,0.004650564518989482,3.184247945181067e-05
2020-04-21,21450,0.45263185307794657,0.9579452125922521,0.018408913896927597,0.008500602030914352
2020-04-21,21610,0.7499397331679798,0.9154922072079783,0.06014970673725768,0.05014196661956027
2020-04-21,21670,0.12106025702836551,0.9689637033140452,0.0016225121597037552,0.0
2020-04-21,21750,0.37150119842144147,0.903068340306834,0.002447851064718764,0.0
2020-04-21,21830,0.031995420713321024,0.9916636863107136,0.0013309910870671952,0.0
2020-04-21,21890,0.7162714348129794,0.8906332535273059,0.022644012690035176,0.0342888086529051
2020-04-21,22110,0.28600398477940586,0.9470331681113049,0.0059782731709727725,0.0
2020-04-21,22170,0.5356807526058924,0.9296223062160222,0.023137133892909664,0.012355042310303552
2020-04-21,22250,0.0,1.0,0.00105200276411016,0.0
2020-04-21,22310,0.6548480661192145,0.901198008545123,0.021383145035652997,0.03269538146379652
2020-04-21,22410,0.05007597716629481,0.99076110866696,0.001940015854290708,0.0
2020-04-21,22490,0.04758024005815558,0.9912561985473053,0.0024070598767057657,0.0006497230742152545
2020-04-21,22620,0.48666461148472834,0.9037658733441079,0.018917667565609527,0.0
2020-04-21,22670,1.3210216032581101,0.8463118642399127,0.03628599197360215,0.06323158319972538
2020-04-21,22750,0.5578869512361145,0.9105738024199473,0.03893093048175864,0.00019278392603849358
2020-04-21,22830,0.5436273463417387,0.8946956322131917,0.011193025567665571,4.6539008429569444e-05
2020-04-21,22910,0.0,1.0,0.0014210372836506834,0.0
2020-04-21,22980,0.0,1.0,0.00048564409198918295,0.0
2020-04-21,23110,1.0589188817650155,0.8835711042417607,0.011707820530280902,0.01862243121743394
2020-04-21,23190,0.28727245597863477,0.9279883381924198,0.002927520624820558,0.0
2020-04-21,23270,0.875226502602751,0.8923446775262157,0.043452506572803404,0.04024168296249367
2020-04-21,23350,0.027833754662594384,0.9929580874173238,0.0018919343284356399,0.0
2020-04-21,23430,0.7810396110172724,0.8986161690215564,0.02196695946051516,0.029560941108270282
2020-04-21,23670,0.4643353391847312,0.9280435319831495,0.02225286047261395,0.02012593161326567
2020-04-21,23810,0.5544765877952486,0.9254478273226965,0.012989484689133959,0.0003756058226030085
2020-04-21,23940,0.0,1.0,0.0004497969006648496,0.0
2020-04-21,24130,0.018292994733044424,0.9954136158071203,0.0050850888149574745,0.00022925583684284034
2020-04-21,24210,0.43844752165818496,0.9360264778069287,0.015781177347350246,0.013627140668198496
2020-04-21,24250,0.3009338463792702,0.9228315639697342,0.0008516416055847263,0.0
2020-04-21,24330,1.0426190151021997,0.86455596063843,0.014601452590367632,0.03085101831097165
2020-04-21,24410,0.5857582201898592,0.9054125272768114,0.015355098613672518,0.01813506337241357
2020-04-21,24600,2.431302724639415,0.81123174434097,0.04588722869000888,0.1405513046363908
2020-04-21,24650,0.7124354123226134,0.9330912010499481,0.029114696409086645,0.023266673485862824
2020-04-21,24780,0.45099709076782146,0.9085426908192261,0.010808619919505205,0.0
2020-04-21,24850,0.12784119763920376,0.983084798849272,0.006862266578569009,0.0
2020-04-21,24900,0.08572769248258386,0.9783265316516481,0.003250105998576436,0.00016065327169874466
2020-04-21,24970,0.9621415584888411,0.891782933895621,0.02717520681547929,0.03815798218651362
2020-04-21,25060,0.646259808051383,0.8994134961193345,0.01858528043714016,0.026996457726772383
2020-04-21,25150,0.27389322674736316,0.9736629995594782,0.0045437537633719344,0.0009321123051965421
2020-04-21,25250,0.7025544112873394,0.8929669615270118,0.02546712835727817,0.039844239379421734
2020-04-21,25340,0.19504673636352027,0.970785898658106,0.0204067644842802,0.0024519868991159763
2020-04-21,25430,0.04361349927003351,0.9888161947585187,0.0016789545071710164,0.0
2020-04-21,25490,0.022213600480281533,0.9959042329547162,0.0009527131393132462,0.00033771393959702357
2020-04-21,25620,0.0,1.0,0.0012387367472031746,0.0
2020-04-21,25710,0.2630610850411798,0.9678014976601461,0.009496457214965273,0.005980330669684863
2020-04-21,25810,0.0904093247328919,0.9794192984606361,0.0014929599913548692,0.0
2020-04-21,25900,0.8451484011806584,0.889588978340155,0.019873476816009,0.0368770644823582
2020-04-21,25990,0.0,1.0,0.0003884343095557379,0.0
2020-04-21,26080,0.0,1.0,7.525768734741001e-06,0.0
2020-04-21,26170,0.08184896602319007,0.9883806671730075,0.002644400022771271,0.0
2020-04-21,26260,0.1804477250841348,0.9533055940822931,0.0018461303532031682,0.0
2020-04-21,26350,0.8607806213151286,0.8816115653032753,0.017735198599660666,0.03371379398941426
2020-04-21,26430,0.0,1.0,0.0008744249840453896,0.0
2020-04-21,26490,0.0,1.0,0.0022602897868445938,0.0
2020-04-21,26610,0.12928533910253012,0.9724782911754211,0.003362371243117029,0.0
2020-04-21,26670,0.0,1.0,0.00042257051877655875,0.0
2020-04-21,26700,0.23261042628394873,0.9432983570864436,0.0038233487764576237,0.0
2020-04-21,26730,0.5997532695035056,0.8713245474123654,0.00572712081548515,6.929075091350008e-05
2020-04-21,26810,0.19764622147348015,0.9596679630119277,0.00541745923301575,0.0
2020-04-21,26890,0.0,1.0,0.0002628794030451113,0.0
2020-04-21,26980,0.5994199716527733,0.9140734308335255,0.020824646493698643,0.020892551940090275
2020-04-21,27070,0.7009476055171768,0.9107196439180856,0.03852011367801749,0.037013650070651216
2020-04-21,27170,0.8107036856807698,0.8631587391108578,0.00903366813681298,0.0
2020-04-21,27260,0.9462616134173096,0.8999118650920775,0.05615754506737981,0.04445121769958176
2020-04-21,27350,1.0737402301097185,0.8665483978644306,0.016652603946744355,0.03626611037285453
2020-04-21,27450,0.24422982496372275,0.9595419776726427,0.02196933285572179,0.011322540612269977
2020-04-21,27630,0.0,1.0,0.000599160197849572,0.0
2020-04-21,29399,0.0,1.0,4.1827458378991717e-05,0.0
2020-04-22,20110,0.0,1.0,0.001350094432377801,0.0
2020-04-22,20260,0.02280942249872375,0.9941333382870765,0.0014546570567695752,0.0
2020-04-22,20570,0.6323526745277483,0.8760795962788902,0.018282925923818652,0.0007138991699200979
2020-04-22,20660,0.6334491578156675,0.9098880495343805,0.015189424375867087,0.018227093871263273
2020-04-22,20740,0.10094018460788902,0.97357807828427,0.004715634309348106,0.0
2020-04-22,20830,0.11538540196285621,0.975566627681756,0.007067144396913361,0.00038351638786689814
2020-04-22,20910,0.6419732137968109,0.9101248106744849,0.010724628390448644,0.01533994367001224
2020-04-22,21010,0.3615727444019844,0.934128811660593,0.0015287559962279783,0.0
2020-04-22,21110,0.5528642751057679,0.907704861859464,0.021580313763543926,0.02737976618349857
2020-04-22,21180,1.0143311040316916,0.8753523310682638,0.03861501157030188,0.04982299621505365
2020-04-22,21270,0.0,1.0,0.0006630903128518345,0.0
2020-04-22,21370,0.30321658144879604,0.9271604456175468,0.004599704403511838,2.9571474535029027e-05
2020-04-22,21450,0.4314647302457826,0.9580449877618951,0.01836910738883939,0.00776311280165023
2020-04-22,21610,0.7581436692996171,0.9154685803563366,0.05993667782976854,0.04979111131537755
2020-04-22,21670,0.1057579630304568,0.9728867623604466,0.0016052417998382246,0.0
2020-04-22,21750,0.3680888284194724,0.9039586919104992,0.002479121439941543,0.0
2020-04-22,21830,0.0,1.0,0.0013684974185190926,0.0
