date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,7.723571574360698e-06,0.0
2020-04-21,20260,,1.0,8.138497702839032e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,0.00010424291623495268,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,8.566124436913324e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,2.6564997065434138e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,3.963230637453971e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,6.148778918134144e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,8.651070170082873e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00012233478457873045,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.0002193515158631021,0.051932442171576006
2020-04-21,21270,,1.0,3.7033136745182296e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,2.6446353051143635e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.00010468592236884796,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0003420531795227993,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,9.226735642541487e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.3920188228726451e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,7.568943523474233e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.0001287696475664359,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,3.3996630359636455e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00013157387861730557,0.012355042310303547
2020-04-21,22250,,1.0,5.982421359134614e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00012159947478366929,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.1032283069698475e-05,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.3688221086853159e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.000107579050522019,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00020634745537373268,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00022138842025007225,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,6.365134913498243e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,8.081008993383479e-06,0.0
2020-04-21,22980,,1.0,2.7617109840116287e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,6.657883229851751e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.6647923857925987e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00024710125514637484,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,1.0758857982742124e-05,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.000124919450742117,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00012654528327766623,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,7.386726850870689e-05,0.00037560582260300844
2020-04-21,23940,,1.0,2.5578588551390655e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,2.8917361225214977e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,8.974277982523758e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,4.8430280845196105e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,8.303404214426542e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,8.731979900808853e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.0002609467830237163,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.00016556646769817895,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,6.146535054393143e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,3.9023633351792225e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.848236925668304e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.00015453717731372802,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,0.00010568886551044399,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,2.583895260735087e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.00014482385202597235,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.000116047094063342,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,9.54770619182845e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,5.4177913102507125e-06,0.0003377139395970235
2020-04-21,25620,,1.0,7.044321010963812e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,5.400347833398585e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,8.4900116666229e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.0001130144484790623,0.036877064482358196
2020-04-21,25990,,1.0,2.208908369240387e-06,0.0
2020-04-21,26080,,1.0,4.2796769322848995e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.5037902672911926e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,1.0498384636937e-05,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,0.00010085470735511691,0.03371379398941425
2020-04-21,26430,,1.0,4.972590263048303e-06,0.0
2020-04-21,26490,,1.0,1.285358400183535e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,1.9120787728326703e-05,0.0
2020-04-21,26670,,1.0,2.4030306606730184e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,2.1742227457974774e-05,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,3.2568402918488034e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,3.080745120973912e-05,0.0
2020-04-21,26890,,1.0,1.4949156117321294e-06,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,0.00011842346259014673,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.0002190522294098596,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,5.137173689720901e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.00031935096422662805,0.04445121769958177
2020-04-21,27350,8.045914870463237,0.8665483978644309,9.469831918215454e-05,0.03626611037285452
2020-04-21,27450,6.036622922089226,0.9595419776726427,0.0001249329475224129,0.011322540612269979
2020-04-21,27630,,1.0,3.4072427254414118e-06,0.0
2020-04-21,29399,,1.0,2.3786009784532416e-07,0.0
2020-04-22,20110,,1.0,7.678536316052424e-06,0.0
2020-04-22,20260,3.887973027058566,0.9941333382870765,8.273226501745533e-06,0.0
2020-04-22,20570,5.102893918509955,0.8760795962788904,0.0001039824380450842,0.0007138991699200978
2020-04-22,20660,7.02957992300198,0.9098880495343805,8.638843616635976e-05,0.018227093871263266
2020-04-22,20740,3.8203195700105135,0.97357807828427,2.6819730849330472e-05,0.0
2020-04-22,20830,4.722450935546854,0.975566627681756,4.019372541734949e-05,0.0003835163878668982
2020-04-22,20910,7.142941434834414,0.9101248106744847,6.0995324917525985e-05,0.015339943670012242
2020-04-22,21010,5.489087923219931,0.934128811660593,8.694657317225781e-06,0.0
2020-04-22,21110,5.990177665305953,0.9077048618594638,0.0001227360242152367,0.027379766183498574
2020-04-22,21180,8.137585826712836,0.8753523310682637,0.00021961928112327418,0.04982299621505366
2020-04-22,21270,,1.0,3.7712643841424173e-06,0.0
2020-04-22,21370,4.16280115961061,0.9271604456175468,2.6160390309341325e-05,2.957147453502903e-05
2020-04-22,21450,10.283985326880966,0.9580449877618951,0.00010447258709915213,0.0077631128016502305
2020-04-22,21610,8.96877956735516,0.9154685803563362,0.00034088427175338917,0.04979111131537758
2020-04-22,21670,3.9006025188292015,0.9728867623604466,9.129663200221218e-06,0.0
2020-04-22,21750,3.8326094858730015,0.9039586919104992,1.4099772247018948e-05,0.0
2020-04-22,21830,,1.0,7.783201585400172e-06,0.0
2020-04-22,21890,6.614483083344804,0.8808968889560292,0.00013026150244150646,0.03699207912435307
2020-04-22,22110,5.8021466369196135,0.9442192304487378,3.4282910205314814e-05,0.0
2020-04-22,22170,7.525997784423971,0.9296761563863513,0.00013173827175823216,0.011791164773717543
2020-04-22,22250,3.9668213521269,0.9887083636075538,6.017791156438998e-06,0.0
2020-04-22,22310,6.7500511187571295,0.9008600317525268,0.00012178099598729623,0.033567191635250744
2020-04-22,22410,5.42012838566614,0.9932584269662922,1.079930920812983e-05,0.0
2020-04-22,22490,5.625927030573009,0.9898393057511244,1.368563346658389e-05,0.0008186456014206279
2020-04-22,22620,5.075100959018434,0.9066304383902687,0.00010765661987660149,0.0
2020-04-22,22670,8.480862370584996,0.8459155314813849,0.00020452341059775005,0.06348677462309402
2020-04-22,22750,6.290057675000909,0.9076764301702809,0.00022264184215610834,0.0001616284409807975
2020-04-22,22830,5.14078629675754,0.8905078112775843,6.41800828830538e-05,5.17500804363008e-05
2020-04-22,22910,15.985789330957115,0.9942706554257897,8.471513718796364e-06,0.00017779128507887723
2020-04-22,22980,,1.0,2.7908327167077093e-06,0.0
