date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,9.523983133589024e-06,0.0
2020-04-21,20260,,1.0,1.0035631068908398e-05,0.0
2020-04-21,20570,5.1166499549196045,0.8769805167660564,0.00012854257469608552,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.00010562940198316243,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,3.275745962333218e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,4.887083829317555e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,7.582096721014023e-05,0.015253219727498617
2020-04-21,21010,5.473585894221618,0.9225760699148932,1.0667687299082782e-05,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00015085176770379257,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00027048368974042826,0.051932442171576006
2020-04-21,21270,,1.0,4.566578639807664e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,3.2611158966942186e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.00012908884825705067,0.00850060203091435
2020-04-21,21610,8.874208027342759,0.9154922072079781,0.00042178785827271746,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,1.1377543898131546e-05,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.7165068858412034e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,9.333310342582445e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00015878663643282819,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,4.1921451886181124e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00016224455081531776,0.012355042310303547
2020-04-21,22250,,1.0,7.376960202137688e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00014994505271854238,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.3603975423699635e-05,0.0
2020-04-21,22490,5.441596577366479,0.9912561985473053,1.6879028763427745e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.00013265638219764125,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00025444830357529424,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00027299540894176717,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,7.848886616188795e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,9.964741391256668e-06,0.0
2020-04-21,22980,,1.0,3.405482629161941e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,8.209876347493018e-05,0.01862243121743394
2020-04-21,23190,3.989249085047435,0.9279883381924198,2.0528656270695005e-05,0.0
