date,code,km,stay,weight,visit
2020-04-21,20110.0,,1.0,1.8613352799989275e-05,0.0
2020-04-21,20260.0,,1.0,1.9613300342514663e-05,0.0
2020-04-21,20570.0,5.1166499549196045,0.8769805167660564,0.0002512192912437028,0.0004959065798766646
2020-04-21,20660.0,7.016413109373274,0.9165691117336942,0.00020643855596829221,0.01661762134994083
2020-04-21,20740.0,3.820692104641884,0.9683916160802859,6.402007902031174e-05,0.0
2020-04-21,20830.0,4.958090755007578,0.9714175176448421,9.551152516996416e-05,0.00029986284506346145
2020-04-21,20910.0,7.3307936324905425,0.9163121760727566,0.00014818195208068685,0.015253219727498617
2020-04-21,21010.0,5.473585894221618,0.9225760699148932,2.0848569812929362e-05,0.0
2020-04-21,21110.0,6.232351266832562,0.9092490337616455,0.00029481962886620573,0.028214171519932465
2020-04-21,21180.0,8.292613080877674,0.8753915547487324,0.0005286242397915908,0.051932442171576006
2020-04-21,21270.0,,1.0,8.924767937887349e-06,0.0
2020-04-21,21370.0,4.213849364649336,0.9314021743336582,6.373415393056091e-05,3.184247945181067e-05
2020-04-21,21450.0,10.762909075948778,0.9579452125922521,0.00025228690994618557,0.00850060203091435
2020-04-21,21610.0,8.874208027342759,0.9154922072079781,0.0008243280256443956,0.05014196661956028
2020-04-21,21670.0,3.900602518829201,0.9689637033140452,2.223588971156468e-05,0.0
2020-04-21,21750.0,3.8326094858730007,0.903068340306834,3.3546834136121774e-05,0.0
2020-04-21,21830.0,3.8380778250272036,0.9916636863107136,1.8240708300457635e-05,0.0
2020-04-21,21890.0,6.549261616663461,0.8906332535273059,0.000310327269839892,0.03428880865290509
2020-04-21,22110.0,5.399680792319555,0.9470331681113049,8.192987775181169e-05,0.0
2020-04-21,22170.0,7.611513304913753,0.9296223062160223,0.0003170853015846606,0.012355042310303547
2020-04-21,22250.0,,1.0,1.441728328451218e-05,0.0
2020-04-21,22310.0,6.627883269116934,0.9011980085451229,0.00029304757554851586,0.03269538146379652
2020-04-21,22410.0,5.420128385666114,0.99076110866696,2.658715271666834e-05,0.0
2020-04-21,22490.0,5.441596577366479,0.9912561985473053,3.298780698033988e-05,0.0006497230742152544
2020-04-21,22620.0,5.0570897081542885,0.9037658733441079,0.000259259178474041,0.0
2020-04-21,22670.0,8.59546897829686,0.8463118642399123,0.0004972852195739826,0.06323158319972536
2020-04-21,22750.0,6.238518089027596,0.9105738024199473,0.0005335330594496334,0.00019278392603849355
2020-04-21,22830.0,5.162438726590403,0.8946956322131916,0.00015339600419806904,4.653900842956944e-05
2020-04-21,22910.0,,1.0,1.9474755937143387e-05,0.0
2020-04-21,22980.0,,1.0,6.655560886838664e-06,0.0
2020-04-21,23110.0,9.09498346496238,0.8835711042417607,0.00016045106627838871,0.01862243121743394
2020-04-21,23190.0,3.989249085047435,0.9279883381924198,4.0120516418025695e-05,0.0
2020-04-21,23270.0,8.12989532232263,0.8923446775262159,0.0005954994778099593,0.04024168296249367
2020-04-21,23350.0,3.9525845195902334,0.9929580874173236,2.5928214353906085e-05,0.0
2020-04-21,23430.0,7.703788695687956,0.8986161690215564,0.00030104852215813985,0.02956094110827028
2020-04-21,23670.0,6.45300348922064,0.9280435319831493,0.00030496668285446047,0.02012593161326567
2020-04-21,23810.0,7.437430297240065,0.9254478273226967,0.00017801576846757,0.00037560582260300844
2020-04-21,23940.0,,1.0,6.164289257230187e-06,0.0
2020-04-21,24130.0,3.988543908171498,0.9954136158071203,6.968913815940249e-05,0.00022925583684284032
2020-04-21,24210.0,6.853577958939884,0.9360264778069287,0.00021627481613351553,0.013627140668198496
2020-04-21,24250.0,3.899701249112301,0.9228315639697342,1.1671412569887571e-05,0.0
2020-04-21,24330.0,7.6977844135238245,0.8645559606384301,0.00020010715327232779,0.03085101831097165
2020-04-21,24410.0,6.1927674281359675,0.9054125272768118,0.00021043557500743912,0.018135063372413565
2020-04-21,24600.0,12.879828317273061,0.81123174434097,0.0006288663848945712,0.14055130463639082
2020-04-21,24650.0,10.647858331076181,0.9330912010499479,0.00039900544009256733,0.023266673485862824
2020-04-21,24780.0,4.931230699958424,0.9085426908192261,0.00014812787628551327,0.0
2020-04-21,24850.0,7.557769872201721,0.983084798849272,9.404465901831946e-05,0.0
2020-04-21,24900.0,3.955421029283627,0.9783265316516482,4.454142183343364e-05,0.00016065327169874463
2020-04-21,24970.0,8.8908486722494,0.8917829338956212,0.00037242549957116326,0.03815798218651362
2020-04-21,25060.0,6.424915700600299,0.8994134961193342,0.00025470394387318735,0.026996457726772373
2020-04-21,25150.0,10.399560396633309,0.9736629995594783,6.227035461927912e-05,0.000932112305196542
2020-04-21,25250.0,6.563902336236521,0.8929669615270119,0.00034901695746064116,0.03984423937942174
2020-04-21,25340.0,6.676458539007567,0.970785898658106,0.0002796666648866159,0.002451986899115976
2020-04-21,25430.0,3.899701249112309,0.9888161947585187,2.300940983949579e-05,0.0
2020-04-21,25490.0,5.4235507622095005,0.9959042329547162,1.3056558107025733e-05,0.0003377139395970235
2020-04-21,25620.0,,1.0,1.697639893034844e-05,0.0
2020-04-21,25710.0,8.169978909720138,0.9678014976601462,0.00013014520354726666,0.005980330669684861
2020-04-21,25810.0,4.392917537819091,0.9794192984606361,2.0460428301262604e-05,0.0
2020-04-21,25900.0,7.6545655358972855,0.889588978340155,0.00027235816756331635,0.036877064482358196
2020-04-21,25990.0,,1.0,5.323339129271101e-06,0.0
2020-04-21,26080.0,,1.0,1.0313769458035775e-07,0.0
2020-04-21,26170.0,7.044205312119958,0.9883806671730075,3.624046014566519e-05,0.0
2020-04-21,26260.0,3.8644398946235987,0.9533055940822931,2.530048892483661e-05,0.0
2020-04-21,26350.0,7.270816811795745,0.8816115653032753,0.00024305390731047238,0.03371379398941425
2020-04-21,26430.0,,1.0,1.198364979268943e-05,0.0
2020-04-21,26490.0,,1.0,3.097638074134927e-05,0.0
2020-04-21,26610.0,4.697576735753729,0.9724782911754211,4.607997276577442e-05,0.0
2020-04-21,26670.0,,1.0,5.7911624234544e-06,0.0
2020-04-21,26700.0,4.102357785974056,0.9432983570864436,5.239748818750298e-05,0.0
2020-04-21,26730.0,4.660976568899513,0.8713245474123653,7.848793369979169e-05,6.929075091350008e-05
2020-04-21,26810.0,4.900477045876248,0.9596679630119277,7.424414375065788e-05,0.0
