date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,1.0821917906634819e-05,0.0
2020-04-21,20260,,1.0,1.140329356380053e-05,0.0
2020-04-21,20570,5.1166499549196045,0.8769805167660564,0.000146060442501466,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.0001200246473302963,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,3.722166806694208e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,5.553098872801857e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,8.615389918698644e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,1.2121486838545092e-05,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.0001714099472103952,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00030734538736541496,0.051932442171576006
2020-04-21,21270,,1.0,5.188915022318766e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,3.7055429459530495e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.00014668116258763253,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00047926938889092304,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,1.2928083168319756e-05,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.950433588992165e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,1.0605260100509059e-05,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00018042618514163433,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,4.763453530689234e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.000184355346402273,0.012355042310303547
2020-04-21,22250,,1.0,8.382297258223093e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00017037966450226155,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.545793426701252e-05,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.9179314060031085e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.00015073488243285614,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00028912468807960326,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.0003101994053345926,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,8.918538118711583e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,1.132274299360168e-05,0.0
2020-04-21,22980,,1.0,3.869584073000495e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,9.328723771344115e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,2.3326315237946742e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00034622706245094096,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,1.5074823446303769e-05,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.0001750314641170397,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00017730950686711366,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,0.0001034994636991818,0.00037560582260300844
2020-04-21,23940,,1.0,3.583955723148086e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,4.051769395063635e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,0.00012574350954497535,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,6.78583112043424e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,0.00011634353082507362,0.03085101831097165
2020-04-21,24410,6.1927674281359675,0.9054125272768118,0.0001223485388063623,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.00036562678764543626,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.00023198421925280162,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,8.612245918676763e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,5.467814371703649e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,2.589665686272751e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.00021653047820051593,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,0.00014808644099269125,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,3.620436752841568e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.00020292060770828413,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.0001625999206670091,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,1.3377812532693322e-05,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,7.591163263048514e-06,0.0003377139395970235
2020-04-21,25620,,1.0,9.870182849304818e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,7.566722255066319e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,1.189581897416027e-05,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.00015835071533020092,0.036877064482358196
2020-04-21,25990,,1.0,3.0950221416413447e-06,0.0
2020-04-21,26080,,1.0,5.996489057193658e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,2.107042663454408e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,1.4709860017399068e-05,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,0.0001413130380144235,0.03371379398941425
2020-04-21,26430,,1.0,6.9673677639861366e-06,0.0
2020-04-21,26490,,1.0,1.800985846181021e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,2.679117984651676e-05,0.0
