date,code,km,stay,weight,visit
2020-04-21,20110.0,,1.0,1.2113547810523214e-05,0.0
2020-04-21,20260.0,,1.0,1.2764312479014505e-05,0.0
2020-04-21,20570.0,5.1166499549196045,0.8769805167660564,0.0001634932152260125,0.0004959065798766646
2020-04-21,20660.0,7.016413109373274,0.9165691117336942,0.00013434996609846243,0.01661762134994083
2020-04-21,20740.0,3.820692104641884,0.9683916160802859,4.166419109868627e-05,0.0
2020-04-21,20830.0,4.958090755007578,0.9714175176448421,6.215878670730502e-05,0.00029986284506346145
2020-04-21,20910.0,7.3307936324905425,0.9163121760727566,9.643663774465686e-05,0.015253219727498617
2020-04-21,21010.0,5.473585894221618,0.9225760699148932,1.3568224377614353e-05,0.0
2020-04-21,21110.0,6.232351266832562,0.9092490337616455,0.0001918682629683756,0.028214171519932465
2020-04-21,21180.0,8.292613080877674,0.8753915547487324,0.00034402802500582333,0.051932442171576006
2020-04-21,21270.0,,1.0,5.808228333451314e-06,0.0
2020-04-21,21370.0,4.213849364649336,0.9314021743336582,4.14781113911697e-05,3.184247945181067e-05
2020-04-21,21450.0,10.762909075948778,0.9579452125922521,0.00016418802020472337,0.00850060203091435
2020-04-21,21610.0,8.874208027342759,0.9154922072079781,0.0005364716962869444,0.05014196661956028
2020-04-21,21670.0,3.900602518829201,0.9689637033140452,1.4471090513618543e-05,0.0
2020-04-21,21750.0,3.8326094858730007,0.903068340306834,2.1832239659683314e-05,0.0
2020-04-21,21830.0,3.8380778250272036,0.9916636863107136,1.1871031214512222e-05,0.0
2020-04-21,21890.0,6.549261616663461,0.8906332535273059,0.00020196061722511574,0.03428880865290509
2020-04-21,22110.0,5.399680792319555,0.9470331681113049,5.3319866760246695e-05,0.0
2020-04-21,22170.0,7.611513304913753,0.9296223062160223,0.00020635873622736961,0.012355042310303547
2020-04-21,22250.0,,1.0,9.382750772601058e-06,0.0
2020-04-21,22310.0,6.627883269116934,0.9011980085451229,0.00019071501278194788,0.03269538146379652
2020-04-21,22410.0,5.420128385666114,0.99076110866696,1.730288728956073e-05,0.0
2020-04-21,22490.0,5.441596577366479,0.9912561985473053,2.146842545319878e-05,0.0006497230742152544
2020-04-21,22620.0,5.0570897081542885,0.9037658733441079,0.00016872556424998703,0.0
2020-04-21,22670.0,8.59546897829686,0.8463118642399123,0.0003236326280120496,0.06323158319972536
2020-04-21,22750.0,6.238518089027596,0.9105738024199473,0.0003472226789867531,0.00019278392603849355
2020-04-21,22830.0,5.162438726590403,0.8946956322131916,9.982993664621235e-05,4.653900842956944e-05
2020-04-21,22910.0,,1.0,1.2674147945177999e-05,0.0
2020-04-21,22980.0,,1.0,4.3314310900836145e-06,0.0
2020-04-21,23110.0,9.09498346496238,0.8835711042417607,0.00010442136263670941,0.01862243121743394
2020-04-21,23190.0,3.989249085047435,0.9279883381924198,2.61103842512949e-05,0.0
2020-04-21,23270.0,8.12989532232263,0.8923446775262159,0.0003875503501763909,0.04024168296249367
2020-04-21,23350.0,3.9525845195902334,0.9929580874173236,1.6874050988692192e-05,0.0
2020-04-21,23430.0,7.703788695687956,0.8986161690215564,0.00019592201929638842,0.02956094110827028
2020-04-21,23670.0,6.45300348922064,0.9280435319831493,0.00019847195360613942,0.02012593161326567
2020-04-21,23810.0,7.437430297240065,0.9254478273226967,0.0001158524498799691,0.00037560582260300844
2020-04-21,23940.0,,1.0,4.011712099251432e-06,0.0
2020-04-21,24130.0,3.988543908171498,0.9954136158071203,4.535360802748907e-05,0.00022925583684284032
2020-04-21,24210.0,6.853577958939884,0.9360264778069287,0.00014075139248674034,0.013627140668198496
2020-04-21,24250.0,3.899701249112301,0.9228315639697342,7.595741385278861e-06,0.0
2020-04-21,24330.0,7.6977844135238245,0.8645559606384301,0.00013022949677252323,0.03085101831097165
2020-04-21,24410.0,6.1927674281359675,0.9054125272768118,0.0001369512213237062,0.018135063372413565
2020-04-21,24600.0,12.879828317273061,0.81123174434097,0.00040926549352546905,0.14055130463639082
2020-04-21,24650.0,10.647858331076181,0.9330912010499479,0.0002596722646992945,0.023266673485862824
2020-04-21,24780.0,4.931230699958424,0.9085426908192261,9.640144528162958e-05,0.0
2020-04-21,24850.0,7.557769872201721,0.983084798849272,6.120415196468109e-05,0.0
2020-04-21,24900.0,3.955421029283627,0.9783265316516482,2.8987504224832174e-05,0.00016065327169874463
2020-04-21,24970.0,8.8908486722494,0.8917829338956212,0.00024237407109781308,0.03815798218651362
2020-04-21,25060.0,6.424915700600299,0.8994134961193342,0.00016576102300271524,0.026996457726772373
2020-04-21,25150.0,10.399560396633309,0.9736629995594783,4.052547254459751e-05,0.000932112305196542
2020-04-21,25250.0,6.563902336236521,0.8929669615270119,0.0002271398198010441,0.03984423937942174
2020-04-21,25340.0,6.676458539007567,0.970785898658106,0.00018200673207653095,0.002451986899115976
2020-04-21,25430.0,3.899701249112309,0.9888161947585187,1.4974496490649233e-05,0.0
2020-04-21,25490.0,5.4235507622095005,0.9959042329547162,8.49719244941308e-06,0.0003377139395970235
2020-04-21,25620.0,,1.0,1.1048220183813925e-05,0.0
2020-04-21,25710.0,8.169978909720138,0.9678014976601462,8.469834330336221e-05,0.005980330669684861
2020-04-21,25810.0,4.392917537819091,0.9794192984606361,1.331562234458209e-05,0.0
2020-04-21,25900.0,7.6545655358972855,0.889588978340155,0.00017725037073205996,0.036877064482358196
2020-04-21,25990.0,,1.0,3.4644227585957348e-06,0.0
2020-04-21,26080.0,,1.0,6.71218886673133e-08,0.0
2020-04-21,26170.0,7.044205312119958,0.9883806671730075,2.3585248255227253e-05,0.0
2020-04-21,26260.0,3.8644398946235987,0.9533055940822931,1.6465528027857396e-05,0.0
2020-04-21,26350.0,7.270816811795745,0.8816115653032753,0.00015817919309741882,0.03371379398941425
2020-04-21,26430.0,,1.0,7.798944997614488e-06,0.0
2020-04-21,26490.0,,1.0,2.0159391654980133e-05,0.0
2020-04-21,26610.0,4.697576735753729,0.9724782911754211,2.9988791337267173e-05,0.0
2020-04-21,26670.0,,1.0,3.768881600689413e-06,0.0
2020-04-21,26700.0,4.102357785974056,0.9432983570864436,3.410022284169075e-05,0.0
2020-04-21,26730.0,4.660976568899513,0.8713245474123653,5.1079853674838776e-05,6.929075091350008e-05
2020-04-21,26810.0,4.900477045876248,0.9596679630119277,4.831800023558736e-05,0.0
2020-04-21,26890.0,,1.0,2.344605932769338e-06,0.0
2020-04-21,26980.0,6.975956068855198,0.9140734308335255,0.00018573379713804098,0.020892551940090275
2020-04-21,27070.0,7.85108434014376,0.9107196439180856,0.00034355862807909193,0.03701365007065122
2020-04-21,27170.0,5.924409643795491,0.8631587391108577,8.05707547373211e-05,0.0
2020-04-21,27260.0,9.454283610018713,0.8999118650920779,0.0005008658411786845,0.04445121769958177
2020-04-21,27350.0,8.045914870463237,0.8665483978644309,0.00014852359506801983,0.03626611037285452
2020-04-21,27450.0,6.036622922089226,0.9595419776726427,0.0001959431874686295,0.011322540612269979
2020-04-21,27630.0,,1.0,5.343874561052192e-06,0.0
2020-04-21,29399.0,,1.0,3.730566409237374e-07,0.0
2020-04-22,20110.0,,1.0,1.2042915105248947e-05,0.0
2020-04-22,20260.0,3.887973027058566,0.9941333382870765,1.2975619350621164e-05,0.0
2020-04-22,20570.0,5.102893918509955,0.8760795962788904,0.0001630846846678126,0.0007138991699200978
2020-04-22,20660.0,7.02957992300198,0.9098880495343805,0.0001354904841241341,0.018227093871263266
2020-04-22,20740.0,3.8203195700105135,0.97357807828427,4.206371220630793e-05,0.0
2020-04-22,20830.0,4.722450935546854,0.975566627681756,6.303930893090822e-05,0.0003835163878668982
2020-04-22,20910.0,7.142941434834414,0.9101248106744847,9.56642632871577e-05,0.015339943670012242
2020-04-22,21010.0,5.489087923219932,0.934128811660593,1.3636585884432343e-05,0.0
2020-04-22,21110.0,5.990177665305953,0.9077048618594638,0.00019249756192333452,0.027379766183498574
2020-04-22,21180.0,8.137585826712836,0.8753523310682637,0.0003444479845089966,0.04982299621505366
2020-04-22,21270.0,,1.0,5.914801330395375e-06,0.0
2020-04-22,21370.0,4.16280115961061,0.9271604456175468,4.102961119776826e-05,2.957147453502903e-05
2020-04-22,21450.0,10.283985326880966,0.9580449877618951,0.0001638534279808732,0.0077631128016502305
2020-04-22,21610.0,8.96877956735516,0.9154685803563362,0.0005346383967551778,0.04979111131537758
2020-04-22,21670.0,3.9006025188292015,0.9728867623604466,1.4318843375127028e-05,0.0
2020-04-22,21750.0,3.8326094858730015,0.9039586919104992,2.2113896865892618e-05,0.0
2020-04-22,21830.0,,1.0,1.2207070733527717e-05,0.0
2020-04-22,21890.0,6.614483083344804,0.8808968889560292,0.0002043004227388654,0.03699207912435307
2020-04-22,22110.0,5.8021466369196135,0.9442192304487378,5.376886429518584e-05,0.0
2020-04-22,22170.0,7.525997784423971,0.9296761563863513,0.00020661656826183238,0.011791164773717543
2020-04-22,22250.0,3.9668213521269,0.9887083636075538,9.438224296290212e-06,0.0
2020-04-22,22310.0,6.7500511187571295,0.9008600317525268,0.0001909997082440911,0.033567191635250744
2020-04-22,22410.0,5.42012838566614,0.9932584269662922,1.6937494157181094e-05,0.0
2020-04-22,22490.0,5.625927030573012,0.9898393057511244,2.146436706369005e-05,0.0008186456014206279
2020-04-22,22620.0,5.075100959018434,0.9066304383902687,0.00016884722300284765,0.0
2020-04-22,22670.0,8.480862370584994,0.8459155314813849,0.0003207718202381242,0.06348677462309402
2020-04-22,22750.0,6.290057675000909,0.9076764301702809,0.0003491885293759601,0.0001616284409807975
2020-04-22,22830.0,5.14078629675754,0.8905078112775843,0.00010065919568455172,5.17500804363008e-05
