date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,4.241494809122526e-06,0.0
2020-04-21,20260,,1.0,4.469356621907738e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,5.724628610500626e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,4.704193129261302e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,1.4588496535907419e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,2.1764570981538154e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,3.376677954313735e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,4.750842128733489e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,6.718165925830202e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00012045959656734523,0.051932442171576006
2020-04-21,21270,,1.0,2.0337204848550525e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,1.452334170877833e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,5.7489568399892195e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00018784273200833217,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,5.066975939330871e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,7.644443447659622e-06,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,4.156578903460843e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,7.071544381600213e-05,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,1.8669669829529723e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,7.225542196358969e-05,0.012355042310303547
2020-04-21,22250,,1.0,3.2853206442711717e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,6.677785479441875e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,6.058514629194672e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,7.517055824113969e-06,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,5.907836549015764e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00011331825599295672,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00012157818779173326,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,3.495492523768324e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,4.437785986432781e-06,0.0
2020-04-21,22980,,1.0,1.5166277272379094e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,3.656258880658794e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,9.142413188797943e-06,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00013569870893800353,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,5.908359862602089e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,6.860106063365939e-05,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,6.949390666915502e-05,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,4.0565123651317174e-05,0.00037560582260300844
2020-04-21,23940,,1.0,1.4046798106403837e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,1.588032639425921e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,4.928335694441699e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,2.65960874229677e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,4.559917071326092e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,4.7952747075705854e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.0001433021517307462,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,9.092287247492825e-05,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,3.375445708801642e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,2.1430310666659142e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.0149821557003658e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,8.486600131583294e-05,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,5.8040347024517907e-05,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,1.4189780246363969e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,7.953180865759447e-05,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,6.372869628312606e-05,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,5.24324088432098e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,2.9752470729501346e-06,0.0003377139395970235
2020-04-21,25620,,1.0,3.868475965313868e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,2.9656677719999168e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,4.662394860547583e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,6.206328147084791e-05,0.036877064482358196
2020-04-21,25990,,1.0,1.2130493375709942e-06,0.0
2020-04-21,26080,,1.0,2.350237492880401e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,8.258250151909186e-06,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,5.765317704772581e-06,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,5.538560931348758e-05,0.03371379398941425
2020-04-21,26430,,1.0,2.7307594142879913e-06,0.0
