date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,4.5562927632683765e-06,0.0
2020-04-21,20260,,1.0,4.801066168716268e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,6.149502730576046e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,5.053331921041359e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,1.5671234832248173e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,2.337990772629012e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,3.627290382163733e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,5.103443145568074e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,7.216779029049166e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00012939994337033463,0.051932442171576006
2020-04-21,21270,,1.0,2.1846604427585547e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,1.5601244302800444e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,6.17563656804382e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.00020178416313073013,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,5.443039975994774e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,8.211803603973179e-06,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,4.4650745150176494e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,7.596384751365952e-05,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.005530723601056e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,7.76181207369471e-05,0.012355042310303547
2020-04-21,22250,,1.0,3.5291526572929317e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,7.17340160105822e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,6.508169313748618e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,8.074961444920511e-06,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,6.346308112168046e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00012172858224803903,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00013060155490827004,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,3.754923206754831e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,4.767152403777324e-06,0.0
2020-04-21,22980,,1.0,1.6291897666181097e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,3.927621423171748e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,9.820950614235706e-06,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00014577008185635306,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,6.3468702653743074e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,7.369253769812833e-05,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,7.465164954744429e-05,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,4.357581174826898e-05,0.00037560582260300844
2020-04-21,23940,,1.0,1.5089332284846112e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,1.7058942539050706e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,5.2941100414048096e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,2.8570012721904108e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,4.898347891055223e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,5.151173449746072e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.0001539378417927764,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,9.76710439400002e-05,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,3.6259666810720226e-05,0.0
