date,start,km,stay,weight
2020-04-21,20110,0.0,1.0,0.001358182273908815
2020-04-21,20260,0.0,1.0,0.0014311466152443237
2020-04-21,20570,0.6294476333431904,0.8769805167660559,0.01833101171495174
2020-04-21,20660,0.5853855781583651,0.9165691117336942,0.015063443452682467
2020-04-21,20740,0.12076590288254115,0.9683916160802859,0.004671427949277313
2020-04-21,20830,0.1417145415202757,0.9714175176448421,0.006969301115912641
2020-04-21,20910,0.6134981667628255,0.9163121760727566,0.01081256573126956
2020-04-21,21010,0.4237865315890415,0.9225760699148932,0.0015212819667979106
2020-04-21,21110,0.5655918994018878,0.9092490337616452,0.021512448521723987
2020-04-21,21180,1.0333296230784914,0.8753915547487328,0.03857274289905873
2020-04-21,21270,0.0,1.0,0.0006512239757253894
2020-04-21,21370,0.28906090410044016,0.9314021743336584,0.004650564518989482
2020-04-21,21450,0.45263185307794657,0.9579452125922521,0.018408913896927597
2020-04-21,21610,0.7499397331679798,0.9154922072079783,0.06014970673725768
2020-04-21,21670,0.12106025702836551,0.9689637033140452,0.0016225121597037552
2020-04-21,21750,0.37150119842144147,0.903068340306834,0.002447851064718764
2020-04-21,21830,0.031995420713321024,0.9916636863107136,0.0013309910870671952
2020-04-21,21890,0.7162714348129794,0.8906332535273059,0.022644012690035176
2020-04-21,22110,0.28600398477940586,0.9470331681113049,0.0059782731709727725
2020-04-21,22170,0.5356807526058924,0.9296223062160222,0.023137133892909664
2020-04-21,22250,0.0,1.0,0.00105200276411016
2020-04-21,22310,0.6548480661192145,0.901198008545123,0.021383145035652997
2020-04-21,22410,0.05007597716629481,0.99076110866696,0.001940015854290708
2020-04-21,22490,0.04758024005815557,0.9912561985473053,0.0024070598767057657
2020-04-21,22620,0.48666461148472834,0.9037658733441079,0.018917667565609527
2020-04-21,22670,1.3210216032581101,0.8463118642399127,0.03628599197360215
2020-04-21,22750,0.5578869512361145,0.9105738024199473,0.03893093048175864
2020-04-21,22830,0.5436273463417387,0.8946956322131917,0.011193025567665571
2020-04-21,22910,0.0,1.0,0.0014210372836506834
2020-04-21,22980,0.0,1.0,0.00048564409198918295
2020-04-21,23110,1.0589188817650155,0.8835711042417607,0.011707820530280902
2020-04-21,23190,0.2872724559786347,0.9279883381924198,0.002927520624820558
2020-04-21,23270,0.875226502602751,0.8923446775262157,0.043452506572803404
2020-04-21,23350,0.02783375466259438,0.9929580874173238,0.0018919343284356399
2020-04-21,23430,0.7810396110172723,0.8986161690215564,0.02196695946051516
2020-04-21,23670,0.4643353391847312,0.9280435319831495,0.02225286047261395
2020-04-21,23810,0.5544765877952484,0.9254478273226965,0.012989484689133959
2020-04-21,23940,0.0,1.0,0.0004497969006648496
2020-04-21,24130,0.018292994733044424,0.9954136158071203,0.0050850888149574745
2020-04-21,24210,0.43844752165818496,0.9360264778069287,0.015781177347350246
2020-04-21,24250,0.3009338463792701,0.9228315639697342,0.0008516416055847263
2020-04-21,24330,1.0426190151021997,0.86455596063843,0.014601452590367632
2020-04-21,24410,0.5857582201898592,0.9054125272768114,0.015355098613672518
2020-04-21,24600,2.431302724639415,0.81123174434097,0.04588722869000888
2020-04-21,24650,0.7124354123226134,0.9330912010499481,0.029114696409086645
2020-04-21,24780,0.45099709076782146,0.9085426908192261,0.010808619919505205
2020-04-21,24850,0.12784119763920376,0.983084798849272,0.006862266578569009
2020-04-21,24900,0.08572769248258384,0.9783265316516481,0.003250105998576436
2020-04-21,24970,0.9621415584888411,0.891782933895621,0.02717520681547929
2020-04-21,25060,0.6462598080513828,0.8994134961193345,0.01858528043714016
2020-04-21,25150,0.27389322674736316,0.9736629995594782,0.0045437537633719344
2020-04-21,25250,0.7025544112873394,0.8929669615270118,0.02546712835727817
2020-04-21,25340,0.19504673636352027,0.970785898658106,0.0204067644842802
2020-04-21,25430,0.04361349927003351,0.9888161947585187,0.0016789545071710164
2020-04-21,25490,0.022213600480281533,0.9959042329547162,0.0009527131393132462
2020-04-21,25620,0.0,1.0,0.0012387367472031746
2020-04-21,25710,0.26306108504117987,0.9678014976601461,0.009496457214965273
2020-04-21,25810,0.0904093247328919,0.9794192984606361,0.0014929599913548692
2020-04-21,25900,0.8451484011806584,0.889588978340155,0.019873476816009
2020-04-21,25990,0.0,1.0,0.0003884343095557379
2020-04-21,26080,0.0,1.0,7.525768734741001e-06
2020-04-21,26170,0.08184896602319007,0.9883806671730075,0.002644400022771271
2020-04-21,26260,0.1804477250841348,0.9533055940822931,0.0018461303532031682
2020-04-21,26350,0.8607806213151286,0.8816115653032753,0.017735198599660666
2020-04-21,26430,0.0,1.0,0.0008744249840453896
2020-04-21,26490,0.0,1.0,0.0022602897868445938
2020-04-21,26610,0.12928533910253012,0.9724782911754211,0.003362371243117029
2020-04-21,26670,0.0,1.0,0.00042257051877655875
2020-04-21,26700,0.23261042628394873,0.9432983570864436,0.0038233487764576237
2020-04-21,26730,0.5997532695035056,0.8713245474123654,0.00572712081548515
