date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,1.0221831771930951e-05,0.0
2020-04-21,20260,,1.0,1.0770969569418796e-05,0.0
2020-04-21,20570,5.1166499549196045,0.8769805167660564,0.00013796124537855081,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.0001133691610008838,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,3.5157689471814543e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,5.2451740052360955e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,8.137657960289602e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,1.1449338311217348e-05,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00016190509478417072,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.0002903027792885139,0.051932442171576006
2020-04-21,21270,,1.0,4.901184512263699e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,3.500066896088279e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.00013854754591723466,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0004526934235636393,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,1.2211208070528559e-05,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.842280102381689e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,1.001718785710922e-05,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00017042137333515893,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,4.4993152844251146e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00017413265868749123,0.012355042310303547
2020-04-21,22250,,1.0,7.917490520173268e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00016093194227914065,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.4600776404161713e-05,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.8115801978360293e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.00014237648295648255,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00027309243593964024,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.0002929985391165492,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,8.423996290447893e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,1.0694885608626507e-05,0.0
2020-04-21,22980,,1.0,3.6550117791324304e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,8.811436739788104e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,2.2032847807423964e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.0003270284267351146,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,1.4238909460328185e-05,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.00016532579496858333,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00016747751797751938,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,9.776031527364375e-05,0.00037560582260300844
2020-04-21,23940,,1.0,3.3852218059803005e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,3.827094743493373e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,0.00011877090660546486,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,6.409550021007489e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,0.00010989216607504026,0.03085101831097165
2020-04-21,24410,6.1927674281359675,0.9054125272768118,0.00011556419037825576,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.00034535241783083763,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.0002191204630642281,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,8.134688298202726e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,5.16461861473138e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,2.446066142711448e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.00020452364735685702,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,0.0001398749002340172,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,3.4196799262146975e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.00019166845774910103,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.00015358359299403728,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,1.2635999493378443e-05,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,7.170225693596437e-06,0.0003377139395970235
2020-04-21,25620,,1.0,9.322871372174833e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,7.147139963868507e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,1.1236183954847825e-05,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.00014957001032856398,0.036877064482358196
2020-04-21,25990,,1.0,2.923400078914205e-06,0.0
2020-04-21,26080,,1.0,5.6639777619528005e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.9902050475644094e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,1.3894183617334705e-05,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,0.00013347708920230527,0.03371379398941425
2020-04-21,26430,,1.0,6.581020276727209e-06,0.0
2020-04-21,26490,,1.0,1.7011193858719344e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,2.5305582219834e-05,0.0
2020-04-21,26670,,1.0,3.180313009299052e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,2.8774950718427435e-05,0.0
2020-04-21,26730,4.660976568899513,0.8713245474123653,4.310295211329165e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,4.077240439297539e-05,0.0
2020-04-21,26890,,1.0,1.9784598031156214e-06,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,0.00015672861975727018,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.000289906685881829,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,6.798839725112974e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.0004226479681194294,0.04445121769958177
