date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,5.739920276291715e-06,0.0
2020-04-21,20260,,1.0,6.048280582800968e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,7.747012153587902e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,6.366079587829365e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,1.9742286819959535e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,2.9453508233236716e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,4.5695829250542754e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,6.429208637843343e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,9.091544031652951e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.0001630152839804763,0.051932442171576006
2020-04-21,21270,,1.0,2.7521885497118663e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,1.9654114246334742e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,7.779935003670736e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0002542033775190953,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,6.857025469203483e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.0345054732075534e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,5.625005476056935e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,9.569763210211505e-05,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.5265247566897046e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,9.778165016465576e-05,0.012355042310303547
2020-04-21,22250,,1.0,4.445951116010693e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,9.03689807464469e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,8.198852652024996e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.0172663903784135e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,7.994943368498006e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00015335106714006543,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00016452904852309405,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,4.730372030551814e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,6.005556746310971e-06,0.0
2020-04-21,22980,,1.0,2.0524184597458085e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,4.947933553832816e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.2372223755585454e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.0001836380346911215,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,7.995651557096645e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,9.283628452388e-05,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,9.404455313987018e-05,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,5.4895876627194496e-05,0.00037560582260300844
2020-04-21,23940,,1.0,1.9009218423304766e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,2.149049134010287e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,6.669406719549977e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,3.5991891618205544e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,6.17083401814374e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,6.489338255271248e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.00019392760415182694,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.00012304389437776874,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,4.5679153547003e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,2.9001161208124926e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.3735527019975442e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.00011484726579715522,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,7.854470645879648e-05,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,1.9202712962668477e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.00010762862190519118,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,8.624262257504149e-05,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,7.095560885908963e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,4.026335471229082e-06,0.0003377139395970235
2020-04-21,25620,,1.0,5.235122198875429e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,4.013372017015112e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,6.309514923506836e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,8.398885387329234e-05,0.036877064482358196
2020-04-21,25990,,1.0,1.641592599356838e-06,0.0
2020-04-21,26080,,1.0,3.1805239536002276e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.1175705647848963e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,7.802075796889602e-06,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,7.495210915489183e-05,0.03371379398941425
2020-04-21,26430,,1.0,3.695475778500083e-06,0.0
2020-04-21,26490,,1.0,9.552387354066878e-06,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,1.4209979945654445e-05,0.0
2020-04-21,26670,,1.0,1.785858301557779e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,1.6158153133721148e-05,0.0
