date,LGA,km,stay,weight,visit
2020-04-21,20110,,1.0,0.001369278477716681,0.0
2020-04-21,20260,,1.0,0.0014428389299113275,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,0.018480774118644495,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.015186510173409268,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,0.004709593015627179,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,0.007026239560086259,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,0.010900903235995504,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,0.0015337106776396735,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.021688202923610175,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.038887878079997724,0.051932442171576006
2020-04-21,21270,,1.0,0.00065654440590478,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,0.004688559133346967,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.018559312753109018,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.060641123403313214,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,0.0016357679103866142,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,0.0024678497459173117,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,0.0013418651417889122,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.022829011850062062,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,0.006027115022908668,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.023326161800383913,0.012355042310303547
2020-04-21,22250,,1.0,0.0010605975140942025,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.0215578430418977,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,0.001955865576175052,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,0.0024267252982642395,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.019072222884810777,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.036582444644237364,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.03924899201691048,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,0.011284471388533215,4.653900842956944e-05
2020-04-21,22910,,1.0,0.0014326470061605966,0.0
2020-04-21,22980,,1.0,0.0004896117522409172,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,0.011803472170893198,0.01862243121743394
