date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,1.0349397561013444e-05,0.0
2020-04-21,20260,,1.0,1.0905388454699166e-05,0.0
2020-04-21,20570,5.1166499549196045,0.8769805167660564,0.00013968296566530463,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,0.00011478397850163847,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,3.55964482481138e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,5.310632406018065e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,8.239213804892558e-05,0.015253219727498617
2020-04-21,21010,5.473585894221618,0.9225760699148932,1.159222306110665e-05,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00016392562805388596,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.0002939256821046678,0.051932442171576006
2020-04-21,21270,,1.0,4.962350014073528e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,3.543746816224225e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,0.0001402765830814842,0.00850060203091435
2020-04-21,21610,8.874208027342759,0.9154922072079781,0.0004583429191802593,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,1.236360075590272e-05,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.865271276587533e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,1.0142199743617534e-05,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.0001725481875354982,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,4.55546556329829e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00017630578875909932,0.012355042310303547
2020-04-21,22250,,1.0,8.016298732663373e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00016294033085992229,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.478299027783634e-05,0.0
2020-04-21,22490,5.441596577366479,0.9912561985473053,1.83418824525643e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,0.00014415330425430583,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00027650055816864845,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.0002966550843108319,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,8.52912556257795e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,1.0828354985960402e-05,0.0
2020-04-21,22980,,1.0,3.7006253709145966e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,8.921401167470052e-05,0.01862243121743394
2020-04-21,23190,3.989249085047435,0.9279883381924198,2.2307811989871823e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.0003311096560333141,0.04024168296249367
2020-04-21,23350,3.9525845195902334,0.9929580874173236,1.441660732911612e-05,0.0
2020-04-21,23430,7.703788695687956,0.8986161690215564,0.00016738901768261494,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00016956759363235906,0.02012593161326567
2020-04-21,23810,7.437430297240065,0.9254478273226967,9.898033845902629e-05,0.00037560582260300844
2020-04-21,23940,,1.0,3.4274684894059623e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,3.87485588569763e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,0.000120253136479642,0.013627140668198496
2020-04-21,24250,3.899701249112301,0.9228315639697342,6.489539530161685e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,0.00011126359158781787,0.03085101831097165
2020-04-21,24410,6.1927674281359675,0.9054125272768118,0.00011700640127197866,0.018135063372413565
