date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,6.298694195610991e-06,0.0
2020-04-21,20260,,1.0,6.6370729847361705e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,8.501173907707424e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,6.985809317645052e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,2.166417326641049e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,3.2320769700467556e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,5.014425995651177e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,7.0550839001753825e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,9.976594249547704e-05,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00017888461399799416,0.051932442171576006
2020-04-21,21270,,1.0,3.0201105954204287e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,2.1567417205181473e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,8.537301755262424e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0002789497521590422,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,7.52454815451407e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.1352132618172726e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,6.172592586113337e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00010501367455311221,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,2.7724787199152625e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.00010730056911649002,0.012355042310303547
2020-04-21,22250,,1.0,4.878758787653161e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,9.916628578309512e-05,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,8.997000502477897e-06,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.1162959762580885e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,8.773240910225787e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00016827959797203145,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00018054574158847493,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,5.190867715529753e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,6.590190037245542e-06,0.0
2020-04-21,22980,,1.0,2.2522187795468206e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,5.4296085756665166e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.3576643961064313e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.0002015149631920762,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,8.774018040081416e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.00010187377843694205,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00010319967046190813,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,6.023992021332983e-05,0.00037560582260300844
2020-04-21,23940,,1.0,2.0859741596154207e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,2.3582563267269817e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,7.31866495883425e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,3.949565637018086e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,6.771556840728749e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,7.121067059182277e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.00021280620911846607,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.0001350220605891976,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,5.0125960894497365e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,3.182438726929653e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.507266305975089e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.00012602750066864694,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,8.619093347192115e-05,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,2.107207258217968e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.00011810613099905437,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,9.46382319056579e-05,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,7.786304689854159e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,4.418294094948224e-06,0.0003377139395970235
2020-04-21,25620,,1.0,5.7447546690794985e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,4.404068664997591e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,6.923738155382295e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,9.216506169481164e-05,0.036877064482358196
2020-04-21,25990,,1.0,1.8013995455363673e-06,0.0
2020-04-21,26080,,1.0,3.490143904661673e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.2263646341346107e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,8.561597926467087e-06,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,8.22486014017811e-05,0.03371379398941425
2020-04-21,26430,,1.0,4.055225633046146e-06,0.0
2020-04-21,26490,,1.0,1.0482300081728703e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,1.559330337271978e-05,0.0
2020-04-21,26670,,1.0,1.9597093298781575e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,1.773112873632367e-05,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,2.6560045239171692e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,2.5123961401550736e-05,0.0
2020-04-21,26890,,1.0,1.2191272128302648e-06,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,9.657619784567789e-05,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.00017864054118430764,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,4.189446008204936e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.0002604357382295033,0.04445121769958177
2020-04-21,27350,8.045914870463237,0.8665483978644309,7.722796993904026e-05,0.03626611037285452
2020-04-21,27450,6.036622922089226,0.9595419776726427,0.00010188478527372613,0.011322540612269979
2020-04-21,27630,,1.0,2.778660075996253e-06,0.0
