date,code,km,stay,weight,visit
2020-04-21,20110,,1.0,7.165231883670277e-06,0.0
2020-04-21,20260,,1.0,7.5501628571864925e-06,0.0
2020-04-21,20570,5.116649954919604,0.8769805167660564,9.670715935784901e-05,0.0004959065798766646
2020-04-21,20660,7.016413109373274,0.9165691117336942,7.946876305077668e-05,0.01661762134994083
2020-04-21,20740,3.820692104641884,0.9683916160802859,2.4644604135569414e-05,0.0
2020-04-21,20830,4.958090755007578,0.9714175176448421,3.676727308398719e-05,0.00029986284506346145
2020-04-21,20910,7.3307936324905425,0.9163121760727566,5.704281539399234e-05,0.015253219727498617
2020-04-21,21010,5.473585894221617,0.9225760699148932,8.025681281483753e-06,0.0
2020-04-21,21110,6.232351266832562,0.9092490337616455,0.00011349116021081341,0.028214171519932465
2020-04-21,21180,8.292613080877674,0.8753915547487324,0.00020349451805576102,0.051932442171576006
2020-04-21,21270,,1.0,3.435599833628335e-06,0.0
2020-04-21,21370,4.213849364649336,0.9314021743336582,2.4534536938571722e-05,3.184247945181067e-05
2020-04-21,21450,10.762909075948778,0.9579452125922521,9.711814042336867e-05,0.00850060203091435
2020-04-21,21610,8.87420802734276,0.9154922072079781,0.0003173260355304497,0.05014196661956028
2020-04-21,21670,3.900602518829201,0.9689637033140452,8.5597316955799e-06,0.0
2020-04-21,21750,3.8326094858730007,0.903068340306834,1.2913892952616073e-05,0.0
2020-04-21,21830,3.8380778250272036,0.9916636863107136,7.021781948668775e-06,0.0
2020-04-21,21890,6.549261616663461,0.8906332535273059,0.00011946084470232707,0.03428880865290509
2020-04-21,22110,5.399680792319555,0.9470331681113049,3.153900205946923e-05,0.0
2020-04-21,22170,7.611513304913753,0.9296223062160223,0.0001220623569096549,0.012355042310303547
2020-04-21,22250,,1.0,5.549950026528951e-06,0.0
2020-04-21,22310,6.627883269116934,0.9011980085451229,0.00011280900621803663,0.03269538146379652
2020-04-21,22410,5.420128385666114,0.99076110866696,1.0234755467676546e-05,0.0
2020-04-21,22490,5.441596577366478,0.9912561985473053,1.269869479656714e-05,0.0006497230742152544
2020-04-21,22620,5.0570897081542885,0.9037658733441079,9.980212333037773e-05,0.0
2020-04-21,22670,8.59546897829686,0.8463118642399123,0.00019143052564777726,0.06323158319972536
2020-04-21,22750,6.238518089027596,0.9105738024199473,0.00020538417391212103,0.00019278392603849355
2020-04-21,22830,5.162438726590403,0.8946956322131916,5.9049970841806486e-05,4.653900842956944e-05
2020-04-21,22910,,1.0,7.4968300266460975e-06,0.0
2020-04-21,22980,,1.0,2.562065930975783e-06,0.0
2020-04-21,23110,9.09498346496238,0.8835711042417607,6.176582522346355e-05,0.01862243121743394
2020-04-21,23190,3.989249085047434,0.9279883381924198,1.5444439619063158e-05,0.0
2020-04-21,23270,8.12989532232263,0.8923446775262159,0.00022923821897983794,0.04024168296249367
2020-04-21,23350,3.952584519590233,0.9929580874173236,9.981096375895925e-06,0.0
2020-04-21,23430,7.7037886956879555,0.8986161690215564,0.0001158889799531745,0.02956094110827028
2020-04-21,23670,6.45300348922064,0.9280435319831493,0.00011739728048603907,0.02012593161326567
2020-04-21,23810,7.437430297240064,0.9254478273226967,6.852737783064174e-05,0.00037560582260300844
2020-04-21,23940,,1.0,2.3729503438035814e-06,0.0
2020-04-21,24130,3.988543908171498,0.9954136158071203,2.682691506742092e-05,0.00022925583684284032
2020-04-21,24210,6.853577958939884,0.9360264778069287,8.325524288110443e-05,0.013627140668198496
2020-04-21,24250,3.8997012491123004,0.9228315639697342,4.492923890277127e-06,0.0
2020-04-21,24330,7.6977844135238245,0.8645559606384301,7.703148219369722e-05,0.03085101831097165
2020-04-21,24410,6.192767428135966,0.9054125272768118,8.100742019474641e-05,0.018135063372413565
2020-04-21,24600,12.879828317273061,0.81123174434097,0.0002420828488039856,0.14055130463639082
2020-04-21,24650,10.647858331076181,0.9330912010499479,0.00015359760983581642,0.023266673485862824
2020-04-21,24780,4.931230699958424,0.9085426908192261,5.702199885352936e-05,0.0
2020-04-21,24850,7.557769872201721,0.983084798849272,3.620260124695806e-05,0.0
2020-04-21,24900,3.9554210292836265,0.9783265316516482,1.714627231828486e-05,0.00016065327169874463
2020-04-21,24970,8.8908486722494,0.8917829338956212,0.0001433656307111241,0.03815798218651362
2020-04-21,25060,6.424915700600299,0.8994134961193342,9.804858045444549e-05,0.026996457726772373
2020-04-21,25150,10.399560396633309,0.9736629995594783,2.3971045685319546e-05,0.000932112305196542
2020-04-21,25250,6.563902336236521,0.8929669615270119,0.0001343544851059837,0.03984423937942174
2020-04-21,25340,6.676458539007567,0.970785898658106,0.0001076580090421144,0.002451986899115976
2020-04-21,25430,3.899701249112309,0.9888161947585187,8.857499171588624e-06,0.0
2020-04-21,25490,5.4235507622095005,0.9959042329547162,5.026137281377287e-06,0.0003377139395970235
2020-04-21,25620,,1.0,6.535084581092166e-06,0.0
2020-04-21,25710,8.169978909720138,0.9678014976601462,5.0099547995682444e-05,0.005980330669684861
2020-04-21,25810,4.392917537819091,0.9794192984606361,7.87626575357455e-06,0.0
2020-04-21,25900,7.6545655358972855,0.889588978340155,0.00010484459446789245,0.036877064482358196
2020-04-21,25990,,1.0,2.04922561058773e-06,0.0
2020-04-21,26080,,1.0,3.970297589888546e-08,0.0
2020-04-21,26170,7.044205312119958,0.9883806671730075,1.3950807428673022e-05,0.0
2020-04-21,26260,3.8644398946235987,0.9533055940822931,9.7394527393684e-06,0.0
2020-04-21,26350,7.270816811795745,0.8816115653032753,9.356388528307701e-05,0.03371379398941425
2020-04-21,26430,,1.0,4.613119973601235e-06,0.0
2020-04-21,26490,,1.0,1.1924393918367765e-05,0.0
2020-04-21,26610,4.697576735753729,0.9724782911754211,1.773853929530499e-05,0.0
2020-04-21,26670,,1.0,2.2293147336718724e-06,0.0
2020-04-21,26700,4.102357785974056,0.9432983570864436,2.017047422995976e-05,0.0
2020-04-21,26730,4.660976568899514,0.8713245474123653,3.021402167961219e-05,6.929075091350008e-05
2020-04-21,26810,4.900477045876248,0.9596679630119277,2.8580369785841038e-05,0.0
2020-04-21,26890,,1.0,1.3868476392628141e-06,0.0
2020-04-21,26980,6.975956068855198,0.9140734308335255,0.0001098625890569013,0.020892551940090275
2020-04-21,27070,7.85108434014376,0.9107196439180856,0.00020321686712490897,0.03701365007065122
2020-04-21,27170,5.924409643795491,0.8631587391108577,4.765805606791061e-05,0.0
2020-04-21,27260,9.454283610018713,0.8999118650920779,0.0002962649713189049,0.04445121769958177
2020-04-21,27350,8.045914870463237,0.8665483978644309,8.785254456454268e-05,0.03626611037285452
2020-04-21,27450,6.036622922089226,0.9595419776726427,0.00011590150104650184,0.011322540612269979
2020-04-21,27630,,1.0,3.1609319570210893e-06,0.0
2020-04-21,29399,,1.0,2.206651081724869e-07,0.0
2020-04-22,20110,,1.0,7.123452239937711e-06,0.0
2020-04-22,20260,3.887973027058566,0.9941333382870765,7.675152064094096e-06,0.0
2020-04-22,20570,5.102893918509955,0.8760795962788904,9.646551122743717e-05,0.0007138991699200978
2020-04-22,20660,7.02957992300198,0.9098880495343805,8.014338589862181e-05,0.018227093871263266
2020-04-22,20740,3.8203195700105135,0.97357807828427,2.488092312512614e-05,0.0
2020-04-22,20830,4.722450935546854,0.975566627681756,3.728810694781699e-05,0.0003835163878668982
2020-04-22,20910,7.142941434834414,0.9101248106744847,5.65859515440641e-05,0.015339943670012242
2020-04-22,21010,5.489087923219931,0.934128811660593,8.066117498513622e-06,0.0
2020-04-22,21110,5.990177665305953,0.9077048618594638,0.00011386339409364952,0.027379766183498574
2020-04-22,21180,8.137585826712836,0.8753523310682637,0.00020374292647161533,0.04982299621505366
2020-04-22,21270,,1.0,3.4986383626857353e-06,0.0
2020-04-22,21370,4.16280115961061,0.9271604456175468,2.4269246543399422e-05,2.957147453502903e-05
2020-04-22,21450,10.283985326880966,0.9580449877618951,9.692022723494035e-05,0.0077631128016502305
2020-04-22,21610,8.96877956735516,0.9154685803563362,0.00031624162851255524,0.04979111131537758
2020-04-22,21670,3.9006025188292015,0.9728867623604466,8.469676654069329e-06,0.0
2020-04-22,21750,3.8326094858730015,0.9039586919104992,1.3080494779410632e-05,0.0
2020-04-22,21830,,1.0,7.220551220354098e-06,0.0
2020-04-22,21890,6.614483083344804,0.8808968889560292,0.00012084485286665219,0.03699207912435307
2020-04-22,22110,5.8021466369196135,0.9442192304487378,3.180458663496746e-05,0.0
2020-04-22,22170,7.525997784423971,0.9296761563863513,0.00012221486601292188,0.011791164773717543
2020-04-22,22250,3.9668213521269,0.9887083636075538,5.58276292881442e-06,0.0
2020-04-22,22310,6.7500511187571295,0.9008600317525268,0.00011297740519036023,0.033567191635250744
2020-04-22,22410,5.42012838566614,0.9932584269662922,1.0018623368051173e-05,0.0
2020-04-22,22490,5.625927030573009,0.9898393057511244,1.2696294236272242e-05,0.0008186456014206279
2020-04-22,22620,5.075100959018434,0.9066304383902687,9.987408516918496e-05,0.0
2020-04-22,22670,8.480862370584996,0.8459155314813849,0.00018973834170667164,0.06348677462309402
2020-04-22,22750,6.290057675000909,0.9076764301702809,0.00020654698551014316,0.0001616284409807975
2020-04-22,22830,5.14078629675754,0.8905078112775843,5.954048224228729e-05,5.17500804363008e-05
2020-04-22,22910,15.985789330957115,0.9942706554257897,7.859105028866676e-06,0.00017779128507887723
2020-04-22,22980,,1.0,2.5890824434289547e-06,0.0
2020-04-22,23110,8.787520700390061,0.8977397630964621,6.107963118184799e-05,0.019431482196711314
2020-04-22,23190,3.9170014390370014,0.9152892561983471,1.5255324031890955e-05,0.0
2020-04-22,23270,8.021963724531648,0.8906262465150399,0.00022998572010050395,0.040374940117632145
2020-04-22,23350,3.9525845195903218,0.9932106139301758,9.777206546309546e-06,0.0
2020-04-22,23430,7.443076225995717,0.9031892411217713,0.00011452494911916735,0.028911141382028688
2020-04-22,23670,6.231958286449563,0.925984155042375,0.0001171800093919599,0.019590419488478988
2020-04-22,23810,7.654912171760645,0.9288955748190977,6.881390592511327e-05,0.0001830973484433069
2020-04-22,23940,,1.0,2.3459338313504093e-06,0.0
2020-04-22,24130,3.9943852767145516,0.995879730570273,2.6643344782021847e-05,6.218289352149373e-06
2020-04-22,24210,6.585122464463803,0.9363035158855387,8.30180922269163e-05,0.013725193971323338
2020-04-22,24250,3.899701249112302,0.9210201614512241,4.617924331316206e-06,0.0
2020-04-22,24330,7.818287392560675,0.8646066140006154,7.671678175025373e-05,0.031064009528533797
2020-04-22,24410,6.005342162801254,0.902760761597178,8.112443067649558e-05,0.01981050835450818
2020-04-22,24600,12.564171669679464,0.8114306348744921,0.0002415547182192886,0.14045524562749642
2020-04-22,24650,9.680028412832645,0.9324279543899104,0.00015377531392660318,0.021635528542665462
2020-04-22,24780,4.771176006690576,0.9083341447223534,5.615247571151306e-05,0.0
2020-04-22,24850,3.8911520424191433,0.9835395100596749,3.556138194797604e-05,0.0
2020-04-22,24900,3.9551049774850937,0.9742946278448892,1.7829424386536223e-05,0.0
2020-04-22,24970,9.161909875319756,0.8907192423041106,0.00014355401396065888,0.03686388612218304
2020-04-22,25060,6.349422445817847,0.8972579974664597,9.862547779052131e-05,0.028805243240834652
2020-04-22,25150,9.238803784915076,0.9773873993516803,2.419762857319313e-05,0.0005634275082228118
2020-04-22,25250,6.398438691140665,0.8900704003809905,0.00013457512977677066,0.041307805797263564
2020-04-22,25340,6.749996822145285,0.9716413172405844,0.00010776113935662513,0.0018394252081222852
2020-04-22,25430,3.899701249112287,0.9927019266693098,8.637694662823973e-06,0.0
2020-04-22,25490,4.970963811121605,0.9951721174400415,4.5857659231778375e-06,7.5985368735205e-05
2020-04-22,25620,3.8924868644186774,0.993287458411231,6.707968980128731e-06,0.0
2020-04-22,25710,7.530493603720285,0.96688565610207,5.024544402001802e-05,0.0061193100552787835
2020-04-22,25810,4.562996186398105,0.9586039460050365,7.940392133839147e-06,0.0
2020-04-22,25900,7.616518065055185,0.888727780600237,0.00010504645050790568,0.03591980305805307
2020-04-22,25990,,1.0,2.0824792525654136e-06,0.0
2020-04-22,26080,,1.0,4.343741422600835e-08,0.0
2020-04-22,26170,3.8253111100096002,0.9842916786285092,1.4045730697955708e-05,0.0
2020-04-22,26260,3.8644398946235987,0.9428571428571428,9.9285683265406e-06,0.0
2020-04-22,26350,7.118268026462611,0.883640595734883,9.371159091199087e-05,0.033892813441594616
2020-04-22,26430,,1.0,4.75277342182426e-06,0.0
2020-04-22,26490,,1.0,1.1878845031268753e-05,0.000307434047269433
2020-04-22,26610,4.000958207544929,0.9764187635786072,1.8123164871344125e-05,0.0
2020-04-22,26670,,1.0,2.1397060516080647e-06,0.0
2020-04-22,26700,4.013768250523881,0.947961776307393,1.9814862078825037e-05,0.0
2020-04-22,26730,4.4629645495141546,0.8757059939554753,3.0469600563167985e-05,7.947093610837956e-05
2020-04-22,26810,4.841627961284203,0.9499661682482727,2.8978115758047275e-05,0.0
2020-04-22,26890,,1.0,1.2157430603927266e-06,0.0
2020-04-22,26980,6.7653088959560375,0.9206096047033142,0.00010891362103124185,0.02105733283500716
2020-04-22,27070,7.626988276866582,0.9093615668964228,0.00020255207830214352,0.037654221997200414
2020-04-22,27170,5.837756733824186,0.8617974429899038,4.737560368135837e-05,0.0
2020-04-22,27260,9.17704234918859,0.9013673526585709,0.00029735657699572884,0.04243773065144089
2020-04-22,27350,7.957163301294942,0.868166618645132,8.803499561108753e-05,0.03575145761060043
2020-04-22,27450,5.740008048522611,0.9541756683766186,0.00011568815342463923,0.012104458201537296
2020-04-22,27630,,1.0,3.187948469474261e-06,0.0
2020-04-22,29399,,1.0,3.120882933491615e-07,0.0
2020-04-23,20110,,1.0,7.331415418780565e-06,0.0
2020-04-23,20260,3.8879730270586004,0.9843706240751686,8.06667257356672e-06,0.0
2020-04-23,20570,5.118804263739105,0.875779481805633,9.711707999612055e-05,0.0007842380522262351
2020-04-23,20660,6.832655701032203,0.9143682571217616,8.02477275065008e-05,0.018695528667467768
2020-04-23,20740,3.8200321586394406,0.9704590012281462,2.4997507568710828e-05,0.0
2020-04-23,20830,4.260330339860716,0.9689258289792072,3.6974874317687526e-05,0.000314061348410701
2020-04-23,20910,7.324628901874859,0.9094014468368292,5.7092439132478036e-05,0.01638097185743901
2020-04-23,21010,5.317396989744664,0.917065708347696,8.143951046943418e-06,0.0
2020-04-23,21110,6.12595667020973,0.90497532688204,0.00011463880680129372,0.028828449462689056
2020-04-23,21180,8.100935140605708,0.8795693806964201,0.0002035408882935588,0.052385557886139945
2020-04-23,21270,,1.0,3.4941356106102067e-06,0.0
2020-04-23,21370,4.163809736761976,0.9263547774710345,2.467869116477676e-05,7.601185839195643e-05
2020-04-23,21450,7.572248228125765,0.9608947949292462,9.780464754030003e-05,0.007578857492595256
2020-04-23,21610,8.730174915083174,0.9190019215921086,0.00031979531212434026,0.048804784960767816
2020-04-23,21670,3.9006025188292095,0.9803617571059432,8.712825266147873e-06,0.0
2020-04-23,21750,3.832609485873001,0.8917597765363129,1.2895881944313959e-05,0.0
2020-04-23,21830,,1.0,7.203315346398907e-06,0.0
2020-04-23,21890,6.493421740095943,0.8807677591035991,0.00012127860468888702,0.037962645376732544
2020-04-23,22110,6.24741985786981,0.9480702978247489,3.147522390752065e-05,0.0
2020-04-23,22170,7.490101402762279,0.9344710907082969,0.00012320757831203082,0.010789396013254059
2020-04-23,22250,,1.0,5.378642617937339e-06,0.0
2020-04-23,22310,6.8699659170954686,0.8955147893670693,0.00011421356898774448,0.03447896997346314
2020-04-23,22410,5.420128385666117,0.9951817783618047,1.0279782988431833e-05,0.0
2020-04-23,22490,5.316147915556442,0.9897406569105821,1.2664028667950566e-05,0.0006606947960692848
2020-04-23,22620,5.110081441613235,0.9029083812644632,0.00010021922965072434,0.0
